title,author,language,subjects,bookshelves,book_id,book_url
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
警世通言,"['Feng, Menglong, 1574-1646']",Chinese,"['Chinese fiction -- Ming dynasty, 1368-1644', 'Short stories, Chinese']",[],24141,https://www.gutenberg.org/ebooks/24141
"韓詩外傳, Complete","['Han, Ying, active 150 B.C.']",Chinese,['Shi jing'],[],7290,https://www.gutenberg.org/ebooks/7290
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
Madame FlirtA Romance of 'The Beggar's Opera',"['Pearce, Charles Edward, -1924']",English,"['Fenton, Lavinia, 1708-1760 -- Fiction', 'Ballad opera -- Fiction']",[],18547,https://www.gutenberg.org/ebooks/18547
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
Beowulf: An Anglo-Saxon Epic Poem,[],English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],16328,https://www.gutenberg.org/ebooks/16328
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],20027,https://www.gutenberg.org/ebooks/20027
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Märchen der Gebrüder Grimm 2,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",German,['Fairy tales -- Germany'],[],20051,https://www.gutenberg.org/ebooks/20051
"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick","['Swift, Jonathan, 1667-1745']",English,"['Political satire, English', 'Religious satire, English', 'Ireland -- Politics and government -- 18th century -- Humor']",[],1080,https://www.gutenberg.org/ebooks/1080
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
二十年目睹之怪現狀,"['Wu, Jianren, 1866-1910']",Chinese,"['Chinese fiction -- Qing dynasty, 1644-1912', 'Short stories, Chinese']",[],54567,https://www.gutenberg.org/ebooks/54567
Simple Sabotage Field Manual,['United States. Office of Strategic Services'],English,['Sabotage'],[],26184,https://www.gutenberg.org/ebooks/26184
The Importance of Being Earnest: A Trivial Comedy for Serious People,"['Wilde, Oscar, 1854-1900']",English,"['Comedy plays', 'England -- Drama', 'Identity (Psychology) -- Drama', 'Foundlings -- Drama']",[],844,https://www.gutenberg.org/ebooks/844
Utopia of Usurers and Other Essays,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['Great Britain -- Social conditions', 'Great Britain -- Politics and government']",[],2134,https://www.gutenberg.org/ebooks/2134
The Raft,"['Dawson, Coningsby, 1883-1959']",English,"['Man-woman relationships -- Fiction', 'Marriage -- Fiction']",[],50498,https://www.gutenberg.org/ebooks/50498
Mansfield Park,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Country homes -- Fiction', 'Adoptees -- Fiction', 'Children of the rich -- Fiction', 'Cousins -- Fiction', 'Uncles -- Fiction']",[],22962,https://www.gutenberg.org/ebooks/22962
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
The Motor Maid,"['Williamson, C. N. (Charles Norris), 1859-1920', 'Williamson, A. M. (Alice Muriel), 1869-1933']",English,"['Young women -- Fiction', 'France -- Fiction', 'Voyages and travels -- Fiction', 'Automobiles -- Fiction']",[],17342,https://www.gutenberg.org/ebooks/17342
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
"The moors and the fens, volume 1 (of 3)","['Riddell, J. H., Mrs., 1832-1906']",English,[],[],77931,https://www.gutenberg.org/ebooks/77931
Moby Multiple Language Lists of Common Words,"['Ward, Grady, 1951-']",English,['Words and phrase lists -- English'],[],3206,https://www.gutenberg.org/ebooks/3206
Villette,"['Brontë, Charlotte, 1816-1855']",English,"['Autobiographical fiction', 'Love stories', 'Women teachers -- Fiction', 'British -- Belgium -- Fiction', 'Brussels (Belgium) -- Fiction']",[],21181,https://www.gutenberg.org/ebooks/21181
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
Black Beauty - The Autobiography of a Horse,"['Sewell, Anna, 1820-1878']",English,"['Historical fiction', 'Horses -- Juvenile fiction', 'Human-animal relationships -- Juvenile fiction', 'Great Britain -- History -- 19th century -- Juvenile fiction']",[],19637,https://www.gutenberg.org/ebooks/19637
The Burgess Animal Book for Children,"['Burgess, Thornton W. (Thornton Waldo), 1874-1965']",English,"['Zoology -- Juvenile literature', 'Animal behavior -- Juvenile literature']",[],23708,https://www.gutenberg.org/ebooks/23708
Anne of the Island,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Interpersonal relations -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Self-perception -- Fiction', 'Universities and colleges -- Fiction', 'Nova Scotia -- History -- 20th century -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],20265,https://www.gutenberg.org/ebooks/20265
A Connecticut Yankee in King Arthur's Court,"['Twain, Mark, 1835-1910']",English,"['Fantasy fiction', 'Satire', 'Knights and knighthood -- Fiction', 'Arthurian romances -- Adaptations', 'Time travel -- Fiction', 'Americans -- Great Britain -- Fiction', 'Kings and rulers -- Fiction', 'Britons -- Fiction']",[],19506,https://www.gutenberg.org/ebooks/19506
Anne of Green Gables,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Islands -- Fiction', 'Friendship -- Fiction', 'Bildungsromans', 'Girls -- Fiction', 'Country life -- Prince Edward Island -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1867-1914 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],45,https://www.gutenberg.org/ebooks/45
Modern ships of war,"['Reed, Edward J. (Edward James), Sir, 1830-1906', 'Simpson, Edward, 1824-1888']",English,"['Navies', 'Warships']",[],73887,https://www.gutenberg.org/ebooks/73887
Sonnets from the Portuguese,"['Browning, Elizabeth Barrett, 1806-1861']",English,"['Sonnets, English', 'Love poetry, English']",[],23079,https://www.gutenberg.org/ebooks/23079
The Poems of Giacomo Leopardi,"['Leopardi, Giacomo, 1798-1837']",English,['Italian poetry -- Translations into English'],[],19315,https://www.gutenberg.org/ebooks/19315
Great Expectations,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Revenge -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Man-woman relationships -- Fiction', 'Ex-convicts -- Fiction', 'Benefactors -- Fiction']",[],1400,https://www.gutenberg.org/ebooks/1400
A Doll's House : a play,"['Ibsen, Henrik, 1828-1906']",English,"['Marriage -- Drama', 'Man-woman relationships -- Drama', 'Norwegian drama -- Translations into English', 'Wives -- Drama']",[],2542,https://www.gutenberg.org/ebooks/2542
The Ballad of the White Horse,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['White Horse, Vale of (England) -- Poetry', 'Epic poetry', 'Alfred, King of England, 849-899 -- Poetry', 'Great Britain -- History -- Alfred, 871-899 -- Poetry', 'Historical poetry', 'Christian poetry']",[],1719,https://www.gutenberg.org/ebooks/1719
,,,,,19577,https://www.gutenberg.org/ebooks/19577
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
"A Brief Account of the Destruction of the IndiesOr, a faithful NARRATIVE OF THE Horrid and Unexampled Massacres, Butcheries, and all manner of Cruelties, that Hell and Malice could invent, committed by the Popish Spanish Party on the inhabitants of West-India, TOGETHER With the Devastations of several Kingdoms in America by Fire and Sword, for the space of Forty and Two Years, from the time of its first Discovery by them.","['Casas, Bartolomé de las, 1484-1566']",English,"['Indians, Treatment of -- Latin America', 'Spain -- Colonies -- America']",[],20321,https://www.gutenberg.org/ebooks/20321
Tractatus Logico-Philosophicus,"['Wittgenstein, Ludwig, 1889-1951']",English,"['Logic, Symbolic and mathematical', 'Language and languages -- Philosophy']",[],5740,https://www.gutenberg.org/ebooks/5740
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],2591,https://www.gutenberg.org/ebooks/2591
Howards End,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Inheritance and succession -- Fiction', 'England -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Country homes -- Fiction', 'Illegitimate children -- Fiction', 'Social classes -- Fiction', 'Remarried people -- Fiction']",[],22452,https://www.gutenberg.org/ebooks/22452
The sleeping beauty,"['Bois, Theodora Du']",English,[],[],77929,https://www.gutenberg.org/ebooks/77929
Leviathan,"['Hobbes, Thomas, 1588-1679']",English,"['Political science -- Early works to 1800', 'State, The -- Early works to 1800']",[],3207,https://www.gutenberg.org/ebooks/3207
"Embers, Complete","['Parker, Gilbert, 1862-1932']",English,['Canadian poetry'],[],6271,https://www.gutenberg.org/ebooks/6271
Treasure Island,"['Stevenson, Robert Louis, 1850-1894']",English,"['Sea stories', 'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction']",[],120,https://www.gutenberg.org/ebooks/120
Anne of Green Gables,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Islands -- Fiction', 'Friendship -- Fiction', 'Bildungsromans', 'Girls -- Fiction', 'Country life -- Prince Edward Island -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1867-1914 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],19576,https://www.gutenberg.org/ebooks/19576
Beyond Good and Evil,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Ethics', 'Philosophy, German']",[],4363,https://www.gutenberg.org/ebooks/4363
"Walden, and On The Duty Of Civil Disobedience","['Thoreau, Henry David, 1817-1862']",English,"['Civil disobedience', 'Authors, American -- 19th century -- Biography', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Government, Resistance to', 'Walden Woods (Mass.) -- Social life and customs']",[],205,https://www.gutenberg.org/ebooks/205
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
Noli Me Tangere,"['Rizal, José, 1861-1896']",Tagalog,"['Historical fiction', 'Philippines -- History -- 1812-1898 -- Fiction']",[],20228,https://www.gutenberg.org/ebooks/20228
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],20687,https://www.gutenberg.org/ebooks/20687
The Wonderful Wizard of Oz,"['Baum, L. Frank (Lyman Frank), 1856-1919']",English,"['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Courage -- Juvenile fiction', 'Home -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Dreams -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Cyclones -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Toto (Fictitious character) -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Tin Woodman (Fictitious character) -- Juvenile fiction']",[],55,https://www.gutenberg.org/ebooks/55
"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",[],English,"['Magic', 'Occultism']",[],72679,https://www.gutenberg.org/ebooks/72679
The Yellow Wallpaper,"['Gilman, Charlotte Perkins, 1860-1935']",English,"['Psychological fiction', 'Mentally ill women -- Fiction', 'Feminist fiction', 'Married women -- Psychology -- Fiction', 'Sex role -- Fiction']",[],1952,https://www.gutenberg.org/ebooks/1952
"Mop Fair :  Some elegant extracts from the private correspondence of Lady Viola Drumcree, the fatherless daughter of Feodorovna, Countess of Chertsey","['Binstead, Arthur M.']",English,[],[],77930,https://www.gutenberg.org/ebooks/77930
Songs of Innocence and of Experience,"['Blake, William, 1757-1827']",English,"['Pastoral poetry', 'English poetry -- 18th century']",[],21160,https://www.gutenberg.org/ebooks/21160
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
On the Duties of the Clergy,"['Ambrose, Saint, Bishop of Milan, -397']",English,"['Ambrose, Saint, Bishop of Milan, -397', 'Christian ethics -- History -- Early church, ca. 30-600', 'Clergy -- Office -- Early works to 1800', 'Asceticism -- History -- Early church, ca. 30-600']",[],22789,https://www.gutenberg.org/ebooks/22789
Märchen der Gebrüder Grimm 1,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",German,['Fairy tales -- Germany'],[],20050,https://www.gutenberg.org/ebooks/20050
Oedipus King of ThebesTranslated into English Rhyming Verse with Explanatory Notes,"['Sophocles, 496? BCE-407 BCE']",English,"['Tragedies (Drama)', 'Oedipus (Greek mythological figure) -- Drama']",[],27673,https://www.gutenberg.org/ebooks/27673
Diccionario Ingles-Español-TagalogCon partes de la oracion y pronunciacion figurada,"['Calderón, Sofronio G., 1878-1954?']",Tagalog,"['English language -- Dictionaries -- Spanish', 'English language -- Dictionaries -- Tagalog', 'English language -- Dictionaries -- Polyglot']",[],20738,https://www.gutenberg.org/ebooks/20738
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
"A Cyclopaedia of Canadian Biography: Being Chiefly Men of the TimeA Collection of Persons Distinguished in Professional and Political Life, Leaders in the Commerce and Industry of Canada, and Successful Pioneers",[],English,"['Canada -- Biography', 'Canada -- Biography -- Dictionaries']",[],57724,https://www.gutenberg.org/ebooks/57724
"A Biblia Sagrada, Contendo o Velho e o Novo Testamento",[],Portuguese,['Bible'],[],62383,https://www.gutenberg.org/ebooks/62383
