title,author,language,subjects,bookshelves,book_id,book_url
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
The Importance of Being Earnest: A Trivial Comedy for Serious People,"['Wilde, Oscar, 1854-1900']",English,"['Comedy plays', 'England -- Drama', 'Identity (Psychology) -- Drama', 'Foundlings -- Drama']",[],844,https://www.gutenberg.org/ebooks/844
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
Lucifer :  roman moderne,"['Magre, Maurice, 1877-1941']",French,['French fiction -- 20th century'],[],78064,https://www.gutenberg.org/ebooks/78064
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
The anatomy of revolution,"['Brinton, Crane, 1898-1968']",English,['Revolutions'],[],78065,https://www.gutenberg.org/ebooks/78065
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
警世通言,"['Feng, Menglong, 1574-1646']",Chinese,"['Chinese fiction -- Ming dynasty, 1368-1644', 'Short stories, Chinese']",[],24141,https://www.gutenberg.org/ebooks/24141
The Outline of History: Being a Plain History of Life and Mankind,"['Wells, H. G. (Herbert George), 1866-1946']",English,['World history'],[],45368,https://www.gutenberg.org/ebooks/45368
A Doll's House : a play,"['Ibsen, Henrik, 1828-1906']",English,"['Marriage -- Drama', 'Man-woman relationships -- Drama', 'Norwegian drama -- Translations into English', 'Wives -- Drama']",[],2542,https://www.gutenberg.org/ebooks/2542
Gulliver's Travels into Several Remote Nations of the World,"['Swift, Jonathan, 1667-1745']",English,"['Fantasy fiction', 'Satire', 'Travelers -- Fiction', 'Gulliver, Lemuel (Fictitious character) -- Fiction', 'Voyages, Imaginary -- Early works to 1800']",[],829,https://www.gutenberg.org/ebooks/829
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick","['Swift, Jonathan, 1667-1745']",English,"['Political satire, English', 'Religious satire, English', 'Ireland -- Politics and government -- 18th century -- Humor']",[],1080,https://www.gutenberg.org/ebooks/1080
Beowulf: An Anglo-Saxon Epic Poem,[],English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],16328,https://www.gutenberg.org/ebooks/16328
Anne of Green Gables,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Islands -- Fiction', 'Friendship -- Fiction', 'Bildungsromans', 'Girls -- Fiction', 'Country life -- Prince Edward Island -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1867-1914 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],45,https://www.gutenberg.org/ebooks/45
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
Leviathan,"['Hobbes, Thomas, 1588-1679']",English,"['Political science -- Early works to 1800', 'State, The -- Early works to 1800']",[],3207,https://www.gutenberg.org/ebooks/3207
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],2591,https://www.gutenberg.org/ebooks/2591
Great Expectations,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Revenge -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Man-woman relationships -- Fiction', 'Ex-convicts -- Fiction', 'Benefactors -- Fiction']",[],1400,https://www.gutenberg.org/ebooks/1400
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
The divine comedy,"['Dante Alighieri, 1265-1321']",English,"['Epic poetry, Italian -- Translations into English', 'Italian poetry -- To 1400 -- Translations into English']",[],8800,https://www.gutenberg.org/ebooks/8800
"Walden, and On The Duty Of Civil Disobedience","['Thoreau, Henry David, 1817-1862']",English,"['Civil disobedience', 'Authors, American -- 19th century -- Biography', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Government, Resistance to', 'Walden Woods (Mass.) -- Social life and customs']",[],205,https://www.gutenberg.org/ebooks/205
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
Paul Clifford — Complete,"['Lytton, Edward Bulwer Lytton, Baron, 1803-1873']",English,['Brigands and robbers -- Fiction'],[],7735,https://www.gutenberg.org/ebooks/7735
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
Moby Multiple Language Lists of Common Words,"['Ward, Grady, 1951-']",English,['Words and phrase lists -- English'],[],3206,https://www.gutenberg.org/ebooks/3206
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
Simple Sabotage Field Manual,['United States. Office of Strategic Services'],English,['Sabotage'],[],26184,https://www.gutenberg.org/ebooks/26184
The Lamplighter,"['Cummins, Maria S. (Maria Susanna), 1827-1866']",English,"['Orphans -- Fiction', 'Christian life -- Fiction', 'Courtship -- Fiction', 'Child abuse -- Fiction', 'Success -- Fiction', 'Poverty -- Fiction', 'Kindness -- Fiction', 'Blind children -- Fiction', 'Social status -- Fiction', 'Diligence -- Fiction']",[],31869,https://www.gutenberg.org/ebooks/31869
"The Outline of Science, Vol. 1 (of 4)A Plain Story Simply Told","['Thomson, J. Arthur (John Arthur), 1861-1933']",English,['Science'],[],20417,https://www.gutenberg.org/ebooks/20417
閱微草堂筆記,"['Ji, Yun, 1724-1805']",Chinese,"['Ghost stories, Chinese']",[],23817,https://www.gutenberg.org/ebooks/23817
"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",[],English,"['Magic', 'Occultism']",[],72679,https://www.gutenberg.org/ebooks/72679
Second Treatise of Government,"['Locke, John, 1632-1704']",English,"['Political science -- Early works to 1800', 'Toleration -- Early works to 1800', 'Liberty -- Early works to 1800']",[],7370,https://www.gutenberg.org/ebooks/7370
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
Qing Lou MengQi Hong Xiao Shi,"['Zor, Tao']",Chinese,[],[],27060,https://www.gutenberg.org/ebooks/27060
"Shakespearean Tragedy: Lectures on Hamlet, Othello, King Lear, Macbeth","['Bradley, A. C. (Andrew Cecil), 1851-1935']",English,"['Shakespeare, William, 1564-1616 -- Tragedies']",[],16966,https://www.gutenberg.org/ebooks/16966
The Spanish American Reader,"['Nelson, Ernesto']",Spanish,['Spanish language -- Readers'],[],39647,https://www.gutenberg.org/ebooks/39647
The Yellow Wallpaper,"['Gilman, Charlotte Perkins, 1860-1935']",English,"['Psychological fiction', 'Mentally ill women -- Fiction', 'Feminist fiction', 'Married women -- Psychology -- Fiction', 'Sex role -- Fiction']",[],1952,https://www.gutenberg.org/ebooks/1952
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
The Souls of Black Folk,"['Du Bois, W. E. B. (William Edward Burghardt), 1868-1963']",English,['African Americans'],[],408,https://www.gutenberg.org/ebooks/408
Tractatus Logico-Philosophicus,"['Wittgenstein, Ludwig, 1889-1951']",English,"['Logic, Symbolic and mathematical', 'Language and languages -- Philosophy']",[],5740,https://www.gutenberg.org/ebooks/5740
Heart of Darkness,"['Conrad, Joseph, 1857-1924']",English,"['Africa -- Fiction', 'Europeans -- Africa -- Fiction', 'Trading posts -- Fiction', 'Degeneration -- Fiction', 'Imperialism -- Fiction', 'Psychological fiction']",[],219,https://www.gutenberg.org/ebooks/219
Oliver Twist,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'London (England) -- Fiction', 'Bildungsromans', 'Boys -- Fiction', 'Criminals -- Fiction', 'Kidnapping victims -- Fiction']",[],730,https://www.gutenberg.org/ebooks/730
Diccionario Ingles-Español-TagalogCon partes de la oracion y pronunciacion figurada,"['Calderón, Sofronio G., 1878-1954?']",Tagalog,"['English language -- Dictionaries -- Spanish', 'English language -- Dictionaries -- Tagalog', 'English language -- Dictionaries -- Polyglot']",[],20738,https://www.gutenberg.org/ebooks/20738
Treasure Island,"['Stevenson, Robert Louis, 1850-1894']",English,"['Sea stories', 'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction']",[],120,https://www.gutenberg.org/ebooks/120
Peter Pan :  [Peter and Wendy],"['Barrie, J. M. (James Matthew), 1860-1937']",English,"['Fantasy literature', 'Peter Pan (Fictitious character) -- Fiction', 'Never-Never Land (Imaginary place) -- Fiction', 'Pirates -- Fiction', 'Fairies -- Fiction']",[],16,https://www.gutenberg.org/ebooks/16
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
The Republic,"['Plato, 428? BCE-348? BCE']",English,"['Classical literature', 'Political science -- Early works to 1800', 'Utopias -- Early works to 1800', 'Justice -- Early works to 1800']",[],1497,https://www.gutenberg.org/ebooks/1497
Reise in die Aequinoctial-Gegenden des neuen Continents. Band 2.,"['Humboldt, Alexander von, 1769-1859']",German,"['South America -- Description and travel', 'Geology -- South America', 'Natural history -- South America', 'South America -- History']",[],24746,https://www.gutenberg.org/ebooks/24746
Anna Karenina,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Adultery -- Fiction', 'Didactic fiction', 'Love stories', 'Married women -- Fiction', 'Russia -- Fiction']",[],1399,https://www.gutenberg.org/ebooks/1399
"Ang ""Filibusterismo"" (Karugtóng ng Noli Me Tangere)","['Rizal, José, 1861-1896']",Tagalog,"['Nationalists -- Philippines -- Fiction', 'Philippines -- History -- Fiction', 'Philippine fiction (Spanish) -- Translations into Tagalog']",[],47629,https://www.gutenberg.org/ebooks/47629
Don Quixote,"['Cervantes Saavedra, Miguel de, 1547-1616']",English,"['Spain -- Social life and customs -- 16th century -- Fiction', 'Knights and knighthood -- Spain -- Fiction', 'Picaresque literature', 'Romances']",[],996,https://www.gutenberg.org/ebooks/996
The Wonderful Wizard of Oz,"['Baum, L. Frank (Lyman Frank), 1856-1919']",English,"['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Courage -- Juvenile fiction', 'Home -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Dreams -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Cyclones -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Toto (Fictitious character) -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Tin Woodman (Fictitious character) -- Juvenile fiction']",[],55,https://www.gutenberg.org/ebooks/55
The flower and the leaf,[],English,"['English poetry -- Middle English, 1100-1500']",[],78062,https://www.gutenberg.org/ebooks/78062
續世說,"['Kong, Pingzhong, 1044-1111']",Chinese,['China -- History -- Anecdotes'],[],25287,https://www.gutenberg.org/ebooks/25287
Les Misérables,"['Hugo, Victor, 1802-1885']",English,"['Historical fiction', 'Orphans -- Fiction', 'Paris (France) -- Fiction', 'Epic literature', 'Ex-convicts -- Fiction']",[],135,https://www.gutenberg.org/ebooks/135
後西游記,"['Biao, Xuahua']",Chinese,[],[],27332,https://www.gutenberg.org/ebooks/27332
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
The Federalist Papers,"['Hamilton, Alexander, 1757-1804', 'Jay, John, 1745-1829', 'Madison, James, 1751-1836']",English,"['Constitutional history -- United States -- Sources', 'Constitutional law -- United States']",[],22788,https://www.gutenberg.org/ebooks/22788
"Old Spookses' Pass, Malcolm's Katie, and other poems","['Crawford, Isabella Valancy, 1850-1887']",English,['Canadian poetry'],[],6815,https://www.gutenberg.org/ebooks/6815
Candide,"['Voltaire, 1694-1778']",English,"['Satire', 'Optimism -- Fiction']",[],19942,https://www.gutenberg.org/ebooks/19942
The winner and new...,"['Melchior, Ib, 1917-2015']",English,"['Science fiction', 'Short stories', 'Television game shows -- Fiction']",[],78073,https://www.gutenberg.org/ebooks/78073
The Romance of Lust: A classic Victorian erotic novel,['Anonymous'],English,"['Incest -- Fiction', 'Erotic fiction', 'Pornography', 'Sexual dominance and submission -- Fiction', 'Corporal punishment -- Fiction', 'Rape -- Fiction']",[],30254,https://www.gutenberg.org/ebooks/30254
Tess of the d'Urbervilles: A Pure Woman,"['Hardy, Thomas, 1840-1928']",English,"['Didactic fiction', 'Poor families -- Fiction', 'Children of the rich -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Pastoral fiction', 'Children of clergy -- Fiction', 'Wessex (England) -- Fiction', 'Man-woman relationships -- Fiction', 'Women murderers -- Fiction', 'Rape victims -- Fiction', 'Women household employees -- Fiction']",[],110,https://www.gutenberg.org/ebooks/110
"The Parochial History of Cornwall, Volume 4 (of 4)",[],English,"['Cornwall (England : County) -- History', 'Geology -- England -- Cornwall (County)']",[],60558,https://www.gutenberg.org/ebooks/60558
