title,author,language,subjects,bookshelves,book_id,book_url
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
"The Jargon File, Version 4.2.2, 20 Aug 2000",[],English,"['Electronic data processing -- Terminology -- Humor', 'Computers -- Humor', 'Computers -- Slang -- Dictionaries']",[],3008,https://www.gutenberg.org/ebooks/3008
Beowulf: An Anglo-Saxon Epic Poem,[],English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],16328,https://www.gutenberg.org/ebooks/16328
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick","['Swift, Jonathan, 1667-1745']",English,"['Political satire, English', 'Religious satire, English', 'Ireland -- Politics and government -- 18th century -- Humor']",[],1080,https://www.gutenberg.org/ebooks/1080
A Doll's House : a play,"['Ibsen, Henrik, 1828-1906']",English,"['Marriage -- Drama', 'Man-woman relationships -- Drama', 'Norwegian drama -- Translations into English', 'Wives -- Drama']",[],2542,https://www.gutenberg.org/ebooks/2542
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
The Importance of Being Earnest: A Trivial Comedy for Serious People,"['Wilde, Oscar, 1854-1900']",English,"['Comedy plays', 'England -- Drama', 'Identity (Psychology) -- Drama', 'Foundlings -- Drama']",[],844,https://www.gutenberg.org/ebooks/844
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
The Yellow Wallpaper,"['Gilman, Charlotte Perkins, 1860-1935']",English,"['Psychological fiction', 'Mentally ill women -- Fiction', 'Feminist fiction', 'Married women -- Psychology -- Fiction', 'Sex role -- Fiction']",[],1952,https://www.gutenberg.org/ebooks/1952
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
Simple Sabotage Field Manual,['United States. Office of Strategic Services'],English,['Sabotage'],[],26184,https://www.gutenberg.org/ebooks/26184
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The psychology of Jung,"['Oppenheim, James, 1882-1932']",English,[],[],77864,https://www.gutenberg.org/ebooks/77864
肉蒲團,"['Li, Yu, 1611-1680?']",Chinese,"['Erotic literature, Chinese', 'Chinese fiction', 'Erotic fiction, Chinese']",[],52205,https://www.gutenberg.org/ebooks/52205
The Poems of Giacomo Leopardi,"['Leopardi, Giacomo, 1798-1837']",English,['Italian poetry -- Translations into English'],[],19315,https://www.gutenberg.org/ebooks/19315
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
The Scarlet Letter,"['Hawthorne, Nathaniel, 1804-1864']",English,"['Adultery -- Fiction', 'Historical fiction', 'Revenge -- Fiction', 'Psychological fiction', 'Married women -- Fiction', 'Clergy -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Illegitimate children -- Fiction', 'Women immigrants -- Fiction', 'Puritans -- Fiction', 'Boston (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction']",[],25344,https://www.gutenberg.org/ebooks/25344
Leviathan,"['Hobbes, Thomas, 1588-1679']",English,"['Political science -- Early works to 1800', 'State, The -- Early works to 1800']",[],3207,https://www.gutenberg.org/ebooks/3207
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
"Walden, and On The Duty Of Civil Disobedience","['Thoreau, Henry David, 1817-1862']",English,"['Civil disobedience', 'Authors, American -- 19th century -- Biography', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Government, Resistance to', 'Walden Woods (Mass.) -- Social life and customs']",[],205,https://www.gutenberg.org/ebooks/205
Great Expectations,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Revenge -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Man-woman relationships -- Fiction', 'Ex-convicts -- Fiction', 'Benefactors -- Fiction']",[],1400,https://www.gutenberg.org/ebooks/1400
"韓詩外傳, Complete","['Han, Ying, active 150 B.C.']",Chinese,['Shi jing'],[],7290,https://www.gutenberg.org/ebooks/7290
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],2591,https://www.gutenberg.org/ebooks/2591
The Iliad,"['Homer, 751? BCE-651? BCE']",English,"['Classical literature', 'Epic poetry, Greek -- Translations into English', 'Achilles (Mythological character) -- Poetry', 'Trojan War -- Poetry']",[],6130,https://www.gutenberg.org/ebooks/6130
夜雨秋燈錄,"['Xuan, Ding, 1832-1880?']",Chinese,"['Short stories, Chinese']",[],25130,https://www.gutenberg.org/ebooks/25130
The Souls of Black Folk,"['Du Bois, W. E. B. (William Edward Burghardt), 1868-1963']",English,['African Americans'],[],408,https://www.gutenberg.org/ebooks/408
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
The curse of the painted cliffs,"['Tuttle, W. C. (Wilbur C.), 1883-1969']",English,[],[],77862,https://www.gutenberg.org/ebooks/77862
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
"Narrative of the Life of Frederick Douglass, an American Slave","['Douglass, Frederick, 1818-1895']",English,"['Douglass, Frederick, 1818-1895', 'African American abolitionists -- Biography', 'Abolitionists -- United States -- Biography', 'Enslaved persons -- United States -- Biography']",[],23,https://www.gutenberg.org/ebooks/23
Moby Multiple Language Lists of Common Words,"['Ward, Grady, 1951-']",English,['Words and phrase lists -- English'],[],3206,https://www.gutenberg.org/ebooks/3206
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
Technique of modern tactics,"['Bond, P. S.', 'McDonough, M. J.']",English,[],[],77863,https://www.gutenberg.org/ebooks/77863
Sir Thomas More,[],English,"['More, Thomas, Saint, 1478-1535 -- Drama']",[],1547,https://www.gutenberg.org/ebooks/1547
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
Noli Me Tangere,"['Rizal, José, 1861-1896']",Tagalog,"['Historical fiction', 'Philippines -- History -- 1812-1898 -- Fiction']",[],20228,https://www.gutenberg.org/ebooks/20228
Second Treatise of Government,"['Locke, John, 1632-1704']",English,"['Political science -- Early works to 1800', 'Toleration -- Early works to 1800', 'Liberty -- Early works to 1800']",[],7370,https://www.gutenberg.org/ebooks/7370
Oedipus King of ThebesTranslated into English Rhyming Verse with Explanatory Notes,"['Sophocles, 496? BCE-407 BCE']",English,"['Tragedies (Drama)', 'Oedipus (Greek mythological figure) -- Drama']",[],27673,https://www.gutenberg.org/ebooks/27673
The Works of Edgar Allan Poe — Volume 2,"['Poe, Edgar Allan, 1809-1849']",English,"['Short stories', 'Fantasy fiction', 'Horror tales, American', 'American fiction -- 19th century']",[],2148,https://www.gutenberg.org/ebooks/2148
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
Treasure Island,"['Stevenson, Robert Louis, 1850-1894']",English,"['Sea stories', 'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction']",[],120,https://www.gutenberg.org/ebooks/120
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
Anne of Green Gables,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Islands -- Fiction', 'Friendship -- Fiction', 'Bildungsromans', 'Girls -- Fiction', 'Country life -- Prince Edward Island -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1867-1914 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],45,https://www.gutenberg.org/ebooks/45
Tractatus Logico-Philosophicus,"['Wittgenstein, Ludwig, 1889-1951']",English,"['Logic, Symbolic and mathematical', 'Language and languages -- Philosophy']",[],5740,https://www.gutenberg.org/ebooks/5740
"Ang ""Filibusterismo"" (Karugtóng ng Noli Me Tangere)","['Rizal, José, 1861-1896']",Tagalog,"['Nationalists -- Philippines -- Fiction', 'Philippines -- History -- Fiction', 'Philippine fiction (Spanish) -- Translations into Tagalog']",[],47629,https://www.gutenberg.org/ebooks/47629
Early English Meals and Manners,[],English,"['Etiquette', 'Education -- Early works to 1800', 'Home economics -- Early works to 1800', 'England -- Social life and customs -- Early works to 1800', 'Table']",[],24790,https://www.gutenberg.org/ebooks/24790
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
The Wonderful Wizard of Oz,"['Baum, L. Frank (Lyman Frank), 1856-1919']",English,"['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Courage -- Juvenile fiction', 'Home -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Dreams -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Cyclones -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Toto (Fictitious character) -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Tin Woodman (Fictitious character) -- Juvenile fiction']",[],55,https://www.gutenberg.org/ebooks/55
The Hound of the Baskervilles,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Dogs -- Fiction', 'Detective and mystery stories', 'Blessing and cursing -- Fiction', 'Dartmoor (England) -- Fiction']",[],2852,https://www.gutenberg.org/ebooks/2852
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],161,https://www.gutenberg.org/ebooks/161
Beyond Good and Evil,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Ethics', 'Philosophy, German']",[],4363,https://www.gutenberg.org/ebooks/4363
南腔北調集,"['Lu, Xun, 1881-1936']",Chinese,['Chinese essays'],[],25346,https://www.gutenberg.org/ebooks/25346
"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The AfricanWritten By Himself","['Equiano, Olaudah, 1745-1797']",English,"['Enslaved persons -- United States -- Biography', 'Equiano, Olaudah, 1745-1797', 'Enslaved persons -- Great Britain -- Biography']",[],15399,https://www.gutenberg.org/ebooks/15399
"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",[],English,"['Magic', 'Occultism']",[],72679,https://www.gutenberg.org/ebooks/72679
"Doctrina ChristianaThe first book printed in the Philippines, Manila, 1593.",[],Tagalog,"['Tagalog language -- Texts', 'Catholic Church -- Catechisms -- Tagalog', 'Catholic Church -- Catechisms -- Spanish', 'Block books -- Facsimiles']",[],16119,https://www.gutenberg.org/ebooks/16119
耳食錄,"['Yue, Jun, 1766-1814']",Chinese,"['Chinese fiction -- Qing dynasty, 1644-1912']",[],27459,https://www.gutenberg.org/ebooks/27459
The Republic,"['Plato, 428? BCE-348? BCE']",English,"['Classical literature', 'Political science -- Early works to 1800', 'Utopias -- Early works to 1800', 'Justice -- Early works to 1800']",[],1497,https://www.gutenberg.org/ebooks/1497
The divine comedy,"['Dante Alighieri, 1265-1321']",English,"['Epic poetry, Italian -- Translations into English', 'Italian poetry -- To 1400 -- Translations into English']",[],8800,https://www.gutenberg.org/ebooks/8800
Heath's Modern Language Series: The Spanish American Reader,"['Nelson, Ernesto']",Spanish,['Spanish language -- Readers'],[],39647,https://www.gutenberg.org/ebooks/39647
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
麟兒報,['Anonymous'],Chinese,['Chinese fiction'],[],27399,https://www.gutenberg.org/ebooks/27399
狐狸緣全傳,"['Zuiyueshanren, active 1804-1876']",Chinese,[],[],25323,https://www.gutenberg.org/ebooks/25323
Candide,"['Voltaire, 1694-1778']",English,"['Satire', 'Optimism -- Fiction']",[],19942,https://www.gutenberg.org/ebooks/19942
Anna Karenina,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Adultery -- Fiction', 'Didactic fiction', 'Love stories', 'Married women -- Fiction', 'Russia -- Fiction']",[],1399,https://www.gutenberg.org/ebooks/1399
A Study in Scarlet,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories', 'England -- Fiction']",[],244,https://www.gutenberg.org/ebooks/244
夢中緣,"['Li, Xiuxing, jin shi 1715']",Chinese,"['Chinese fiction -- Ming dynasty, 1368-1644', 'Love stories, Chinese']",[],23908,https://www.gutenberg.org/ebooks/23908
"Frankenstein; Or, The Modern Prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],41445,https://www.gutenberg.org/ebooks/41445
池北偶談,"['Wang, Shizhen, 1634-1711']",Chinese,"['China -- History -- Qing dynasty, 1644-1912 -- Anecdotes']",[],25162,https://www.gutenberg.org/ebooks/25162
Don Quijote,"['Cervantes Saavedra, Miguel de, 1547-1616']",Spanish,"['Spain -- Social life and customs -- 16th century -- Fiction', 'Knights and knighthood -- Spain -- Fiction', 'Picaresque literature', 'Romances']",[],2000,https://www.gutenberg.org/ebooks/2000
Peter Pan :  [Peter and Wendy],"['Barrie, J. M. (James Matthew), 1860-1937']",English,"['Fantasy literature', 'Peter Pan (Fictitious character) -- Fiction', 'Never-Never Land (Imaginary place) -- Fiction', 'Pirates -- Fiction', 'Fairies -- Fiction']",[],16,https://www.gutenberg.org/ebooks/16
Don Quixote,"['Cervantes Saavedra, Miguel de, 1547-1616']",English,"['Spain -- Social life and customs -- 16th century -- Fiction', 'Knights and knighthood -- Spain -- Fiction', 'Picaresque literature', 'Romances']",[],996,https://www.gutenberg.org/ebooks/996
"Frankenstein; Or, The Modern Prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],42324,https://www.gutenberg.org/ebooks/42324
