title,author,language,subjects,bookshelves,book_id,book_url
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Romeo and Juliet,"['Shakespeare, William, 1564-1616']",English,"['Vendetta -- Drama', 'Youth -- Drama', 'Verona (Italy) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Conflict of generations -- Drama']",[],1112,https://www.gutenberg.org/ebooks/1112
"Frankenstein; or, the modern prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],84,https://www.gutenberg.org/ebooks/84
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The red terror in Russia,"['Melʹgunov, S. P. (Sergeĭ Petrovich), 1879-1956']",English,"['Soviet Union -- History -- Revolution, 1917-1921 -- Personal narratives', 'Melʹgunov, S. P. (Sergeĭ Petrovich), 1879-1956', 'Russian S.F.S.R. Chrezvychaĭnaia komissiia po borʹbe s kontr-revoliutsieĭ i sabotazhem', 'Soviet Union -- History -- Revolution, 1917-1921 -- Atrocities']",[],77104,https://www.gutenberg.org/ebooks/77104
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The Secret of Chimneys,"['Christie, Agatha, 1890-1976']",English,"['Detective and mystery stories', 'Police -- England -- Fiction', 'Battle, Superintendent (Fictitious character) -- Fiction']",[],65238,https://www.gutenberg.org/ebooks/65238
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
The Mysteries of Udolpho,"['Radcliffe, Ann Ward, 1764-1823']",English,"['Orphans -- Fiction', 'Horror tales', 'Inheritance and succession -- Fiction', 'Young women -- Fiction', 'Gothic fiction', 'Guardian and ward -- Fiction', 'Castles -- Fiction', 'Italy -- Fiction']",[],3268,https://www.gutenberg.org/ebooks/3268
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
History of the Transformer,"['Uppenborn, Friedrich, 1859-1907']",English,['Electric transformers -- History'],[],56365,https://www.gutenberg.org/ebooks/56365
Jesus the ChristA Study of the Messiah and His Mission According to HolyScriptures Both Ancient and Modern,"['Talmage, James E. (James Edward), 1862-1933']",English,"['Jesus Christ -- Biography', 'Jesus Christ -- Mormon interpretations', 'Christian biography -- Palestine']",[],22542,https://www.gutenberg.org/ebooks/22542
Carmen,"['Mérimée, Prosper, 1803-1870']",English,"['Spain -- Social life and customs -- 19th century -- Fiction', 'Carmen (Fictitious character) -- Fiction']",[],2465,https://www.gutenberg.org/ebooks/2465
Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,"['Thomson, Alexis, 1863-1924', 'Miles, Alexander']",English,['Surgery'],[],28428,https://www.gutenberg.org/ebooks/28428
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
Robert OrangeBeing a Continuation of the History of Robert Orange,"['Hobbes, John Oliver, 1867-1906']",English,['Religious fiction'],[],27997,https://www.gutenberg.org/ebooks/27997
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.","['Rymer, James Malcolm, 1814?-1884', 'Prest, Thomas Peckett, 1810-1859']",English,"['Historical fiction', 'Horror tales', 'Revenge -- Fiction', 'Young women -- Fiction', 'Missing persons -- Fiction', 'Suspense fiction', 'Murder -- Fiction', 'Mystery fiction', 'Todd, Sweeney (Legendary character) -- Fiction', 'Barbers -- Fiction', 'Bakers -- Fiction', 'Cannibalism -- Fiction', 'Fleet Street (London, England) -- Fiction', 'London (England) -- Social life and customs -- 18th century -- Fiction', 'Penny dreadfuls']",[],59828,https://www.gutenberg.org/ebooks/59828
Adventures of a Young Naturalist,"['Biart, Lucien, 1828-1897']",English,"['Mexico -- Description and travel', 'Natural history -- Mexico']",[],26009,https://www.gutenberg.org/ebooks/26009
Tractatus Logico-Philosophicus,"['Wittgenstein, Ludwig, 1889-1951']",English,"['Logic, Symbolic and mathematical', 'Language and languages -- Philosophy']",[],5740,https://www.gutenberg.org/ebooks/5740
The Green Mummy,"['Hume, Fergus, 1859-1932']",English,"['Fiction', 'Detective and mystery stories']",[],2868,https://www.gutenberg.org/ebooks/2868
Jud Süß,"['Feuchtwanger, Lion, 1884-1958']",German,"['Süss-Oppenheimer, Joseph, 1698 or 1699-1738 -- Fiction']",[],69944,https://www.gutenberg.org/ebooks/69944
Le Fantôme de l'Opéra,"['Leroux, Gaston, 1868-1927']",French,"['Horror tales', 'Musical fiction', 'Opera -- Fiction', 'Paris (France) -- Fiction', 'Composers -- Fiction', 'Phantom of the Opera (Fictitious character) -- Fiction', 'French fiction -- 20th century']",[],62215,https://www.gutenberg.org/ebooks/62215
Bede's Ecclesiastical History of England,"['Bede, the Venerable, Saint, 673-735']",English,['England -- Church history -- 449-1066'],[],38326,https://www.gutenberg.org/ebooks/38326
The Love Letters of Mary Wollstonecraft to Gilbert Imlay,"['Wollstonecraft, Mary, 1759-1797']",English,"['Love-letters', 'Wollstonecraft, Mary, 1759-1797 -- Correspondence', 'Imlay, Gilbert, 1754?-1828? -- Correspondence', 'Authors, English -- 18th century -- Correspondence', 'Feminists -- Great Britain -- Correspondence']",[],34413,https://www.gutenberg.org/ebooks/34413
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],21839,https://www.gutenberg.org/ebooks/21839
The Monk: A Romance,"['Lewis, M. G. (Matthew Gregory), 1775-1818']",English,"['Horror tales', 'Gothic fiction', 'Monks -- Fiction', 'Madrid (Spain) -- Fiction']",[],601,https://www.gutenberg.org/ebooks/601
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar","['Leblanc, Maurice, 1864-1941']",English,"['Short stories', 'Burglars -- Fiction', 'Lupin, Arsène (Fictitious character) -- Fiction', 'Adventure stories, French -- Translations into English', 'Mystery and detective stories']",[],6133,https://www.gutenberg.org/ebooks/6133
The Man Who Was Thursday: A Nightmare,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['Fantasy fiction', 'Detective and mystery stories', 'London (England) -- Fiction', 'Anarchists -- Fiction', 'Allegories', 'Police -- Fiction']",[],1695,https://www.gutenberg.org/ebooks/1695
"Robert Burns. Vol. 1, La Vie","['Angellier, Auguste, 1847-1911']",French,"['Burns, Robert, 1759-1796']",[],25335,https://www.gutenberg.org/ebooks/25335
That Girl Montana,"['Ryan, Marah Ellis, 1866-1934']",English,"['Western stories', 'Montana -- Fiction']",[],27475,https://www.gutenberg.org/ebooks/27475
Manures and the principles of manuring,"['Aikman, Charles Morton, 1861-1902']",English,"['Fertilizers', 'Manures']",[],27274,https://www.gutenberg.org/ebooks/27274
Four Arthurian Romances,"['Chrétien, de Troyes, active 12th century']",English,"['Arthurian romances', 'Chrétien, de Troyes, active 12th century', 'Romances -- Translations into English', 'Tales, Medieval']",[],831,https://www.gutenberg.org/ebooks/831
"Dr. Mabuse, der Spieler :  Roman","['Jacques, Norbert, 1880-1954']",German,"['Germany -- Fiction', 'Gamblers -- Fiction', 'Murderers -- Fiction', 'Criminals -- Fiction', 'Hypnotism and crime -- Fiction']",[],50285,https://www.gutenberg.org/ebooks/50285
The Mystery of Edwin Drood,"['Dickens, Charles, 1812-1870']",English,"['England -- Fiction', 'Psychological fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Cathedrals -- Fiction', 'Missing persons -- Fiction', 'Choral conductors -- Fiction', 'Separation (Psychology) -- Fiction', 'Mystery fiction']",[],564,https://www.gutenberg.org/ebooks/564
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],45839,https://www.gutenberg.org/ebooks/45839
The Book of the Thousand Nights and a Night — Volume 01 (of 10),[],English,"['Folklore -- Arab countries', 'Fairy tales -- Arab countries']",[],51252,https://www.gutenberg.org/ebooks/51252
A farewell to arms,"['Hemingway, Ernest, 1899-1961']",English,"['World War, 1914-1918 -- Fiction', 'War stories', 'Man-woman relationships -- Fiction', 'Military deserters -- Fiction', 'Military hospitals -- Fiction', 'Soldiers -- United States -- Fiction', 'War wounds -- Fiction', 'World War, 1914-1918 -- Campaigns -- Italy -- Fiction', 'World War, 1914-1918 -- Medical care -- Fiction']",[],75201,https://www.gutenberg.org/ebooks/75201
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],161,https://www.gutenberg.org/ebooks/161
"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude","['Bidwell, Austin']",English,"['Criminals -- Biography', 'Bidwell, Austin', 'Bank fraud -- England', 'Bank of England']",[],24739,https://www.gutenberg.org/ebooks/24739
"Pyrotechny :  or, The art of making fireworks, at little cost, and with complete safety and cleanliness.",['Practicus'],English,['Fireworks'],[],76038,https://www.gutenberg.org/ebooks/76038
"In the forbidden land :  an account of a journey into Tibet, capture by the Tibetan lamas and soldiers, imprisonment, torture and ultimate release","['Landor, Arnold Henry Savage, 1865-1924']",English,['Tibet Autonomous Region (China) -- Description and travel'],[],22210,https://www.gutenberg.org/ebooks/22210
Manon Lescaut,"['Prévost, abbé, 1697-1763']",English,"['Adventure stories', 'Man-woman relationships -- Fiction', 'Lescaut, Manon, 1689-1721 -- Fiction']",[],468,https://www.gutenberg.org/ebooks/468
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
A Study in Scarlet,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories', 'England -- Fiction']",[],244,https://www.gutenberg.org/ebooks/244
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],42,https://www.gutenberg.org/ebooks/42
Apology,"['Plato, 428? BCE-348? BCE']",English,"['Classical literature', 'Socrates, 470 BC-399 BC', 'Philosophy, Ancient']",[],1656,https://www.gutenberg.org/ebooks/1656
The Land of Thor,"['Browne, J. Ross (John Ross), 1821-1875']",English,"['Europe, Northern -- Description and travel']",[],28329,https://www.gutenberg.org/ebooks/28329
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
The Misplaced Battleship,"['Harrison, Harry, 1925-2012']",English,"['Science fiction', 'Criminals -- Fiction', 'Police -- Fiction', 'Space ships -- Fiction', 'DiGriz, James Bolivar (Fictitious character) -- Fiction']",[],22541,https://www.gutenberg.org/ebooks/22541
The Hound of the Baskervilles,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Dogs -- Fiction', 'Detective and mystery stories', 'Blessing and cursing -- Fiction', 'Dartmoor (England) -- Fiction']",[],2852,https://www.gutenberg.org/ebooks/2852
"Eloisa :  or, A series of original letters","['Rousseau, Jean-Jacques, 1712-1778']",English,"['Psychological fiction', 'Epistolary fiction', 'Women -- Fiction', 'Man-woman relationships -- Fiction', 'French fiction -- Translations into English', 'Alps Region -- History -- 18th century -- Fiction']",[],76639,https://www.gutenberg.org/ebooks/76639
"The Kama Sutra of VatsyayanaTranslated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",['Vatsyayana'],English,"['Love', 'Sex']",[],27827,https://www.gutenberg.org/ebooks/27827
"Modern English biography, volume 2 (of 4), I-Q","['Boase, Frederic, 1843-1916']",English,['Great Britain -- Biography -- Dictionaries'],[],71046,https://www.gutenberg.org/ebooks/71046
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],42671,https://www.gutenberg.org/ebooks/42671
"Thuvia, maid of Mars","['Burroughs, Edgar Rice, 1875-1950']",English,"['Science fiction', 'Martians -- Fiction', 'Mars (Planet) -- Fiction']",[],72,https://www.gutenberg.org/ebooks/72
The Lady of the Lake,"['Scott, Walter, 1771-1832']",English,"['Arthurian romances', 'Lady of the Lake (Legendary character) -- Romances']",[],3011,https://www.gutenberg.org/ebooks/3011
The Complete Project Gutenberg Works of Jane AustenA Linked Index of all PG Editions of Jane Austen,"['Austen, Jane, 1775-1817']",English,"['Love stories, English', 'England -- Social life and customs -- Fiction']",[],31100,https://www.gutenberg.org/ebooks/31100
"Oliver Twist, Vol. 2 (of 3)","['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'London (England) -- Fiction', 'Bildungsromans', 'Boys -- Fiction', 'Criminals -- Fiction', 'Kidnapping victims -- Fiction']",[],47530,https://www.gutenberg.org/ebooks/47530
The murder of Roger Ackroyd,"['Christie, Agatha, 1890-1976']",English,"['Private investigators -- England -- Fiction', 'Detective and mystery stories', 'Murder -- Investigation -- Fiction', 'Belgians -- England -- Fiction', 'Poirot, Hercule (Fictitious character) -- Fiction']",[],69087,https://www.gutenberg.org/ebooks/69087
"Narrative of the Life of Frederick Douglass, an American Slave","['Douglass, Frederick, 1818-1895']",English,"['Douglass, Frederick, 1818-1895', 'African American abolitionists -- Biography', 'Abolitionists -- United States -- Biography', 'Enslaved persons -- United States -- Biography']",[],23,https://www.gutenberg.org/ebooks/23
The Turn of the Screw,"['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Psychological fiction', 'Governesses -- Fiction', 'Ghost stories', 'Children -- Fiction']",[],209,https://www.gutenberg.org/ebooks/209
The Sex Life of the Gods,"['Knerr, M. E. (Michael E.), 1936-1999']",English,"['Science fiction', 'Extraterrestrial beings -- Fiction']",[],40284,https://www.gutenberg.org/ebooks/40284
A Honeymoon in Space,"['Griffith, George Chetwynd, 1857-1906']",English,['Science fiction'],[],19476,https://www.gutenberg.org/ebooks/19476
Autobiography of Benjamin Franklin,"['Franklin, Benjamin, 1706-1790']",English,"['Franklin, Benjamin, 1706-1790', 'Statesmen -- United States -- Biography']",[],20203,https://www.gutenberg.org/ebooks/20203
The Car of Destiny,"['Williamson, C. N. (Charles Norris), 1859-1920', 'Williamson, A. M. (Alice Muriel), 1869-1933']",English,['Spain -- Fiction'],[],23500,https://www.gutenberg.org/ebooks/23500
Monte-Cristo's Daughter,"['Flagg, Edmund, 1815-1890']",English,"['Domestic fiction', 'Fathers and daughters -- Fiction', 'France -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],23184,https://www.gutenberg.org/ebooks/23184
King Arthur and the Knights of the Round Table,"['Malory, Thomas, Sir, -1471']",English,['Arthurian romances'],[],36462,https://www.gutenberg.org/ebooks/36462
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
Astronomy for Amateurs,"['Flammarion, Camille, 1842-1925']",English,['Astronomy'],[],25267,https://www.gutenberg.org/ebooks/25267
The Blue Lagoon: A Romance,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",English,"['Islands -- Fiction', 'Love stories', 'Bildungsromans', 'Cousins -- Fiction', 'Adventure stories', 'Shipwrecks -- Fiction', 'Castaways -- Fiction']",[],393,https://www.gutenberg.org/ebooks/393
The Countess of Pembroke's Arcadia,"['Sidney, Philip, 1554-1586']",English,"['Pastoral literature, English']",[],70854,https://www.gutenberg.org/ebooks/70854
The Yeoman Adventurer,"['Gough, George W.']",English,"['Jacobite Rebellion, 1745-1746 -- Fiction', 'Adventure stories', 'Farmers -- Fiction', 'Staffordshire (England) -- Fiction']",[],7326,https://www.gutenberg.org/ebooks/7326
The Woman in White,"['Collins, Wilkie, 1824-1889']",English,"['Inheritance and succession -- Fiction', 'England -- Fiction', 'Psychological fiction', 'Love stories', 'Country homes -- Fiction', 'Gothic fiction', 'Nobility -- Fiction', 'Deception -- Fiction', 'Art teachers -- Fiction', 'Psychiatric hospital patients -- Fiction']",[],583,https://www.gutenberg.org/ebooks/583
The Works of Edgar Allan Poe — Volume 2,"['Poe, Edgar Allan, 1809-1849']",English,"['Short stories', 'Fantasy fiction', 'Horror tales, American', 'American fiction -- 19th century']",[],2148,https://www.gutenberg.org/ebooks/2148
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],26301,https://www.gutenberg.org/ebooks/26301
