title,author,language,subjects,bookshelves,book_id,book_url
"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.","['Rymer, James Malcolm, 1814?-1884', 'Prest, Thomas Peckett, 1810-1859']",English,"['Historical fiction', 'Horror tales', 'Revenge -- Fiction', 'Young women -- Fiction', 'Missing persons -- Fiction', 'Suspense fiction', 'Murder -- Fiction', 'Mystery fiction', 'Todd, Sweeney (Legendary character) -- Fiction', 'Barbers -- Fiction', 'Bakers -- Fiction', 'Cannibalism -- Fiction', 'Fleet Street (London, England) -- Fiction', 'London (England) -- Social life and customs -- 18th century -- Fiction', 'Penny dreadfuls']",[],59828,https://www.gutenberg.org/ebooks/59828
Jud Süß,"['Feuchtwanger, Lion, 1884-1958']",German,"['Süss-Oppenheimer, Joseph, 1698 or 1699-1738 -- Fiction']",[],69944,https://www.gutenberg.org/ebooks/69944
I. Beowulf: an Anglo-Saxon poem. II. The fight at Finnsburh: a fragment.,[],Old English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],9701,https://www.gutenberg.org/ebooks/9701
"Surgical Experiences in South Africa, 1899-1900Being Mainly a Clinical Study of the Nature and Effects of Injuries Produced by Bullets of Small Calibre","['Makins, George Henry, 1853-']",English,"['South African War, 1899-1902', 'Surgery, Military', 'Gunshot wounds']",[],21280,https://www.gutenberg.org/ebooks/21280
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar","['Leblanc, Maurice, 1864-1941']",English,"['Short stories', 'Burglars -- Fiction', 'Lupin, Arsène (Fictitious character) -- Fiction', 'Adventure stories, French -- Translations into English', 'Mystery and detective stories']",[],6133,https://www.gutenberg.org/ebooks/6133
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
The Life of King Edward VIIwith a sketch of the career of King George V,"['Hopkins, J. Castell (John Castell), 1864-1923']",English,"['Edward VII, King of Great Britain, 1841-1910']",[],25112,https://www.gutenberg.org/ebooks/25112
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,"['Thomson, Alexis, 1863-1924', 'Miles, Alexander']",English,['Surgery'],[],28428,https://www.gutenberg.org/ebooks/28428
Der Zauberberg. Erster Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65661,https://www.gutenberg.org/ebooks/65661
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
Le Fantôme de l'Opéra,"['Leroux, Gaston, 1868-1927']",French,"['Horror tales', 'Musical fiction', 'Opera -- Fiction', 'Paris (France) -- Fiction', 'Composers -- Fiction', 'Phantom of the Opera (Fictitious character) -- Fiction', 'French fiction -- 20th century']",[],62215,https://www.gutenberg.org/ebooks/62215
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],21839,https://www.gutenberg.org/ebooks/21839
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
The Monk: A Romance,"['Lewis, M. G. (Matthew Gregory), 1775-1818']",English,"['Horror tales', 'Gothic fiction', 'Monks -- Fiction', 'Madrid (Spain) -- Fiction']",[],601,https://www.gutenberg.org/ebooks/601
The Man Who Was Thursday: A Nightmare,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['Fantasy fiction', 'Detective and mystery stories', 'London (England) -- Fiction', 'Anarchists -- Fiction', 'Allegories', 'Police -- Fiction']",[],1695,https://www.gutenberg.org/ebooks/1695
The Book of the Thousand Nights and a Night — Volume 01 (of 10),[],English,"['Folklore -- Arab countries', 'Fairy tales -- Arab countries']",[],51252,https://www.gutenberg.org/ebooks/51252
Autobiography of Benjamin Franklin,"['Franklin, Benjamin, 1706-1790']",English,"['Franklin, Benjamin, 1706-1790', 'Statesmen -- United States -- Biography']",[],20203,https://www.gutenberg.org/ebooks/20203
Sämmtliche Werke 5: Dramatische Werke,"['Gogol, Nikolai Vasilevich, 1809-1852']",German,['Russian drama -- Translations into German'],[],55487,https://www.gutenberg.org/ebooks/55487
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
That Girl Montana,"['Ryan, Marah Ellis, 1866-1934']",English,"['Western stories', 'Montana -- Fiction']",[],27475,https://www.gutenberg.org/ebooks/27475
"Thuvia, maid of Mars","['Burroughs, Edgar Rice, 1875-1950']",English,"['Science fiction', 'Martians -- Fiction', 'Mars (Planet) -- Fiction']",[],72,https://www.gutenberg.org/ebooks/72
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
Four Arthurian Romances,"['Chrétien, de Troyes, active 12th century']",English,"['Arthurian romances', 'Chrétien, de Troyes, active 12th century', 'Romances -- Translations into English', 'Tales, Medieval']",[],831,https://www.gutenberg.org/ebooks/831
"The Two Magics: The Turn of the Screw, Covering End","['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Governesses -- Fiction', 'Country homes -- Fiction', 'Courtship -- Fiction', 'Children -- Fiction', 'Mortgages -- Fiction']",[],42486,https://www.gutenberg.org/ebooks/42486
The Lady of the Lake,"['Scott, Walter, 1771-1832']",English,"['Arthurian romances', 'Lady of the Lake (Legendary character) -- Romances']",[],3011,https://www.gutenberg.org/ebooks/3011
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],42671,https://www.gutenberg.org/ebooks/42671
A farewell to arms,"['Hemingway, Ernest, 1899-1961']",English,"['World War, 1914-1918 -- Fiction', 'War stories', 'Man-woman relationships -- Fiction', 'Military deserters -- Fiction', 'Military hospitals -- Fiction', 'Soldiers -- United States -- Fiction', 'War wounds -- Fiction', 'World War, 1914-1918 -- Campaigns -- Italy -- Fiction', 'World War, 1914-1918 -- Medical care -- Fiction']",[],75201,https://www.gutenberg.org/ebooks/75201
"In Barbary :  Tunisia, Algeria, Morocco and the Sahara","['Powell, E. Alexander (Edward Alexander), 1879-1957']",English,"['Africa, North -- Description and travel']",[],76665,https://www.gutenberg.org/ebooks/76665
"Eloisa :  or, A series of original letters","['Rousseau, Jean-Jacques, 1712-1778']",English,"['Psychological fiction', 'Epistolary fiction', 'Women -- Fiction', 'Man-woman relationships -- Fiction', 'French fiction -- Translations into English', 'Alps Region -- History -- 18th century -- Fiction']",[],76639,https://www.gutenberg.org/ebooks/76639
"Modern English biography, volume 2 (of 4), I-Q","['Boase, Frederic, 1843-1916']",English,['Great Britain -- Biography -- Dictionaries'],[],71046,https://www.gutenberg.org/ebooks/71046
Emily Brontë,"['Robinson, A. Mary F. (Agnes Mary Frances), 1857-1944']",English,"['Authors, English -- 19th century -- Biography', 'Brontë, Emily, 1818-1848', 'Women and literature -- England -- History -- 19th century']",[],25789,https://www.gutenberg.org/ebooks/25789
Myths of the CherokeeExtract from the Nineteenth Annual Report of the Bureau of American Ethnology,"['Mooney, James, 1861-1921']",English,"['Tales -- Southern States', 'Cherokee Indians -- Folklore', 'Cherokee mythology', 'Legends -- Southern States', 'Cherokee Indians -- History']",[],45634,https://www.gutenberg.org/ebooks/45634
Die Traumdeutung,"['Freud, Sigmund, 1856-1939']",German,"['Dream interpretation', 'Dreams', 'Psychoanalysis']",[],40739,https://www.gutenberg.org/ebooks/40739
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],45839,https://www.gutenberg.org/ebooks/45839
The Misplaced Battleship,"['Harrison, Harry, 1925-2012']",English,"['Science fiction', 'Criminals -- Fiction', 'Police -- Fiction', 'Space ships -- Fiction', 'DiGriz, James Bolivar (Fictitious character) -- Fiction']",[],22541,https://www.gutenberg.org/ebooks/22541
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],42,https://www.gutenberg.org/ebooks/42
The Yeoman Adventurer,"['Gough, George W.']",English,"['Jacobite Rebellion, 1745-1746 -- Fiction', 'Adventure stories', 'Farmers -- Fiction', 'Staffordshire (England) -- Fiction']",[],7326,https://www.gutenberg.org/ebooks/7326
Manon Lescaut,"['Prévost, abbé, 1697-1763']",English,"['Adventure stories', 'Man-woman relationships -- Fiction', 'Lescaut, Manon, 1689-1721 -- Fiction']",[],468,https://www.gutenberg.org/ebooks/468
I am a woman,"['Bannon, Ann, 1932-']",English,"['New York (N.Y.) -- Fiction', 'Love stories', 'Lesbians -- Fiction']",[],76178,https://www.gutenberg.org/ebooks/76178
A Honeymoon in Space,"['Griffith, George Chetwynd, 1857-1906']",English,['Science fiction'],[],19476,https://www.gutenberg.org/ebooks/19476
The Mystery of Edwin Drood,"['Dickens, Charles, 1812-1870']",English,"['England -- Fiction', 'Psychological fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Cathedrals -- Fiction', 'Missing persons -- Fiction', 'Choral conductors -- Fiction', 'Separation (Psychology) -- Fiction', 'Mystery fiction']",[],564,https://www.gutenberg.org/ebooks/564
King Arthur and the Knights of the Round Table,"['Malory, Thomas, Sir, -1471']",English,['Arthurian romances'],[],36462,https://www.gutenberg.org/ebooks/36462
Der Zauberberg. Zweiter Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65662,https://www.gutenberg.org/ebooks/65662
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
The Sex Life of the Gods,"['Knerr, M. E. (Michael E.), 1936-1999']",English,"['Science fiction', 'Extraterrestrial beings -- Fiction']",[],40284,https://www.gutenberg.org/ebooks/40284
The Works of Edgar Allan Poe — Volume 2,"['Poe, Edgar Allan, 1809-1849']",English,"['Short stories', 'Fantasy fiction', 'Horror tales, American', 'American fiction -- 19th century']",[],2148,https://www.gutenberg.org/ebooks/2148
A Study in Scarlet,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories', 'England -- Fiction']",[],244,https://www.gutenberg.org/ebooks/244
"Oliver Twist, Vol. 2 (of 3)","['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'London (England) -- Fiction', 'Bildungsromans', 'Boys -- Fiction', 'Criminals -- Fiction', 'Kidnapping victims -- Fiction']",[],47530,https://www.gutenberg.org/ebooks/47530
The Complete Project Gutenberg Works of Jane AustenA Linked Index of all PG Editions of Jane Austen,"['Austen, Jane, 1775-1817']",English,"['Love stories, English', 'England -- Social life and customs -- Fiction']",[],31100,https://www.gutenberg.org/ebooks/31100
The Crack of Doom,"['Cromie, Robert, 1856-1907']",English,"['Science fiction', 'Paranormal fiction', 'Nuclear explosions -- Fiction']",[],26563,https://www.gutenberg.org/ebooks/26563
Monte-Cristo's Daughter,"['Flagg, Edmund, 1815-1890']",English,"['Domestic fiction', 'Fathers and daughters -- Fiction', 'France -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],23184,https://www.gutenberg.org/ebooks/23184
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Henrietta Temple: A Love Story,"['Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881']",English,"['Autobiographical fiction', 'London (England) -- Fiction', 'Love stories', 'Aristocracy (Social class) -- Fiction', 'Upper class families -- Fiction', 'Dandies -- Fiction']",[],19771,https://www.gutenberg.org/ebooks/19771
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
The Hound of the Baskervilles,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Dogs -- Fiction', 'Detective and mystery stories', 'Blessing and cursing -- Fiction', 'Dartmoor (England) -- Fiction']",[],2852,https://www.gutenberg.org/ebooks/2852
On the Trail of the Space Pirates,"['Rockwell, Carey']",English,"['Science fiction', 'Astronauts -- Juvenile fiction', 'Interplanetary voyages -- Juvenile fiction', 'Corbett, Tom (Fictitious character) -- Juvenile fiction', 'Space pirates -- Juvenile fiction']",[],21092,https://www.gutenberg.org/ebooks/21092
