title,author,language,subjects,bookshelves,book_id,book_url
On the Duties of the Clergy,"['Ambrose, Saint, Bishop of Milan, -397']",English,"['Ambrose, Saint, Bishop of Milan, -397', 'Christian ethics -- History -- Early church, ca. 30-600', 'Clergy -- Office -- Early works to 1800', 'Asceticism -- History -- Early church, ca. 30-600']",[],22789,https://www.gutenberg.org/ebooks/22789
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
The Federalist Papers,"['Hamilton, Alexander, 1757-1804', 'Jay, John, 1745-1829', 'Madison, James, 1751-1836']",English,"['Constitutional history -- United States -- Sources', 'Constitutional law -- United States']",[],22788,https://www.gutenberg.org/ebooks/22788
Der Zauberberg. Erster Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65661,https://www.gutenberg.org/ebooks/65661
"The Crown of Wild Olivealso Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing","['Ruskin, John, 1819-1900']",English,"['Conduct of life', 'Economics', 'English literature -- History and criticism', 'War', 'Work', 'Architecture', 'Drawing -- Study and teaching']",[],26716,https://www.gutenberg.org/ebooks/26716
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
"Frankenstein; or, the modern prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],84,https://www.gutenberg.org/ebooks/84
"Expositions of Holy ScriptureSecond Corinthians, Galatians, and Philippians ChaptersI to End. Colossians, Thessalonians, and First Timothy.","['Maclaren, Alexander, 1826-1910']",English,['Bible. Epistles of Paul -- Commentaries'],[],21190,https://www.gutenberg.org/ebooks/21190
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
Sagen van Koning Arthur en de Ridders van de Tafelronde,"['Montijn-de Fouw, Nelly']",Dutch,['Arthurian romances'],[],23759,https://www.gutenberg.org/ebooks/23759
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
"The loyalists of America and their times :  from 1620 to 1816, Vol. 1 of 2","['Ryerson, Egerton, 1803-1882']",English,"['United States -- Politics and government -- 1775-1783', 'United States -- History -- Revolution, 1775-1783', 'United States -- History -- War of 1812', 'United States -- Politics and government -- To 1775', 'American loyalists', 'Massachusetts -- Politics and government -- To 1775']",[],21012,https://www.gutenberg.org/ebooks/21012
An anthology of German literature,"['Thomas, Calvin, 1854-1919']",English,['German literature'],[],21053,https://www.gutenberg.org/ebooks/21053
"The Philippine IslandsA Political, Geographical, Ethnographical, Social and Commercial History of the Philippine Archipelago, Embracing the Whole Period of Spanish Rule","['Foreman, John, F.R.G.S.']",English,['Philippines'],[],22815,https://www.gutenberg.org/ebooks/22815
"Zoonomia; Or, the Laws of Organic Life, Vol. II","['Darwin, Erasmus, 1731-1802']",English,"['Physiology -- Early works to 1800', 'Pathology -- Early works to 1800', 'Medicine -- Early works to 1800', 'Evolution (Biology) -- Early works to 1800']",[],27600,https://www.gutenberg.org/ebooks/27600
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
The Wandering Jew — Complete,"['Sue, Eugène, 1804-1857']",English,"['Historical fiction', 'Jesuits -- Fiction', 'Inheritance and succession -- Fiction', 'Wandering Jew -- Fiction', 'France -- History -- Louis Philippe, 1830-1848 -- Fiction']",[],3350,https://www.gutenberg.org/ebooks/3350
The Creators: A Comedy,"['Sinclair, May, 1863-1946']",English,"['Authors -- Fiction', 'Authorship -- Fiction', 'Man-woman relationships -- Fiction']",[],25971,https://www.gutenberg.org/ebooks/25971
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
Twenty Years of Hus'ling,"['Johnston, J. P. (James Perry), 1852-']",English,"['Business', 'Johnston, J. P. (James Perry), 1852-']",[],25087,https://www.gutenberg.org/ebooks/25087
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Der Zauberberg. Zweiter Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65662,https://www.gutenberg.org/ebooks/65662
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
"The Confessions of a Caricaturist, Vol. 2","['Furniss, Harry, 1854-1925']",English,"['Furniss, Harry, 1854-1925', 'Cartoonists -- Great Britain -- Biography']",[],22689,https://www.gutenberg.org/ebooks/22689
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
"The Horsewoman: A Practical Guide to Side-Saddle Riding, 2nd. Ed.","['Hayes, Alice M., 1863?-1913']",English,"['Horsemanship', 'Sidesaddle riding']",[],26318,https://www.gutenberg.org/ebooks/26318
"Cathedrals and Cloisters of the South of France, Volume 1","['Rose, Elise Whitlock']",English,"['France -- Description and travel', 'Cathedrals -- France']",[],22718,https://www.gutenberg.org/ebooks/22718
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
"Tancred; Or, The New Crusade","['Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881']",English,"['Judaism -- Relations -- Christianity -- Fiction', 'Christianity and other religions -- Judaism -- Fiction']",[],20004,https://www.gutenberg.org/ebooks/20004
The Boy With the U. S. Fisheries,"['Rolt-Wheeler, Francis, 1876-1960']",English,"['Adventure and adventurers -- Juvenile fiction', 'United States. Bureau of Commercial Fisheries -- Juvenile fiction']",[],21008,https://www.gutenberg.org/ebooks/21008
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The Enchiridion,"['Epictetus, 55-135']",English,"['Conduct of life -- Early works to 1800', 'Ethics, Ancient']",[],45109,https://www.gutenberg.org/ebooks/45109
The Handbook to English Heraldry,"['Boutell, Charles, 1812-1877']",English,['Heraldry -- Great Britain'],[],23186,https://www.gutenberg.org/ebooks/23186
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
Millionen; Der Tod des Iwan Lande: Zwei Novellen,"['Artsybashev, M. (Mikhail), 1878-1927']",German,"['Russia -- Social life and customs -- Fiction', 'Russian fiction -- Translations into German']",[],60353,https://www.gutenberg.org/ebooks/60353
Genesis,[],Hebrew,['Bible. Genesis'],[],20676,https://www.gutenberg.org/ebooks/20676
The Governments of Europe,"['Ogg, Frederic Austin, 1878-1951']",English,"['Political science', 'Europe -- Politics and government']",[],21006,https://www.gutenberg.org/ebooks/21006
"The Humbugs of the WorldAn Account of Humbugs, Delusions, Impositions, Quackeries, Deceits and Deceivers Generally, in All Ages","['Barnum, P. T. (Phineas Taylor), 1810-1891']",English,['Impostors and imposture'],[],26640,https://www.gutenberg.org/ebooks/26640
Robert Elsmere,"['Ward, Humphry, Mrs., 1851-1920']",English,['Religious fiction'],[],24898,https://www.gutenberg.org/ebooks/24898
Adventures of a Young Naturalist,"['Biart, Lucien, 1828-1897']",English,"['Mexico -- Description and travel', 'Natural history -- Mexico']",[],26009,https://www.gutenberg.org/ebooks/26009
Italian Popular Tales,"['Crane, Thomas Frederick, 1844-1927']",English,['Tales -- Italy'],[],23634,https://www.gutenberg.org/ebooks/23634
The Parables of Our Lord,"['Arnot, William, 1808-1875']",English,['Jesus Christ -- Parables'],[],21328,https://www.gutenberg.org/ebooks/21328
Jud Süß,"['Feuchtwanger, Lion, 1884-1958']",German,"['Süss-Oppenheimer, Joseph, 1698 or 1699-1738 -- Fiction']",[],69944,https://www.gutenberg.org/ebooks/69944
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],20027,https://www.gutenberg.org/ebooks/20027
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
The Bishop of Cottontown: A Story of the Southern Cotton Mills,"['Moore, John Trotwood, 1858-1929']",English,"['African Americans -- Fiction', 'Southern States -- Fiction', 'Cotton manufacture -- Fiction']",[],23637,https://www.gutenberg.org/ebooks/23637
Bleak House,"['Dickens, Charles, 1812-1870']",English,"['London (England) -- Fiction', 'Inheritance and succession -- Fiction', 'Young women -- Fiction', 'Domestic fiction', 'Bildungsromans', 'Guardian and ward -- Fiction', 'Illegitimate children -- Fiction', 'Legal stories']",[],1023,https://www.gutenberg.org/ebooks/1023
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
Mathematical Recreations and Essays,"['Ball, W. W. Rouse (Walter William Rouse), 1850-1925']",English,"['Numbers, Prime', 'Astrology', 'Matter', 'Mathematical recreations', 'Geometry -- Famous problems', 'Cryptography', 'Ciphers', 'Space and time', 'Magic squares', 'University of Cambridge -- History', 'Mathematics -- Study and teaching -- England -- Cambridge']",[],26839,https://www.gutenberg.org/ebooks/26839
"The Two Magics: The Turn of the Screw, Covering End","['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Governesses -- Fiction', 'Country homes -- Fiction', 'Courtship -- Fiction', 'Children -- Fiction', 'Mortgages -- Fiction']",[],42486,https://www.gutenberg.org/ebooks/42486
"Steam, Its Generation and Use",['Babcock & Wilcox Company'],English,"['Steam-boilers, Water-tube']",[],22657,https://www.gutenberg.org/ebooks/22657
Happy Days,"['Milne, A. A. (Alan Alexander), 1882-1956']",English,['Short stories'],[],26098,https://www.gutenberg.org/ebooks/26098
"Mexico and Its ReligionWith Incidents of Travel in That Country During Parts of the Years 1851-52-53-54, and Historical Notices of Events Connected With Places Visited","['Wilson, Robert Anderson, 1812-1872']",English,"['Mexico -- Description and travel', 'Mexico -- Religion']",[],21430,https://www.gutenberg.org/ebooks/21430
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
David Copperfield,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'Autobiographical fiction', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Boys -- Fiction', 'Stepfathers -- Fiction', 'Child labor -- Fiction']",[],9744,https://www.gutenberg.org/ebooks/9744
"Curiosities of Literature, Vol. 1","['Disraeli, Isaac, 1766-1848']",English,"['English literature -- History and criticism', 'Literature -- Anecdotes', 'Litterateurs']",[],21615,https://www.gutenberg.org/ebooks/21615
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
The Frontier in American History,"['Turner, Frederick Jackson, 1861-1932']",English,"['United States -- Territorial expansion', 'United States -- History', 'Frontier and pioneer life -- United States', 'Frontier thesis']",[],22994,https://www.gutenberg.org/ebooks/22994
Damiano: Storia di una povera famiglia,"['Carcano, Giulio, 1812-1884']",Italian,['Fiction'],[],25178,https://www.gutenberg.org/ebooks/25178
"Lincoln's Birthday :  a comprehensive view of Lincoln as given in the most noteworthy essays, orations and poems, in fiction and in Lincoln's own writings",[],English,"['Lincoln, Abraham, 1809-1865', 'Lincoln, Abraham, 1809-1865 -- Anecdotes', 'Lincoln, Abraham, 1809-1865 -- Poetry']",[],21267,https://www.gutenberg.org/ebooks/21267
"Cités et ruines américaines: Mitla, Palenqué, Izamal, Chichen-Itza, Uxmal","['Viollet-le-Duc, Eugène-Emmanuel, 1814-1879']",French,"['Mexico -- Description and travel', 'Mayas -- Antiquities', 'Extinct cities -- Mexico', 'Mexico -- Antiquities', 'Mitla Site (Mexico) -- Photographs', 'Palenque Site (Mexico) -- Photographs', 'Izamal Site (Mexico) -- Photographs', 'Uxmal Site (Mexico) -- Photographs', 'Chichén Itzá Site (Mexico) -- Photographs']",[],25097,https://www.gutenberg.org/ebooks/25097
Southern Arabia,"['Bent, J. Theodore (James Theodore), 1852-1897', 'Bent, Theodore, Mrs., 1847-1929']",English,['Arabian Peninsula -- Description and travel'],[],21569,https://www.gutenberg.org/ebooks/21569
Leibniz's New Essays Concerning the Human Understanding: A Critical Exposition,"['Dewey, John, 1859-1952']",English,"['Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716']",[],40957,https://www.gutenberg.org/ebooks/40957
The Wind Before the Dawn,"['Munger, Dell H., 1862-']",English,"['Psychological fiction', 'Married women -- Fiction', 'Farm life -- Fiction', ""Farmers' spouses -- Fiction"", 'Kansas -- Fiction']",[],26992,https://www.gutenberg.org/ebooks/26992
"Woodwork Joints: How They Are Set Out, How Made and Where Used.","['Fairham, William']",English,"['Woodwork', 'Carpentry']",[],21531,https://www.gutenberg.org/ebooks/21531
Some Everyday Folk and Dawn,"['Franklin, Miles, 1879-1954']",English,['Australia -- Fiction'],[],21659,https://www.gutenberg.org/ebooks/21659
"The Tribes and Castes of the Central Provinces of India, Volume 2","['Russell, R. V. (Robert Vane), 1873-1915']",English,"['Ethnology -- India -- Madhya Pradesh', 'Caste -- India -- Madhya Pradesh', 'Madhya Pradesh (India) -- Religion', 'Madhya Pradesh (India) -- Scheduled tribes']",[],22010,https://www.gutenberg.org/ebooks/22010
One Hundred Merrie And Delightsome StoriesRight Pleasaunte To Relate In All Goodly Companie By Way Of Joyance And Jollity,[],English,"['Tales, Medieval', 'French fiction -- To 1500 -- Translations into English', 'Novelle']",[],18575,https://www.gutenberg.org/ebooks/18575
"Création et rédemption, deuxième partie: La fille du marquis","['Dumas, Alexandre, 1802-1870']",French,"['France -- History -- Revolution, 1789-1799 -- Fiction']",[],26476,https://www.gutenberg.org/ebooks/26476
Edmond Dantès,"['Flagg, Edmund, 1815-1890']",English,"['France -- History -- February Revolution, 1848', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],23183,https://www.gutenberg.org/ebooks/23183
Jesus the ChristA Study of the Messiah and His Mission According to HolyScriptures Both Ancient and Modern,"['Talmage, James E. (James Edward), 1862-1933']",English,"['Jesus Christ -- Biography', 'Jesus Christ -- Mormon interpretations', 'Christian biography -- Palestine']",[],22542,https://www.gutenberg.org/ebooks/22542
Das Bücher-DekameronEine Zehn-Nächte-Tour durch die europäische Gesellschaft und Literatur,"['Edschmid, Kasimir, 1890-1966']",German,"['Literature, Modern -- History and criticism', 'Europe -- Social life and customs', 'European literature -- History and criticism']",[],48040,https://www.gutenberg.org/ebooks/48040
Poems Every Child Should Know,[],English,"['English poetry', 'American poetry']",[],21436,https://www.gutenberg.org/ebooks/21436
"The Yacht Club; or, The Young Boat-Builder","['Optic, Oliver, 1822-1897']",English,"['Young men -- Conduct of life -- Juvenile fiction', 'Sailing -- Juvenile fiction', 'Yachts -- Juvenile fiction']",[],23351,https://www.gutenberg.org/ebooks/23351
The Little Colonel's Christmas Vacation,"['Johnston, Annie F. (Annie Fellows), 1863-1931']",English,"['Boarding schools -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Christmas -- Juvenile fiction']",[],26215,https://www.gutenberg.org/ebooks/26215
"John Splendid: The Tale of a Poor Gentleman, and the Little Wars of Lorn","['Munro, Neil, 1864-1930']",English,"['Great Britain -- History -- Charles I, 1625-1649 -- Fiction']",[],22321,https://www.gutenberg.org/ebooks/22321
"Howard Pyle's Book of pirates : fiction, fact & fancy concerning the buccaneers & marooners of the Spanish Main","['Pyle, Howard, 1853-1911']",English,"['Spanish Main -- Fiction', 'Pirates -- Fiction', 'Sea stories, American', 'Buccaneers -- Fiction', 'Historical fiction, American']",[],26862,https://www.gutenberg.org/ebooks/26862
Der kleine Dämon,"['Sologub, Fyodor, 1863-1927']",German,"['Teachers -- Fiction', 'Russia -- Fiction', 'Mental illness -- Fiction', 'Russian fiction -- Translations into German']",[],57741,https://www.gutenberg.org/ebooks/57741
The Phantom of the River,"['Ellis, Edward Sylvester, 1840-1916']",English,"['Frontier and pioneer life -- Juvenile fiction', 'West (U.S.) -- Juvenile fiction', 'Boone, Daniel, 1734-1820 -- Juvenile fiction', 'Kenton, Simon, 1755-1836 -- Juvenile fiction']",[],23026,https://www.gutenberg.org/ebooks/23026
Tarrano the Conqueror,"['Cummings, Ray, 1887-1957']",English,['Science fiction'],[],21638,https://www.gutenberg.org/ebooks/21638
The Prairie Mother,"['Stringer, Arthur, 1874-1950']",English,"['Canada -- Fiction', 'Family life -- Fiction', 'Married people -- Fiction', 'Frontier and pioneer life -- Prairie Provinces -- Fiction']",[],26011,https://www.gutenberg.org/ebooks/26011
Albert Gallatin,"['Stevens, John Austin, 1827-1910']",English,"['Gallatin, Albert, 1761-1849']",[],20873,https://www.gutenberg.org/ebooks/20873
Memoirs of the Court of Queen Elizabeth,"['Aikin, Lucy, 1781-1864']",English,"['Great Britain -- History -- Elizabeth, 1558-1603', 'Great Britain -- Court and courtiers -- History -- 16th century', 'Elizabeth I, Queen of England, 1533-1603 -- Relations with courts and courtiers']",[],21500,https://www.gutenberg.org/ebooks/21500
"Newspaper Reporting and CorrespondenceA Manual for Reporters, Correspondents, and Students of Newspaper Writing","['Hyde, Grant Milnor, 1889-']",English,['Reporters and reporting'],[],25968,https://www.gutenberg.org/ebooks/25968
"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XI, North Carolina Narratives, Part 1",['United States. Work Projects Administration'],English,"['Enslaved persons -- North Carolina -- Biography', 'Slavery -- North Carolina', 'Slave narratives -- North Carolina', 'Enslaved persons -- North Carolina -- Social conditions', 'African Americans -- North Carolina -- Biography', 'North Carolina -- History -- 1775-1865 -- Biography']",[],22976,https://www.gutenberg.org/ebooks/22976
