title,author,language,subjects,bookshelves,book_id,book_url
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
"Southern Literature From 1579-1895A comprehensive review, with copious extracts and criticismsfor the use of schools and the general reader","['Manly, Louise, 1857-1936']",English,"['American literature -- Southern States', 'American literature -- Southern states -- History and criticism', 'Southern States -- Intellectual life', 'Southern States -- Literary collections', 'Southern States -- In literature']",[],27279,https://www.gutenberg.org/ebooks/27279
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
"The Life of Joan of Arc, Vol. 1 and 2","['France, Anatole, 1844-1924']",English,"['Joan, of Arc, Saint, 1412-1431']",[],19488,https://www.gutenberg.org/ebooks/19488
The Works of William Shakespeare [Cambridge Edition] [Vol. 3 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],50559,https://www.gutenberg.org/ebooks/50559
Sword and PenVentures and Adventures of Willard Glazier,"['Owens, John Algernon']",English,"['United States -- History -- Civil War, 1861-1865 -- Personal narratives', 'Glazier, Willard W., 1841-1905']",[],28152,https://www.gutenberg.org/ebooks/28152
"The Natural History of Pliny, Volume 2 (of 6)","['Pliny, the Elder, 24?-79']",English,['Natural history -- Pre-Linnean works'],[],60230,https://www.gutenberg.org/ebooks/60230
The Works of William Shakespeare [Cambridge Edition] [Vol. 8 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],49008,https://www.gutenberg.org/ebooks/49008
"Chips from a German Workshop, Volume 3Essays on Literature, Biography, and Antiquities","['Müller, F. Max (Friedrich Max), 1823-1900']",English,"['Folklore', 'Literature -- History and criticism', 'Mythology', 'Religions', 'Comparative linguistics']",[],26572,https://www.gutenberg.org/ebooks/26572
One Hundred Merrie And Delightsome StoriesRight Pleasaunte To Relate In All Goodly Companie By Way Of Joyance And Jollity,[],English,"['Tales, Medieval', 'French fiction -- To 1500 -- Translations into English', 'Novelle']",[],18575,https://www.gutenberg.org/ebooks/18575
"PharmacographiaA history of the principal drugs of vegetable origin, met with in Great Britain and British India","['Flückiger, Friedrich A. (Friedrich August), 1828-1894', 'Hanbury, Daniel, 1825-1875']",English,"['Botany, Medical', 'Materia medica, Vegetable', 'Materia medica, Vegetable -- India', 'Materia medica, Vegetable -- Great Britain']",[],67691,https://www.gutenberg.org/ebooks/67691
The Spanish American Reader,"['Nelson, Ernesto']",Spanish,['Spanish language -- Readers'],[],39647,https://www.gutenberg.org/ebooks/39647
Pagan and Christian Rome,"['Lanciani, Rodolfo Amedeo, 1847-1929']",English,"['Christian antiquities -- Italy -- Rome', 'Rome (Italy) -- Antiquities']",[],22153,https://www.gutenberg.org/ebooks/22153
The Naval History of the United States. Volume 2,"['Abbot, Willis J. (Willis John), 1863-1934']",English,"['United States -- History, Naval']",[],26416,https://www.gutenberg.org/ebooks/26416
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
Bible Myths and their Parallels in other ReligionsBeing a Comparison of the Old and New Testament Myths and Miracles with those of the Heathen Nations of Antiquity Considering also their Origin and Meaning,"['Doane, T. W. (Thomas William), 1852-1885']",English,"['Mythology', 'Bible -- Criticism, interpretation, etc.']",[],31885,https://www.gutenberg.org/ebooks/31885
Eastern Tales by Many Story Tellers,[],English,"[""Children's stories"", 'Asia -- Fiction', 'Orient -- Fiction', 'Tales -- Asia']",[],26358,https://www.gutenberg.org/ebooks/26358
The Works of William Shakespeare [Cambridge Edition] [Vol. 4 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],50095,https://www.gutenberg.org/ebooks/50095
Memoirs of the Court of Queen Elizabeth,"['Aikin, Lucy, 1781-1864']",English,"['Great Britain -- History -- Elizabeth, 1558-1603', 'Great Britain -- Court and courtiers -- History -- 16th century', 'Elizabeth I, Queen of England, 1533-1603 -- Relations with courts and courtiers']",[],21500,https://www.gutenberg.org/ebooks/21500
The Religious Experience of the Roman PeopleFrom the Earliest Times to the Age of Augustus,"['Fowler, W. Warde (William Warde), 1847-1921']",English,"['Rome -- Religion', 'Cults -- Rome']",[],23349,https://www.gutenberg.org/ebooks/23349
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
The Hesperides & Noble Numbers: Vol. 1 and 2,"['Herrick, Robert, 1591-1674']",English,['Poetry'],[],22421,https://www.gutenberg.org/ebooks/22421
"The Ancient Stone Implements, Weapons and Ornaments, of Great BritainSecond Edition, Revised","['Evans, John, 1823-1908']",English,"['Great Britain -- Antiquities', 'Stone age -- Great Britain']",[],51960,https://www.gutenberg.org/ebooks/51960
Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,"['Thomson, Alexis, 1863-1924', 'Miles, Alexander']",English,['Surgery'],[],28428,https://www.gutenberg.org/ebooks/28428
"The Greville Memoirs, Part 1 (of 3), Volume 1 (of 3)A Journal of the Reigns of King George IV and King William IV","['Greville, Charles, 1794-1865']",English,"['Great Britain -- History -- George IV, 1820-1830', 'Great Britain -- History -- William IV, 1830-1837']",[],25700,https://www.gutenberg.org/ebooks/25700
"I demagoghiO, I misteri di Livorno","['Monteverde, Cesare']",Italian,['Fiction'],[],22026,https://www.gutenberg.org/ebooks/22026
"Dr. Mabuse, der Spieler :  Roman","['Jacques, Norbert, 1880-1954']",German,"['Germany -- Fiction', 'Gamblers -- Fiction', 'Murderers -- Fiction', 'Criminals -- Fiction', 'Hypnotism and crime -- Fiction']",[],50285,https://www.gutenberg.org/ebooks/50285
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
Southern Arabia,"['Bent, J. Theodore (James Theodore), 1852-1897', 'Bent, Theodore, Mrs., 1847-1929']",English,['Arabian Peninsula -- Description and travel'],[],21569,https://www.gutenberg.org/ebooks/21569
Royal Palaces and Parks of France,"['Mansfield, M. F. (Milburg Francisco), 1871-']",English,"['Architecture -- France', 'Landscape architecture -- France', 'Palaces -- France', 'Parks -- France']",[],25842,https://www.gutenberg.org/ebooks/25842
Selections from Viri Romae,"[""L'Homond, C. F., 1727-1794""]",Latin,['Latin language -- Readers -- Biography'],[],33311,https://www.gutenberg.org/ebooks/33311
"A Dictionary of IslamBeing a cyclopedia of the doctrines, rites, ceremonies, and customs, together with the technical and theological terms, of the Muhammadan religion.","['Hughes, Thomas Patrick, 1838-1911']",English,['Islam -- Dictionaries'],[],61526,https://www.gutenberg.org/ebooks/61526
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
"The Variation of Animals and Plants Under Domestication, Vol. I.","['Darwin, Charles, 1809-1882']",English,"['Variation (Biology)', 'Domestic animals', 'Plants, Cultivated']",[],24923,https://www.gutenberg.org/ebooks/24923
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
Sämmtliche Werke 5: Dramatische Werke,"['Gogol, Nikolai Vasilevich, 1809-1852']",German,['Russian drama -- Translations into German'],[],55487,https://www.gutenberg.org/ebooks/55487
Woordenlijst voor de spelling der Nederlandsche TaalMet aanwijzing van de geslachten der naamwoorden en de vervoeging der werkwoorden,"['Vries, M. de (Matthias), 1820-1892', 'Winkel, L. A. te, 1809-1868']",Dutch,['Dutch language -- Orthography and spelling'],[],22722,https://www.gutenberg.org/ebooks/22722
London and the Kingdom - Volume 2A History Derived Mainly from the Archives at Guildhall in the Custody of the Corporation of the City of London.,"['Sharpe, Reginald R. (Reginald Robinson), 1848-1925']",English,['London (England) -- History'],[],20990,https://www.gutenberg.org/ebooks/20990
Poetical Works of Matthew Arnold,"['Arnold, Matthew, 1822-1888']",English,['English poetry -- 19th century'],[],27739,https://www.gutenberg.org/ebooks/27739
"Bookbinding, and the Care of BooksA Handbook for Amateurs, Bookbinders & Librarians","['Cockerell, Douglas, 1870-1945']",English,"['Books -- Conservation and restoration', 'Bookbinding -- Handbooks, manuals, etc.']",[],26672,https://www.gutenberg.org/ebooks/26672
The Faith of Our Fathers,"['Gibbons, James, 1834-1921']",English,"['Catholic Church -- Controversial literature', 'Catholic Church -- Doctrines']",[],27435,https://www.gutenberg.org/ebooks/27435
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
"The Natural History of Pliny, Volume 1 (of 6)","['Pliny, the Elder, 24?-79']",English,['Natural history -- Pre-Linnean works'],[],57493,https://www.gutenberg.org/ebooks/57493
Memoirs and Correspondence of Admiral Lord de Saumarez. Vol II,"['Ross, John, Sir, 1777-1856']",English,"['Saumarez, James, 1757-1836', 'Admirals -- Great Britain -- Biography']",[],27151,https://www.gutenberg.org/ebooks/27151
Der Untertan,"['Mann, Heinrich, 1871-1950']",German,"['German fiction -- 20th century', 'Satire, German', 'Germany -- Politics and government -- Fiction']",[],38126,https://www.gutenberg.org/ebooks/38126
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Impressions of South Africa,"['Bryce, James Bryce, Viscount, 1838-1922']",English,"['South Africa -- Description and travel', 'South African War, 1899-1902', 'South Africa -- History -- 1836-1909', 'Black people -- South Africa', 'South Africa -- Politics and government -- 1836-1909', 'Transvaal (South Africa)', 'Free State (South Africa)']",[],22323,https://www.gutenberg.org/ebooks/22323
The Writings of Thomas JeffersonLibrary Edition - Vol. 6 (of 20),"['Jefferson, Thomas, 1743-1826']",English,"['United States -- Politics and government -- 1775-1783', 'United States -- Politics and government -- 1783-1789']",[],21002,https://www.gutenberg.org/ebooks/21002
Jewish Literature and Other Essays,"['Karpeles, Gustav, 1848-1909']",English,"['Jews', 'Jewish literature -- History and criticism']",[],27901,https://www.gutenberg.org/ebooks/27901
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
"In the forbidden land :  an account of a journey into Tibet, capture by the Tibetan lamas and soldiers, imprisonment, torture and ultimate release","['Landor, Arnold Henry Savage, 1865-1924']",English,['Tibet Autonomous Region (China) -- Description and travel'],[],22210,https://www.gutenberg.org/ebooks/22210
The Economic Aspect of Geology,"['Leith, C. K. (Charles Kenneth), 1875-1956']",English,"['Geology, Economic']",[],27842,https://www.gutenberg.org/ebooks/27842
