title,author,language,subjects,bookshelves,book_id,book_url
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
"The City of God, Volume I","['Augustine, of Hippo, Saint, 354-430']",English,"['Apologetics -- Early works to 1800', 'Kingdom of God -- Early works to 1800']",[],45304,https://www.gutenberg.org/ebooks/45304
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),[],English,['English language -- Dictionaries'],[],37683,https://www.gutenberg.org/ebooks/37683
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
Sämmtliche Werke 5: Dramatische Werke,"['Gogol, Nikolai Vasilevich, 1809-1852']",German,['Russian drama -- Translations into German'],[],55487,https://www.gutenberg.org/ebooks/55487
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
The 2006 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27509,https://www.gutenberg.org/ebooks/27509
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
Color Images from Mars RoversSpirit and Opportunity,"['Webster, Bob']",English,['Mars (Planet) -- Pictorial works'],[],12082,https://www.gutenberg.org/ebooks/12082
Millionen; Der Tod des Iwan Lande: Zwei Novellen,"['Artsybashev, M. (Mikhail), 1878-1927']",German,"['Russia -- Social life and customs -- Fiction', 'Russian fiction -- Translations into German']",[],60353,https://www.gutenberg.org/ebooks/60353
警世通言,"['Feng, Menglong, 1574-1646']",Chinese,"['Chinese fiction -- Ming dynasty, 1368-1644', 'Short stories, Chinese']",[],24141,https://www.gutenberg.org/ebooks/24141
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Apologia pro vita sua :  being a history of his religious opinions,"['Newman, John Henry, 1801-1890']",English,"['Catholic Church -- Doctrines', 'Newman, John Henry, Saint, 1801-1890', 'Catholic Church -- Apologetic works', 'Cardinals -- England -- Biography']",[],22088,https://www.gutenberg.org/ebooks/22088
An anthology of German literature,"['Thomas, Calvin, 1854-1919']",English,['German literature'],[],21053,https://www.gutenberg.org/ebooks/21053
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
The Book of the National Parks,"['Yard, Robert Sterling, 1861-1945']",English,['National parks and reserves -- United States'],[],27513,https://www.gutenberg.org/ebooks/27513
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
"Expositions of Holy ScriptureSecond Corinthians, Galatians, and Philippians ChaptersI to End. Colossians, Thessalonians, and First Timothy.","['Maclaren, Alexander, 1826-1910']",English,['Bible. Epistles of Paul -- Commentaries'],[],21190,https://www.gutenberg.org/ebooks/21190
"The field and garden vegetables of America :  containing full descriptions of nearly eleven hundred species and varieties; with directions for propagation, culture, and use.","['Burr, Fearing, 1815-1897']",English,"['Vegetable gardening -- United States', 'Vegetables -- Varieties']",[],21682,https://www.gutenberg.org/ebooks/21682
"Boys and Girls Bookshelf; a Practical Plan of Character Building, Volume I (of 17)Fun and Thought for Little Folk",['Various'],English,"[""Children's literature""]",[],25359,https://www.gutenberg.org/ebooks/25359
The Great Controversy Between Christ and Satan,"['White, Ellen Gould Harmon, 1827-1915']",English,"['Seventh-Day Adventists -- Doctrines', 'Spiritual direction', 'Good and evil']",[],25833,https://www.gutenberg.org/ebooks/25833
Les Misérables,"['Hugo, Victor, 1802-1885']",English,"['Historical fiction', 'Orphans -- Fiction', 'Paris (France) -- Fiction', 'Epic literature', 'Ex-convicts -- Fiction']",[],135,https://www.gutenberg.org/ebooks/135
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
Buddenbrooks: Verfall einer Familie,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Domestic fiction', 'Families -- Fiction']",[],34811,https://www.gutenberg.org/ebooks/34811
The Critical Period of American History,"['Fiske, John, 1842-1901']",English,"['United States -- History -- Confederation, 1783-1789']",[],27430,https://www.gutenberg.org/ebooks/27430
La favorita del Mahdi,"['Salgari, Emilio, 1862-1911']",Italian,"['Adventure stories', 'Mahdi, Muhammad Ahmad, 1848-1885 -- Fiction']",[],25180,https://www.gutenberg.org/ebooks/25180
"The Rámáyan of Válmíki, translated into English verse",['Valmiki'],English,"['Folklore -- India', 'Epic poetry, Sanskrit -- Translations into English', 'Rama (Hindu deity) -- Poetry']",[],24869,https://www.gutenberg.org/ebooks/24869
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
Amor Crioulovida argentina,"['Botelho, Abel Acácio de Almeida, 1856-1917']",Portuguese,['Portuguese fiction'],[],24919,https://www.gutenberg.org/ebooks/24919
"Chaucer's Works, Volume 4 — The Canterbury Tales","['Chaucer, Geoffrey, 1343?-1400']",Middle English,['Christian pilgrims and pilgrimages -- Poetry'],[],22120,https://www.gutenberg.org/ebooks/22120
A Portrait of the Artist as a Young Man,"['Joyce, James, 1882-1941']",English,"['Autobiographical fiction', 'Bildungsromans', 'Young men -- Fiction', 'Dublin (Ireland) -- Fiction', 'Artists -- Fiction']",[],4217,https://www.gutenberg.org/ebooks/4217
Great Expectations,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Revenge -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Man-woman relationships -- Fiction', 'Ex-convicts -- Fiction', 'Benefactors -- Fiction']",[],1400,https://www.gutenberg.org/ebooks/1400
Der Zauberberg. Erster Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65661,https://www.gutenberg.org/ebooks/65661
A Source Book for Ancient Church History,"['Ayer, Joseph Cullen, 1866-1944']",English,"['Church history -- Primitive and early church, ca. 30-600 -- Sources']",[],24979,https://www.gutenberg.org/ebooks/24979
"Critical and Historical Essays, Volume III (of 3)","['Macaulay, Thomas Babington Macaulay, Baron, 1800-1859']",English,"['Great Britain -- History', 'English literature -- History and criticism']",[],28046,https://www.gutenberg.org/ebooks/28046
"Searchlights on Health: Light on Dark CornersA Complete Sexual Science and a Guide to Purity and Physical Manhood, Advice To Maiden, Wife, And Mother, Love, Courtship, And Marriage","['Jefferis, B. G. (Benjamin Grant), 1851-', 'Nichols, J. L. (James Lawrence), -1895']",English,"['Marriage', 'Medicine, Popular', 'Sexual ethics']",[],23609,https://www.gutenberg.org/ebooks/23609
"History of the Negro Race in America from 1619 to 1880. Vol. 2Negroes as Slaves, as Soldiers, and as Citizens","['Williams, George Washington, 1849-1891']",English,"['African Americans -- History', 'Liberia', 'Sierra Leone']",[],21851,https://www.gutenberg.org/ebooks/21851
The Governments of Europe,"['Ogg, Frederic Austin, 1878-1951']",English,"['Political science', 'Europe -- Politics and government']",[],21006,https://www.gutenberg.org/ebooks/21006
"Three Hundred Tang Poems, Volume 1",['Various'],Chinese,"['Chinese poetry -- Tang dynasty, 618-907']",[],20968,https://www.gutenberg.org/ebooks/20968
Beyond Good and Evil,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Ethics', 'Philosophy, German']",[],4363,https://www.gutenberg.org/ebooks/4363
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
"Manual of Military TrainingSecond, Revised Edition","['Moss, James A. (James Alfred), 1872-1941']",English,"['United States. Army -- Handbooks, manuals, etc.']",[],26706,https://www.gutenberg.org/ebooks/26706
The master of destiny :  A biography of the brain,"['Tilney, Frederick, 1875-1938']",English,"['Evolution', 'Human beings -- Origin', 'Apes', 'Brain']",[],78733,https://www.gutenberg.org/ebooks/78733
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
My Recollections of Lord Byron,"['Guiccioli, Teresa, contessa di, 1800-1873']",English,"['Poets, English -- 19th century -- Biography', 'Byron, George Gordon Byron, Baron, 1788-1824']",[],25977,https://www.gutenberg.org/ebooks/25977
The Dop Doctor,"['Dehan, Richard, 1863-1932']",English,"['South African War, 1899-1902 -- Fiction', 'Physicians -- Fiction']",[],27966,https://www.gutenberg.org/ebooks/27966
"Mechanical Drawing Self-TaughtComprising instructions in the selection and preparation of drawing instruments, elementary instruction in practical mechanical drawing; together with examples in simple geometry and elementary mechanism, including screw threads, gear wheels, mechanical motions, engines and boilers","['Rose, Joshua']",English,"['Mechanical drawing', 'Drawing instruments']",[],23319,https://www.gutenberg.org/ebooks/23319
The divine comedy,"['Dante Alighieri, 1265-1321']",English,"['Epic poetry, Italian -- Translations into English', 'Italian poetry -- To 1400 -- Translations into English']",[],8800,https://www.gutenberg.org/ebooks/8800
Der Zauberberg. Zweiter Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65662,https://www.gutenberg.org/ebooks/65662
"A History of the Nineteenth Century, Year by Year. Volume 2 (of 3)","['Emerson, Edwin, 1869-1959']",English,"['History, Modern -- 19th century']",[],26901,https://www.gutenberg.org/ebooks/26901
The Bishop of Cottontown: A Story of the Southern Cotton Mills,"['Moore, John Trotwood, 1858-1929']",English,"['African Americans -- Fiction', 'Southern States -- Fiction', 'Cotton manufacture -- Fiction']",[],23637,https://www.gutenberg.org/ebooks/23637
In Connection with the De Willoughby Claim,"['Burnett, Frances Hodgson, 1849-1924']",English,['United States -- Social life and customs -- 19th century -- Fiction'],[],25810,https://www.gutenberg.org/ebooks/25810
Jud Süß,"['Feuchtwanger, Lion, 1884-1958']",German,"['Süss-Oppenheimer, Joseph, 1698 or 1699-1738 -- Fiction']",[],69944,https://www.gutenberg.org/ebooks/69944
The Handbook to English Heraldry,"['Boutell, Charles, 1812-1877']",English,['Heraldry -- Great Britain'],[],23186,https://www.gutenberg.org/ebooks/23186
London and the Kingdom - Volume 2A History Derived Mainly from the Archives at Guildhall in the Custody of the Corporation of the City of London.,"['Sharpe, Reginald R. (Reginald Robinson), 1848-1925']",English,['London (England) -- History'],[],20990,https://www.gutenberg.org/ebooks/20990
The Importance of Being Earnest: A Trivial Comedy for Serious People,"['Wilde, Oscar, 1854-1900']",English,"['Comedy plays', 'England -- Drama', 'Identity (Psychology) -- Drama', 'Foundlings -- Drama']",[],844,https://www.gutenberg.org/ebooks/844
Bradford's History of 'Plimoth Plantation'From the Original Manuscript. With a Report of the Proceedings Incident to the Return of the Manuscript to Massachusetts,"['Bradford, William, 1590-1657']",English,"['Massachusetts -- History -- Colonial period, ca. 1600-1775']",[],24950,https://www.gutenberg.org/ebooks/24950
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
Anne of Green Gables,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Islands -- Fiction', 'Friendship -- Fiction', 'Bildungsromans', 'Girls -- Fiction', 'Country life -- Prince Edward Island -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1867-1914 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],45,https://www.gutenberg.org/ebooks/45
Blood lands,"['Coppel, Alfred, 1921-2004']",English,"['Science fiction', 'Short stories', 'Life on other planets -- Fiction', 'Space colonies -- Fiction', 'Space travelers -- Fiction', 'Regression (Civilization) -- Fiction']",[],78726,https://www.gutenberg.org/ebooks/78726
"Walden, and On The Duty Of Civil Disobedience","['Thoreau, Henry David, 1817-1862']",English,"['Civil disobedience', 'Authors, American -- 19th century -- Biography', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Government, Resistance to', 'Walden Woods (Mass.) -- Social life and customs']",[],205,https://www.gutenberg.org/ebooks/205
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
Robert Elsmere,"['Ward, Humphry, Mrs., 1851-1920']",English,['Religious fiction'],[],24898,https://www.gutenberg.org/ebooks/24898
Das Bücher-DekameronEine Zehn-Nächte-Tour durch die europäische Gesellschaft und Literatur,"['Edschmid, Kasimir, 1890-1966']",German,"['Literature, Modern -- History and criticism', 'Europe -- Social life and customs', 'European literature -- History and criticism']",[],48040,https://www.gutenberg.org/ebooks/48040
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
Geschichte Alexanders des Grossen,"['Droysen, Johann Gustav, 1808-1884']",German,"['Alexander, the Great, 356 B.C.-323 B.C.', 'Generals -- Greece -- Biography', 'Statesmen -- Greece -- Biography', 'Greece -- History -- Macedonian Expansion, 359-323 B.C.']",[],23756,https://www.gutenberg.org/ebooks/23756
