title,author,language,subjects,bookshelves,book_id,book_url
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
The 2003 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27558,https://www.gutenberg.org/ebooks/27558
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude","['Bidwell, Austin']",English,"['Criminals -- Biography', 'Bidwell, Austin', 'Bank fraud -- England', 'Bank of England']",[],24739,https://www.gutenberg.org/ebooks/24739
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
Die Traumdeutung,"['Freud, Sigmund, 1856-1939']",German,"['Dream interpretation', 'Dreams', 'Psychoanalysis']",[],40739,https://www.gutenberg.org/ebooks/40739
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
The Mysteries of Udolpho,"['Radcliffe, Ann Ward, 1764-1823']",English,"['Orphans -- Fiction', 'Horror tales', 'Inheritance and succession -- Fiction', 'Young women -- Fiction', 'Gothic fiction', 'Guardian and ward -- Fiction', 'Castles -- Fiction', 'Italy -- Fiction']",[],3268,https://www.gutenberg.org/ebooks/3268
On the Duties of the Clergy,"['Ambrose, Saint, Bishop of Milan, -397']",English,"['Ambrose, Saint, Bishop of Milan, -397', 'Christian ethics -- History -- Early church, ca. 30-600', 'Clergy -- Office -- Early works to 1800', 'Asceticism -- History -- Early church, ca. 30-600']",[],22789,https://www.gutenberg.org/ebooks/22789
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
"Studies of American Fungi. Mushrooms, Edible, Poisonous, etc.","['Atkinson, George Francis, 1854-1918']",English,"['Cooking (Mushrooms)', 'Fungi -- United States', 'Mushrooms']",[],26492,https://www.gutenberg.org/ebooks/26492
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
The Secret of Chimneys,"['Christie, Agatha, 1890-1976']",English,"['Detective and mystery stories', 'Police -- England -- Fiction', 'Battle, Superintendent (Fictitious character) -- Fiction']",[],65238,https://www.gutenberg.org/ebooks/65238
Color Images from Mars RoversSpirit and Opportunity,"['Webster, Bob']",English,['Mars (Planet) -- Pictorial works'],[],12082,https://www.gutenberg.org/ebooks/12082
"The Elements of Bacteriological TechniqueA Laboratory Guide for Medical, Dental, and Technical Students. Second Edition Rewritten and Enlarged.","['Eyre, J. W. H. (John William Henry), 1869-']",English,['Bacteriology -- Technique'],[],27713,https://www.gutenberg.org/ebooks/27713
Sämmtliche Werke 5: Dramatische Werke,"['Gogol, Nikolai Vasilevich, 1809-1852']",German,['Russian drama -- Translations into German'],[],55487,https://www.gutenberg.org/ebooks/55487
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
Carmen,"['Mérimée, Prosper, 1803-1870']",English,"['Spain -- Social life and customs -- 19th century -- Fiction', 'Carmen (Fictitious character) -- Fiction']",[],2465,https://www.gutenberg.org/ebooks/2465
The Love Letters of Mary Wollstonecraft to Gilbert Imlay,"['Wollstonecraft, Mary, 1759-1797']",English,"['Love-letters', 'Wollstonecraft, Mary, 1759-1797 -- Correspondence', 'Imlay, Gilbert, 1754?-1828? -- Correspondence', 'Authors, English -- 18th century -- Correspondence', 'Feminists -- Great Britain -- Correspondence']",[],34413,https://www.gutenberg.org/ebooks/34413
The Green Mummy,"['Hume, Fergus, 1859-1932']",English,"['Fiction', 'Detective and mystery stories']",[],2868,https://www.gutenberg.org/ebooks/2868
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
My Recollections of Lord Byron,"['Guiccioli, Teresa, contessa di, 1800-1873']",English,"['Poets, English -- 19th century -- Biography', 'Byron, George Gordon Byron, Baron, 1788-1824']",[],25977,https://www.gutenberg.org/ebooks/25977
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
"A history of art in Chaldæa & Assyria, Vol. 1 (of 2)","['Perrot, Georges, 1832-1914', 'Chipiez, Charles, 1835-1901']",English,"['Babylonia -- Antiquities', 'Art -- Iraq -- Babylonia', 'Art -- Assyria -- History', 'Assyria -- Antiquities']",[],28072,https://www.gutenberg.org/ebooks/28072
"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.","['Rymer, James Malcolm, 1814?-1884', 'Prest, Thomas Peckett, 1810-1859']",English,"['Historical fiction', 'Horror tales', 'Revenge -- Fiction', 'Young women -- Fiction', 'Missing persons -- Fiction', 'Suspense fiction', 'Murder -- Fiction', 'Mystery fiction', 'Todd, Sweeney (Legendary character) -- Fiction', 'Barbers -- Fiction', 'Bakers -- Fiction', 'Cannibalism -- Fiction', 'Fleet Street (London, England) -- Fiction', 'London (England) -- Social life and customs -- 18th century -- Fiction', 'Penny dreadfuls']",[],59828,https://www.gutenberg.org/ebooks/59828
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar","['Leblanc, Maurice, 1864-1941']",English,"['Short stories', 'Burglars -- Fiction', 'Lupin, Arsène (Fictitious character) -- Fiction', 'Adventure stories, French -- Translations into English', 'Mystery and detective stories']",[],6133,https://www.gutenberg.org/ebooks/6133
Manures and the principles of manuring,"['Aikman, Charles Morton, 1861-1902']",English,"['Fertilizers', 'Manures']",[],27274,https://www.gutenberg.org/ebooks/27274
The 2006 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27509,https://www.gutenberg.org/ebooks/27509
Henrietta Temple: A Love Story,"['Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881']",English,"['Autobiographical fiction', 'London (England) -- Fiction', 'Love stories', 'Aristocracy (Social class) -- Fiction', 'Upper class families -- Fiction', 'Dandies -- Fiction']",[],19771,https://www.gutenberg.org/ebooks/19771
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
"Paul the minstrel, and other stories","['Benson, Arthur Christopher, 1862-1925']",English,"['Short stories, English', 'English fiction -- 20th century']",[],21536,https://www.gutenberg.org/ebooks/21536
Plutarch's Morals,"['Plutarch, 46-120?']",English,['Ethics -- Early works to 1800'],[],23639,https://www.gutenberg.org/ebooks/23639
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
Le Fantôme de l'Opéra,"['Leroux, Gaston, 1868-1927']",French,"['Horror tales', 'Musical fiction', 'Opera -- Fiction', 'Paris (France) -- Fiction', 'Composers -- Fiction', 'Phantom of the Opera (Fictitious character) -- Fiction', 'French fiction -- 20th century']",[],62215,https://www.gutenberg.org/ebooks/62215
Four Arthurian Romances,"['Chrétien, de Troyes, active 12th century']",English,"['Arthurian romances', 'Chrétien, de Troyes, active 12th century', 'Romances -- Translations into English', 'Tales, Medieval']",[],831,https://www.gutenberg.org/ebooks/831
Hungry Hearts,"['Yezierska, Anzia, 1880?-1970']",English,"['Short stories', 'Jewish fiction', 'Jews -- New York (State) -- New York -- Fiction', 'Lower East Side (New York, N.Y.) -- Fiction']",[],41232,https://www.gutenberg.org/ebooks/41232
Damiano: Storia di una povera famiglia,"['Carcano, Giulio, 1812-1884']",Italian,['Fiction'],[],25178,https://www.gutenberg.org/ebooks/25178
The Lady of the Lake,"['Scott, Walter, 1771-1832']",English,"['Arthurian romances', 'Lady of the Lake (Legendary character) -- Romances']",[],3011,https://www.gutenberg.org/ebooks/3011
The Diamond Coterie,"['Lynch, Lawrence L.']",English,['Detective and mystery stories'],[],25695,https://www.gutenberg.org/ebooks/25695
The Critical Period of American History,"['Fiske, John, 1842-1901']",English,"['United States -- History -- Confederation, 1783-1789']",[],27430,https://www.gutenberg.org/ebooks/27430
The Man Who Was Thursday: A Nightmare,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['Fantasy fiction', 'Detective and mystery stories', 'London (England) -- Fiction', 'Anarchists -- Fiction', 'Allegories', 'Police -- Fiction']",[],1695,https://www.gutenberg.org/ebooks/1695
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
"The Kama Sutra of VatsyayanaTranslated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",['Vatsyayana'],English,"['Love', 'Sex']",[],27827,https://www.gutenberg.org/ebooks/27827
Autobiography of Benjamin Franklin,"['Franklin, Benjamin, 1706-1790']",English,"['Franklin, Benjamin, 1706-1790', 'Statesmen -- United States -- Biography']",[],20203,https://www.gutenberg.org/ebooks/20203
"The Two Magics: The Turn of the Screw, Covering End","['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Governesses -- Fiction', 'Country homes -- Fiction', 'Courtship -- Fiction', 'Children -- Fiction', 'Mortgages -- Fiction']",[],42486,https://www.gutenberg.org/ebooks/42486
The Dop Doctor,"['Dehan, Richard, 1863-1932']",English,"['South African War, 1899-1902 -- Fiction', 'Physicians -- Fiction']",[],27966,https://www.gutenberg.org/ebooks/27966
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],21839,https://www.gutenberg.org/ebooks/21839
Robert OrangeBeing a Continuation of the History of Robert Orange,"['Hobbes, John Oliver, 1867-1906']",English,['Religious fiction'],[],27997,https://www.gutenberg.org/ebooks/27997
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
"Thuvia, maid of Mars","['Burroughs, Edgar Rice, 1875-1950']",English,"['Science fiction', 'Martians -- Fiction', 'Mars (Planet) -- Fiction']",[],72,https://www.gutenberg.org/ebooks/72
"Dr. Mabuse, der Spieler :  Roman","['Jacques, Norbert, 1880-1954']",German,"['Germany -- Fiction', 'Gamblers -- Fiction', 'Murderers -- Fiction', 'Criminals -- Fiction', 'Hypnotism and crime -- Fiction']",[],50285,https://www.gutenberg.org/ebooks/50285
The Book of the Thousand Nights and a Night — Volume 01 (of 10),[],English,"['Folklore -- Arab countries', 'Fairy tales -- Arab countries']",[],51252,https://www.gutenberg.org/ebooks/51252
The Yeoman Adventurer,"['Gough, George W.']",English,"['Jacobite Rebellion, 1745-1746 -- Fiction', 'Adventure stories', 'Farmers -- Fiction', 'Staffordshire (England) -- Fiction']",[],7326,https://www.gutenberg.org/ebooks/7326
Der Zauberberg. Erster Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65661,https://www.gutenberg.org/ebooks/65661
"Création et rédemption, deuxième partie: La fille du marquis","['Dumas, Alexandre, 1802-1870']",French,"['France -- History -- Revolution, 1789-1799 -- Fiction']",[],26476,https://www.gutenberg.org/ebooks/26476
"The best short stories of 1920, and the yearbook of the American short story",[],English,"['Short stories, American', 'American fiction -- 20th century', 'Short stories -- 20th century -- Bibliography', 'Short stories -- 20th century -- Indexes']",[],22091,https://www.gutenberg.org/ebooks/22091
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
The Misplaced Battleship,"['Harrison, Harry, 1925-2012']",English,"['Science fiction', 'Criminals -- Fiction', 'Police -- Fiction', 'Space ships -- Fiction', 'DiGriz, James Bolivar (Fictitious character) -- Fiction']",[],22541,https://www.gutenberg.org/ebooks/22541
That Girl Montana,"['Ryan, Marah Ellis, 1866-1934']",English,"['Western stories', 'Montana -- Fiction']",[],27475,https://www.gutenberg.org/ebooks/27475
Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,"['Thomson, Alexis, 1863-1924', 'Miles, Alexander']",English,['Surgery'],[],28428,https://www.gutenberg.org/ebooks/28428
"Principles of Political Economy, Vol. 1","['Roscher, Wilhelm, 1817-1894']",English,['Economics'],[],27698,https://www.gutenberg.org/ebooks/27698
"Steam, Its Generation and Use",['Babcock & Wilcox Company'],English,"['Steam-boilers, Water-tube']",[],22657,https://www.gutenberg.org/ebooks/22657
"History of Woman Suffrage, Volume III",[],English,"['Women -- Suffrage -- United States -- History', 'Women -- Suffrage -- History', ""Women's rights -- United States -- History"", ""Women's rights -- History""]",[],28556,https://www.gutenberg.org/ebooks/28556
A Study in Scarlet,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories', 'England -- Fiction']",[],244,https://www.gutenberg.org/ebooks/244
The Swiss Family Robinson,"['Wyss, Johann David, 1743-1818']",English,"['Islands -- Fiction', 'Survival -- Fiction', 'Family life -- Fiction']",[],26274,https://www.gutenberg.org/ebooks/26274
The Parables of Our Lord,"['Arnot, William, 1808-1875']",English,['Jesus Christ -- Parables'],[],21328,https://www.gutenberg.org/ebooks/21328
A farewell to arms,"['Hemingway, Ernest, 1899-1961']",English,"['World War, 1914-1918 -- Fiction', 'War stories', 'Man-woman relationships -- Fiction', 'Military deserters -- Fiction', 'Military hospitals -- Fiction', 'Soldiers -- United States -- Fiction', 'War wounds -- Fiction', 'World War, 1914-1918 -- Campaigns -- Italy -- Fiction', 'World War, 1914-1918 -- Medical care -- Fiction']",[],75201,https://www.gutenberg.org/ebooks/75201
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
Social organization :  A study of the larger mind,"['Cooley, Charles Horton, 1864-1929']",English,"['Sociology', 'Social psychology']",[],72636,https://www.gutenberg.org/ebooks/72636
I am a woman,"['Bannon, Ann, 1932-']",English,"['New York (N.Y.) -- Fiction', 'Love stories', 'Lesbians -- Fiction']",[],76178,https://www.gutenberg.org/ebooks/76178
Manon Lescaut,"['Prévost, abbé, 1697-1763']",English,"['Adventure stories', 'Man-woman relationships -- Fiction', 'Lescaut, Manon, 1689-1721 -- Fiction']",[],468,https://www.gutenberg.org/ebooks/468
"Woodwork Joints: How They Are Set Out, How Made and Where Used.","['Fairham, William']",English,"['Woodwork', 'Carpentry']",[],21531,https://www.gutenberg.org/ebooks/21531
"Modern English biography, volume 2 (of 4), I-Q","['Boase, Frederic, 1843-1916']",English,['Great Britain -- Biography -- Dictionaries'],[],71046,https://www.gutenberg.org/ebooks/71046
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
"The Campaign of 1776 around New York and BrooklynIncluding a new and circumstantial account of the battle of Long island and the loss of New York, with a review of events to the close of the year","['Johnston, Henry Phelps, 1842-1923']",English,"['Long Island, Battle of, New York, N.Y., 1776', 'New York (N.Y.) -- History -- Revolution, 1775-1783']",[],21990,https://www.gutenberg.org/ebooks/21990
A Honeymoon in Space,"['Griffith, George Chetwynd, 1857-1906']",English,['Science fiction'],[],19476,https://www.gutenberg.org/ebooks/19476
The Place of Honeymoons,"['MacGrath, Harold, 1871-1932']",English,"['Rich people -- Fiction', 'Man-woman relationships -- Fiction', 'Princes -- Fiction', 'Singers -- Fiction']",[],26593,https://www.gutenberg.org/ebooks/26593
