title,author,language,subjects,bookshelves,book_id,book_url
Simple Sabotage Field Manual,['United States. Office of Strategic Services'],English,['Sabotage'],[],26184,https://www.gutenberg.org/ebooks/26184
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
肉蒲團,"['Li, Yu, 1611-1680?']",Chinese,"['Erotic literature, Chinese', 'Chinese fiction', 'Erotic fiction, Chinese']",[],52205,https://www.gutenberg.org/ebooks/52205
夜雨秋燈錄,"['Xuan, Ding, 1832-1880?']",Chinese,"['Short stories, Chinese']",[],25130,https://www.gutenberg.org/ebooks/25130
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
The Strange Case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
The Poems of Giacomo Leopardi,"['Leopardi, Giacomo, 1798-1837']",English,['Italian poetry -- Translations into English'],[],19315,https://www.gutenberg.org/ebooks/19315
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
"A Brief Account of the Destruction of the IndiesOr, a faithful NARRATIVE OF THE Horrid and Unexampled Massacres, Butcheries, and all manner of Cruelties, that Hell and Malice could invent, committed by the Popish Spanish Party on the inhabitants of West-India, TOGETHER With the Devastations of several Kingdoms in America by Fire and Sword, for the space of Forty and Two Years, from the time of its first Discovery by them.","['Casas, Bartolomé de las, 1484-1566']",English,"['Indians, Treatment of -- Latin America', 'Spain -- Colonies -- America']",[],20321,https://www.gutenberg.org/ebooks/20321
"Personal Memoirs of U. S. Grant, Complete","['Grant, Ulysses S. (Ulysses Simpson), 1822-1885']",English,"['Generals -- United States -- Biography', 'Grant, Ulysses S. (Ulysses Simpson), 1822-1885', 'United States -- History -- Civil War, 1861-1865 -- Campaigns', 'Mexican War, 1846-1848 -- Personal narratives', 'Presidents -- United States -- Biography', 'United States. Army -- Biography']",[],4367,https://www.gutenberg.org/ebooks/4367
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Beowulf: An Anglo-Saxon Epic Poem,[],English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],16328,https://www.gutenberg.org/ebooks/16328
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
"韓詩外傳, Complete","['Han, Ying, active 150 B.C.']",Chinese,['Shi jing'],[],7290,https://www.gutenberg.org/ebooks/7290
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
南腔北調集,"['Lu, Xun, 1881-1936']",Chinese,['Chinese essays'],[],25346,https://www.gutenberg.org/ebooks/25346
麟兒報,['Anonymous'],Chinese,['Chinese fiction'],[],27399,https://www.gutenberg.org/ebooks/27399
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
Modern ships of war,"['Reed, Edward J. (Edward James), Sir, 1830-1906', 'Simpson, Edward, 1824-1888']",English,"['Navies', 'Warships']",[],73887,https://www.gutenberg.org/ebooks/73887
Moby Multiple Language Lists of Common Words,"['Ward, Grady, 1951-']",English,['Words and phrase lists -- English'],[],3206,https://www.gutenberg.org/ebooks/3206
"Walden, and On The Duty Of Civil Disobedience","['Thoreau, Henry David, 1817-1862']",English,"['Civil disobedience', 'Authors, American -- 19th century -- Biography', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Government, Resistance to', 'Walden Woods (Mass.) -- Social life and customs']",[],205,https://www.gutenberg.org/ebooks/205
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
耳食錄,"['Yue, Jun, 1766-1814']",Chinese,"['Chinese fiction -- Qing dynasty, 1644-1912']",[],27459,https://www.gutenberg.org/ebooks/27459
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
癡人說夢記,"['Lü, Sheng']",Chinese,['Chinese fiction'],[],24154,https://www.gutenberg.org/ebooks/24154
"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick","['Swift, Jonathan, 1667-1745']",English,"['Political satire, English', 'Religious satire, English', 'Ireland -- Politics and government -- 18th century -- Humor']",[],1080,https://www.gutenberg.org/ebooks/1080
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],2591,https://www.gutenberg.org/ebooks/2591
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
The Importance of Being Earnest: A Trivial Comedy for Serious People,"['Wilde, Oscar, 1854-1900']",English,"['Comedy plays', 'England -- Drama', 'Identity (Psychology) -- Drama', 'Foundlings -- Drama']",[],844,https://www.gutenberg.org/ebooks/844
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
Tractatus Logico-Philosophicus,"['Wittgenstein, Ludwig, 1889-1951']",English,"['Logic, Symbolic and mathematical', 'Language and languages -- Philosophy']",[],5740,https://www.gutenberg.org/ebooks/5740
Noli Me Tangere,"['Rizal, José, 1861-1896']",Tagalog,"['Historical fiction', 'Philippines -- History -- 1812-1898 -- Fiction']",[],20228,https://www.gutenberg.org/ebooks/20228
"Embers, Complete","['Parker, Gilbert, 1862-1932']",English,['Canadian poetry'],[],6271,https://www.gutenberg.org/ebooks/6271
"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",[],English,"['Magic', 'Occultism']",[],72679,https://www.gutenberg.org/ebooks/72679
A Doll's House : a play,"['Ibsen, Henrik, 1828-1906']",English,"['Marriage -- Drama', 'Man-woman relationships -- Drama', 'Norwegian drama -- Translations into English', 'Wives -- Drama']",[],2542,https://www.gutenberg.org/ebooks/2542
The Yellow Wallpaper,"['Gilman, Charlotte Perkins, 1860-1935']",English,"['Psychological fiction', 'Mentally ill women -- Fiction', 'Feminist fiction', 'Married women -- Psychology -- Fiction', 'Sex role -- Fiction']",[],1952,https://www.gutenberg.org/ebooks/1952
Great Expectations,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Revenge -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Man-woman relationships -- Fiction', 'Ex-convicts -- Fiction', 'Benefactors -- Fiction']",[],1400,https://www.gutenberg.org/ebooks/1400
The Scarlet Letter,"['Hawthorne, Nathaniel, 1804-1864']",English,"['Adultery -- Fiction', 'Historical fiction', 'Revenge -- Fiction', 'Psychological fiction', 'Married women -- Fiction', 'Clergy -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Illegitimate children -- Fiction', 'Women immigrants -- Fiction', 'Puritans -- Fiction', 'Boston (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction']",[],25344,https://www.gutenberg.org/ebooks/25344
Anne of Green Gables,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Islands -- Fiction', 'Friendship -- Fiction', 'Bildungsromans', 'Girls -- Fiction', 'Country life -- Prince Edward Island -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1867-1914 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],45,https://www.gutenberg.org/ebooks/45
Leviathan,"['Hobbes, Thomas, 1588-1679']",English,"['Political science -- Early works to 1800', 'State, The -- Early works to 1800']",[],3207,https://www.gutenberg.org/ebooks/3207
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
Heath's Modern Language Series: The Spanish American Reader,"['Nelson, Ernesto']",Spanish,['Spanish language -- Readers'],[],39647,https://www.gutenberg.org/ebooks/39647
A Short Biographical Dictionary of English Literature,"['Cousin, John W. (John William), 1849-1910']",English,"['English literature -- Bio-bibliography', 'American literature -- Bio-bibliography']",[],13240,https://www.gutenberg.org/ebooks/13240
"Is sex necessary? :  Or, why you feel the way you do","['Thurber, James, 1894-1961', 'White, E. B. (Elwyn Brooks), 1899-1985']",English,[],[],77883,https://www.gutenberg.org/ebooks/77883
"Doctrina ChristianaThe first book printed in the Philippines, Manila, 1593.",[],Tagalog,"['Tagalog language -- Texts', 'Catholic Church -- Catechisms -- Tagalog', 'Catholic Church -- Catechisms -- Spanish', 'Block books -- Facsimiles']",[],16119,https://www.gutenberg.org/ebooks/16119
The divine comedy,"['Dante Alighieri, 1265-1321']",English,"['Epic poetry, Italian -- Translations into English', 'Italian poetry -- To 1400 -- Translations into English']",[],8800,https://www.gutenberg.org/ebooks/8800
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
Talkies,"['Cantor, Eddie']",English,[],[],77870,https://www.gutenberg.org/ebooks/77870
The Ballad of the White Horse,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['White Horse, Vale of (England) -- Poetry', 'Epic poetry', 'Alfred, King of England, 849-899 -- Poetry', 'Great Britain -- History -- Alfred, 871-899 -- Poetry', 'Historical poetry', 'Christian poetry']",[],1719,https://www.gutenberg.org/ebooks/1719
彭公案,['Tanmengdaoren'],Chinese,"['China -- History -- Qing dynasty, 1644-1912 -- Fiction', 'Detective and mystery stories, Chinese', 'Peng, Peng, 1637-1704 -- Fiction']",[],26970,https://www.gutenberg.org/ebooks/26970
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
Anna Karenina,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Adultery -- Fiction', 'Didactic fiction', 'Love stories', 'Married women -- Fiction', 'Russia -- Fiction']",[],1399,https://www.gutenberg.org/ebooks/1399
Treasure Island,"['Stevenson, Robert Louis, 1850-1894']",English,"['Sea stories', 'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction']",[],120,https://www.gutenberg.org/ebooks/120
The Republic,"['Plato, 428? BCE-348? BCE']",English,"['Classical literature', 'Political science -- Early works to 1800', 'Utopias -- Early works to 1800', 'Justice -- Early works to 1800']",[],1497,https://www.gutenberg.org/ebooks/1497
"The Boss, and How He Came to Rule New York","['Lewis, Alfred Henry, 1857-1914']",English,"['New York (N.Y.) -- Fiction', 'Political fiction', 'Politicians -- Fiction']",[],51912,https://www.gutenberg.org/ebooks/51912
Beyond Good and Evil,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Ethics', 'Philosophy, German']",[],4363,https://www.gutenberg.org/ebooks/4363
引鳳蕭,['Banyunyou'],Chinese,['Chinese fiction'],[],26921,https://www.gutenberg.org/ebooks/26921
The Souls of Black Folk,"['Du Bois, W. E. B. (William Edward Burghardt), 1868-1963']",English,['African Americans'],[],408,https://www.gutenberg.org/ebooks/408
"Ang ""Filibusterismo"" (Karugtóng ng Noli Me Tangere)","['Rizal, José, 1861-1896']",Tagalog,"['Nationalists -- Philippines -- Fiction', 'Philippines -- History -- Fiction', 'Philippine fiction (Spanish) -- Translations into Tagalog']",[],47629,https://www.gutenberg.org/ebooks/47629
"Old Mexico and her lost provinces :  A journey in Mexico, southern California, and Arizona by way of Cuba","['Bishop, William Henry']",English,[],[],77881,https://www.gutenberg.org/ebooks/77881
The Wonderful Wizard of Oz,"['Baum, L. Frank (Lyman Frank), 1856-1919']",English,"['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Courage -- Juvenile fiction', 'Home -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Dreams -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Cyclones -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Toto (Fictitious character) -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Tin Woodman (Fictitious character) -- Juvenile fiction']",[],55,https://www.gutenberg.org/ebooks/55
The Druid Path,"['Ryan, Marah Ellis, 1866-1934']",English,[],[],77880,https://www.gutenberg.org/ebooks/77880
The Romance of Lust: A classic Victorian erotic novel,['Anonymous'],English,"['Incest -- Fiction', 'Erotic fiction', 'Pornography', 'Sexual dominance and submission -- Fiction', 'Corporal punishment -- Fiction', 'Rape -- Fiction']",[],30254,https://www.gutenberg.org/ebooks/30254
Don Quijote,"['Cervantes Saavedra, Miguel de, 1547-1616']",Spanish,"['Spain -- Social life and customs -- 16th century -- Fiction', 'Knights and knighthood -- Spain -- Fiction', 'Picaresque literature', 'Romances']",[],2000,https://www.gutenberg.org/ebooks/2000
"The Sea: Its Stirring Story of Adventure, Peril, & Heroism. Volume 4","['Whymper, Frederick']",English,"['Voyages around the world', 'Arctic regions', 'Adventure and adventurers', 'Ocean']",[],45033,https://www.gutenberg.org/ebooks/45033
Paradise Lost,"['Milton, John, 1608-1674']",English,"['Fall of man -- Poetry', 'Adam (Biblical figure) -- Poetry', 'Eve (Biblical figure) -- Poetry', 'Bible. Genesis -- History of Biblical events -- Poetry']",[],26,https://www.gutenberg.org/ebooks/26
Second Treatise of Government,"['Locke, John, 1632-1704']",English,"['Political science -- Early works to 1800', 'Toleration -- Early works to 1800', 'Liberty -- Early works to 1800']",[],7370,https://www.gutenberg.org/ebooks/7370
"A Biblia Sagrada, Contendo o Velho e o Novo Testamento",[],Portuguese,['Bible'],[],62383,https://www.gutenberg.org/ebooks/62383
A Study in Scarlet,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories', 'England -- Fiction']",[],244,https://www.gutenberg.org/ebooks/244
Du côté de chez Swann,"['Proust, Marcel, 1871-1922']",French,"['Autobiographical fiction', 'Villages -- France -- Fiction', 'France -- Social life and customs -- 19th century -- Fiction']",[],2650,https://www.gutenberg.org/ebooks/2650
Bleak House,"['Dickens, Charles, 1812-1870']",English,"['London (England) -- Fiction', 'Inheritance and succession -- Fiction', 'Young women -- Fiction', 'Domestic fiction', 'Bildungsromans', 'Guardian and ward -- Fiction', 'Illegitimate children -- Fiction', 'Legal stories']",[],1023,https://www.gutenberg.org/ebooks/1023
On Liberty,"['Mill, John Stuart, 1806-1873']",English,['Liberty'],[],34901,https://www.gutenberg.org/ebooks/34901
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],161,https://www.gutenberg.org/ebooks/161
