title,author,language,subjects,bookshelves,book_id,book_url
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
The origin and development of the moral ideas,"['Westermarck, Edward, 1862-1939']",English,"['Ethics', 'Prehistoric peoples', 'Ethics -- History']",[],52106,https://www.gutenberg.org/ebooks/52106
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Report of the President's Commission on the Assassination of President John F. Kennedy,['United States. Warren Commission'],English,"['Kennedy, John F. (John Fitzgerald), 1917-1963 -- Assassination', 'Oswald, Lee Harvey']",[],58031,https://www.gutenberg.org/ebooks/58031
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
History of Florence and of the Affairs of ItalyFrom the Earliest Times to the Death of Lorenzo the Magnificent,"['Machiavelli, Niccolò, 1469-1527']",English,"['Florence (Italy) -- History', 'Italy -- Politics and government', 'Italy -- History -- 476-1492']",[],2464,https://www.gutenberg.org/ebooks/2464
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
The Spell of Switzerland,"['Dole, Nathan Haskell, 1852-1935']",English,['Switzerland -- Description and travel'],[],41153,https://www.gutenberg.org/ebooks/41153
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
The Importance of Being Earnest: A Trivial Comedy for Serious People,"['Wilde, Oscar, 1854-1900']",English,"['Comedy plays', 'England -- Drama', 'Identity (Psychology) -- Drama', 'Foundlings -- Drama']",[],844,https://www.gutenberg.org/ebooks/844
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The Variation of Animals and Plants under Domestication,"['Darwin, Charles, 1809-1882']",English,"['Variation (Biology)', 'Domestic animals', 'Plants, Cultivated']",[],3332,https://www.gutenberg.org/ebooks/3332
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
Moby Multiple Language Lists of Common Words,"['Ward, Grady, 1951-']",English,['Words and phrase lists -- English'],[],3206,https://www.gutenberg.org/ebooks/3206
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
警世通言,"['Feng, Menglong, 1574-1646']",Chinese,"['Chinese fiction -- Ming dynasty, 1368-1644', 'Short stories, Chinese']",[],24141,https://www.gutenberg.org/ebooks/24141
A Doll's House : a play,"['Ibsen, Henrik, 1828-1906']",English,"['Marriage -- Drama', 'Man-woman relationships -- Drama', 'Norwegian drama -- Translations into English', 'Wives -- Drama']",[],2542,https://www.gutenberg.org/ebooks/2542
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
Putnam's Word BookA Practical Aid in Expressing Ideas Through the Use of an Exact and Varied Vocabulary,"['Flemming, Louis A. (Louis Andrew), 1875-']",English,['English language -- Synonyms and antonyms'],[],13188,https://www.gutenberg.org/ebooks/13188
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
"Walden, and On The Duty Of Civil Disobedience","['Thoreau, Henry David, 1817-1862']",English,"['Civil disobedience', 'Authors, American -- 19th century -- Biography', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Government, Resistance to', 'Walden Woods (Mass.) -- Social life and customs']",[],205,https://www.gutenberg.org/ebooks/205
Great Expectations,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Revenge -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Man-woman relationships -- Fiction', 'Ex-convicts -- Fiction', 'Benefactors -- Fiction']",[],1400,https://www.gutenberg.org/ebooks/1400
"The Crown of Wild Olivealso Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing","['Ruskin, John, 1819-1900']",English,"['Conduct of life', 'Economics', 'English literature -- History and criticism', 'War', 'Work', 'Architecture', 'Drawing -- Study and teaching']",[],26716,https://www.gutenberg.org/ebooks/26716
Anne of Green Gables,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Islands -- Fiction', 'Friendship -- Fiction', 'Bildungsromans', 'Girls -- Fiction', 'Country life -- Prince Edward Island -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1867-1914 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],45,https://www.gutenberg.org/ebooks/45
"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",[],English,"['Magic', 'Occultism']",[],72679,https://www.gutenberg.org/ebooks/72679
A Source Book for Ancient Church History,"['Ayer, Joseph Cullen, 1866-1944']",English,"['Church history -- Primitive and early church, ca. 30-600 -- Sources']",[],24979,https://www.gutenberg.org/ebooks/24979
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
Beyond Good and Evil,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Ethics', 'Philosophy, German']",[],4363,https://www.gutenberg.org/ebooks/4363
On the Trail of the Space Pirates,"['Rockwell, Carey']",English,"['Science fiction', 'Astronauts -- Juvenile fiction', 'Interplanetary voyages -- Juvenile fiction', 'Corbett, Tom (Fictitious character) -- Juvenile fiction', 'Space pirates -- Juvenile fiction']",[],21092,https://www.gutenberg.org/ebooks/21092
"England under the Angevin Kings, Volumes I and II","['Norgate, Kate, 1853-1935']",English,"['England -- Civilization -- 1066-1485', 'Great Britain -- History -- Angevin period, 1154-1216', 'Anjou, House of']",[],68348,https://www.gutenberg.org/ebooks/68348
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick","['Swift, Jonathan, 1667-1745']",English,"['Political satire, English', 'Religious satire, English', 'Ireland -- Politics and government -- 18th century -- Humor']",[],1080,https://www.gutenberg.org/ebooks/1080
"History of the Negro Race in America from 1619 to 1880. Vol. 2Negroes as Slaves, as Soldiers, and as Citizens","['Williams, George Washington, 1849-1891']",English,"['African Americans -- History', 'Liberia', 'Sierra Leone']",[],21851,https://www.gutenberg.org/ebooks/21851
On the dodge,"['James, Will, 1892-1942']",English,"['Short stories', 'Western stories', 'Adventure stories', 'Cowboys -- Fiction']",[],78416,https://www.gutenberg.org/ebooks/78416
Ancient Britain and the Invasions of Julius Caesar,"['Holmes, T. Rice (Thomas Rice), 1855-1933']",English,"['Great Britain -- History -- To 449', 'Romans -- Great Britain', 'Britons', 'Ethnology -- Great Britain', 'Great Britain -- Antiquities, Celtic', 'Caesar, Julius -- Military leadership', 'Generals -- Rome', 'Great Britain -- History -- Invasions']",[],57336,https://www.gutenberg.org/ebooks/57336
Leviathan,"['Hobbes, Thomas, 1588-1679']",English,"['Political science -- Early works to 1800', 'State, The -- Early works to 1800']",[],3207,https://www.gutenberg.org/ebooks/3207
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],2591,https://www.gutenberg.org/ebooks/2591
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
Tractatus Logico-Philosophicus,"['Wittgenstein, Ludwig, 1889-1951']",English,"['Logic, Symbolic and mathematical', 'Language and languages -- Philosophy']",[],5740,https://www.gutenberg.org/ebooks/5740
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
The Scarlet Letter,"['Hawthorne, Nathaniel, 1804-1864']",English,"['Adultery -- Fiction', 'Historical fiction', 'Revenge -- Fiction', 'Psychological fiction', 'Married women -- Fiction', 'Clergy -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Illegitimate children -- Fiction', 'Women immigrants -- Fiction', 'Puritans -- Fiction', 'Boston (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction']",[],25344,https://www.gutenberg.org/ebooks/25344
"The Kama Sutra of VatsyayanaTranslated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",['Vatsyayana'],English,"['Love', 'Sex']",[],27827,https://www.gutenberg.org/ebooks/27827
"A History of Magic and Experimental Science, Volume 1 (of 2)During the First Thirteen Centuries of Our Era","['Thorndike, Lynn, 1882-1965']",English,"['Science -- History', 'Magic -- History']",[],67792,https://www.gutenberg.org/ebooks/67792
The Spanish American Reader,"['Nelson, Ernesto']",Spanish,['Spanish language -- Readers'],[],39647,https://www.gutenberg.org/ebooks/39647
Buddenbrooks: Verfall einer Familie,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Domestic fiction', 'Families -- Fiction']",[],34811,https://www.gutenberg.org/ebooks/34811
Amor Crioulovida argentina,"['Botelho, Abel Acácio de Almeida, 1856-1917']",Portuguese,['Portuguese fiction'],[],24919,https://www.gutenberg.org/ebooks/24919
The divine comedy,"['Dante Alighieri, 1265-1321']",English,"['Epic poetry, Italian -- Translations into English', 'Italian poetry -- To 1400 -- Translations into English']",[],8800,https://www.gutenberg.org/ebooks/8800
The Works of William Shakespeare [Cambridge Edition] [Vol. 7 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],47715,https://www.gutenberg.org/ebooks/47715
I. Beowulf: an Anglo-Saxon poem. II. The fight at Finnsburh: a fragment.,[],Old English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],9701,https://www.gutenberg.org/ebooks/9701
A Manual of Philippine Birds,"['McGregor, Richard C. (Richard Crittenden), 1871-1936']",English,['Birds -- Philippines'],[],47757,https://www.gutenberg.org/ebooks/47757
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
"A System of Logic, Ratiocinative and Inductive","['Mill, John Stuart, 1806-1873']",English,"['Science -- Methodology', 'Knowledge, Theory of', 'Logic']",[],27942,https://www.gutenberg.org/ebooks/27942
The Romance of Lust: A classic Victorian erotic novel,['Anonymous'],English,"['Incest -- Fiction', 'Erotic fiction', 'Pornography', 'Sexual dominance and submission -- Fiction', 'Corporal punishment -- Fiction', 'Rape -- Fiction']",[],30254,https://www.gutenberg.org/ebooks/30254
Anna Karenina,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Adultery -- Fiction', 'Didactic fiction', 'Love stories', 'Married women -- Fiction', 'Russia -- Fiction']",[],1399,https://www.gutenberg.org/ebooks/1399
The Yellow Wallpaper,"['Gilman, Charlotte Perkins, 1860-1935']",English,"['Psychological fiction', 'Mentally ill women -- Fiction', 'Feminist fiction', 'Married women -- Psychology -- Fiction', 'Sex role -- Fiction']",[],1952,https://www.gutenberg.org/ebooks/1952
Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),[],English,['English language -- Dictionaries'],[],37683,https://www.gutenberg.org/ebooks/37683
The Works of William Shakespeare [Cambridge Edition] [Vol. 3 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],50559,https://www.gutenberg.org/ebooks/50559
"PharmacographiaA history of the principal drugs of vegetable origin, met with in Great Britain and British India","['Flückiger, Friedrich A. (Friedrich August), 1828-1894', 'Hanbury, Daniel, 1825-1875']",English,"['Botany, Medical', 'Materia medica, Vegetable', 'Materia medica, Vegetable -- India', 'Materia medica, Vegetable -- Great Britain']",[],67691,https://www.gutenberg.org/ebooks/67691
中國小說史略,"['Lu, Xun, 1881-1936']",Chinese,['Chinese fiction -- History and criticism'],[],25559,https://www.gutenberg.org/ebooks/25559
Poems Every Child Should Know,[],English,"['English poetry', 'American poetry']",[],21436,https://www.gutenberg.org/ebooks/21436
"The best short stories of 1917, and the yearbook of the American short story",[],English,"['Short stories, American', 'American fiction -- 20th century', 'Short stories -- 20th century -- Bibliography', 'Short stories -- 20th century -- Indexes']",[],20872,https://www.gutenberg.org/ebooks/20872
Special Report on Diseases of the Horse,"['United States. Bureau of Animal Industry', 'Harbaugh, W. H. (William Heyser), 1856-1897', 'Huidekoper, Rush Shippen, 1854-1901', 'Michener, Charles B., 1838-', 'Pearson, Leonard, 1868-1909']",English,['Horses -- Diseases'],[],23403,https://www.gutenberg.org/ebooks/23403
"A history of art in Chaldæa & Assyria, Vol. 1 (of 2)","['Perrot, Georges, 1832-1914', 'Chipiez, Charles, 1835-1901']",English,"['Babylonia -- Antiquities', 'Art -- Iraq -- Babylonia', 'Art -- Assyria -- History', 'Assyria -- Antiquities']",[],28072,https://www.gutenberg.org/ebooks/28072
"The Natural History of Pliny, Volume 1 (of 6)","['Pliny, the Elder, 24?-79']",English,['Natural history -- Pre-Linnean works'],[],57493,https://www.gutenberg.org/ebooks/57493
Beowulf: An Anglo-Saxon Epic Poem,[],English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],16328,https://www.gutenberg.org/ebooks/16328
"The Scottish Highlands, Highland Clans and Highland Regiments, Volume 2 (of 2)",[],English,"['Great Britain. Army', 'Highlands (Scotland) -- History', 'Clans -- Scotland -- Highlands -- History', 'Scottish Gaelic philology']",[],59469,https://www.gutenberg.org/ebooks/59469
The Works of William Shakespeare [Cambridge Edition] [Vol. 8 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],49008,https://www.gutenberg.org/ebooks/49008
"Three Hundred Tang Poems, Volume 1",['Various'],Chinese,"['Chinese poetry -- Tang dynasty, 618-907']",[],20968,https://www.gutenberg.org/ebooks/20968
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
The Nuttall encyclopædia :  being a concise and comprehensive dictionary of general knowledge,"['Nuttall, P. Austin, 1793?-1869']",English,['Encyclopedias and dictionaries'],[],12342,https://www.gutenberg.org/ebooks/12342
