title,author,language,subjects,bookshelves,book_id,book_url
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
"Searchlights on Health: Light on Dark CornersA Complete Sexual Science and a Guide to Purity and Physical Manhood, Advice To Maiden, Wife, And Mother, Love, Courtship, And Marriage","['Jefferis, B. G. (Benjamin Grant), 1851-', 'Nichols, J. L. (James Lawrence), -1895']",English,"['Marriage', 'Medicine, Popular', 'Sexual ethics']",[],23609,https://www.gutenberg.org/ebooks/23609
The History of Sir Richard Calmady: A Romance,"['Malet, Lucas, 1852-1931']",English,"['People with disabilities -- Fiction', 'Psychological fiction', 'Cousins -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Mothers and sons -- Fiction', 'Lesbians -- Fiction']",[],23784,https://www.gutenberg.org/ebooks/23784
"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude","['Bidwell, Austin']",English,"['Criminals -- Biography', 'Bidwell, Austin', 'Bank fraud -- England', 'Bank of England']",[],24739,https://www.gutenberg.org/ebooks/24739
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
"The Crown of Wild Olivealso Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing","['Ruskin, John, 1819-1900']",English,"['Conduct of life', 'Economics', 'English literature -- History and criticism', 'War', 'Work', 'Architecture', 'Drawing -- Study and teaching']",[],26716,https://www.gutenberg.org/ebooks/26716
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Romeo and Juliet,"['Shakespeare, William, 1564-1616']",English,"['Vendetta -- Drama', 'Youth -- Drama', 'Verona (Italy) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Conflict of generations -- Drama']",[],1112,https://www.gutenberg.org/ebooks/1112
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
The Life of King Edward VIIwith a sketch of the career of King George V,"['Hopkins, J. Castell (John Castell), 1864-1923']",English,"['Edward VII, King of Great Britain, 1841-1910']",[],25112,https://www.gutenberg.org/ebooks/25112
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
The Long Roll,"['Johnston, Mary, 1870-1936']",English,"['War stories', 'United States -- History -- Civil War, 1861-1865 -- Fiction', 'Jackson, Stonewall, 1824-1863 -- Fiction']",[],22066,https://www.gutenberg.org/ebooks/22066
The Mysteries of Udolpho,"['Radcliffe, Ann Ward, 1764-1823']",English,"['Orphans -- Fiction', 'Horror tales', 'Inheritance and succession -- Fiction', 'Young women -- Fiction', 'Gothic fiction', 'Guardian and ward -- Fiction', 'Castles -- Fiction', 'Italy -- Fiction']",[],3268,https://www.gutenberg.org/ebooks/3268
"The Horsewoman: A Practical Guide to Side-Saddle Riding, 2nd. Ed.","['Hayes, Alice M., 1863?-1913']",English,"['Horsemanship', 'Sidesaddle riding']",[],26318,https://www.gutenberg.org/ebooks/26318
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The Secret of Chimneys,"['Christie, Agatha, 1890-1976']",English,"['Detective and mystery stories', 'Police -- England -- Fiction', 'Battle, Superintendent (Fictitious character) -- Fiction']",[],65238,https://www.gutenberg.org/ebooks/65238
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
"A history of art in Chaldæa & Assyria, Vol. 1 (of 2)","['Perrot, Georges, 1832-1914', 'Chipiez, Charles, 1835-1901']",English,"['Babylonia -- Antiquities', 'Art -- Iraq -- Babylonia', 'Art -- Assyria -- History', 'Assyria -- Antiquities']",[],28072,https://www.gutenberg.org/ebooks/28072
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
"Acadiaor, A Month with the Blue Noses","['Cozzens, Frederic S. (Frederic Swartwout), 1818-1869']",English,['Nova Scotia -- Description and travel'],[],23409,https://www.gutenberg.org/ebooks/23409
The Green Mummy,"['Hume, Fergus, 1859-1932']",English,"['Fiction', 'Detective and mystery stories']",[],2868,https://www.gutenberg.org/ebooks/2868
Henrietta Temple: A Love Story,"['Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881']",English,"['Autobiographical fiction', 'London (England) -- Fiction', 'Love stories', 'Aristocracy (Social class) -- Fiction', 'Upper class families -- Fiction', 'Dandies -- Fiction']",[],19771,https://www.gutenberg.org/ebooks/19771
Monte-Cristo's Daughter,"['Flagg, Edmund, 1815-1890']",English,"['Domestic fiction', 'Fathers and daughters -- Fiction', 'France -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],23184,https://www.gutenberg.org/ebooks/23184
Carmen,"['Mérimée, Prosper, 1803-1870']",English,"['Spain -- Social life and customs -- 19th century -- Fiction', 'Carmen (Fictitious character) -- Fiction']",[],2465,https://www.gutenberg.org/ebooks/2465
From Edinburgh to India & Burmah,"['Burn Murdoch, W. G. (William Gordon), 1862-1939']",English,"['India -- Description and travel', 'Burma -- Description and travel']",[],22749,https://www.gutenberg.org/ebooks/22749
Buddenbrooks: Verfall einer Familie,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Domestic fiction', 'Families -- Fiction']",[],34811,https://www.gutenberg.org/ebooks/34811
"In the forbidden land :  an account of a journey into Tibet, capture by the Tibetan lamas and soldiers, imprisonment, torture and ultimate release","['Landor, Arnold Henry Savage, 1865-1924']",English,['Tibet Autonomous Region (China) -- Description and travel'],[],22210,https://www.gutenberg.org/ebooks/22210
The Love Letters of Mary Wollstonecraft to Gilbert Imlay,"['Wollstonecraft, Mary, 1759-1797']",English,"['Love-letters', 'Wollstonecraft, Mary, 1759-1797 -- Correspondence', 'Imlay, Gilbert, 1754?-1828? -- Correspondence', 'Authors, English -- 18th century -- Correspondence', 'Feminists -- Great Britain -- Correspondence']",[],34413,https://www.gutenberg.org/ebooks/34413
The Handbook to English Heraldry,"['Boutell, Charles, 1812-1877']",English,['Heraldry -- Great Britain'],[],23186,https://www.gutenberg.org/ebooks/23186
"Frankenstein; or, the modern prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],84,https://www.gutenberg.org/ebooks/84
"The Elements of Bacteriological TechniqueA Laboratory Guide for Medical, Dental, and Technical Students. Second Edition Rewritten and Enlarged.","['Eyre, J. W. H. (John William Henry), 1869-']",English,['Bacteriology -- Technique'],[],27713,https://www.gutenberg.org/ebooks/27713
Ten Thousand Miles with a Dog SledA Narrative of Winter Travel in Interior Alaska,"['Stuck, Hudson, 1863-1920']",English,"['Alaska -- Description and travel', 'Dogsledding -- Alaska', 'Stuck, Hudson, 1863-1920']",[],22965,https://www.gutenberg.org/ebooks/22965
Der Zauberberg. Erster Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65661,https://www.gutenberg.org/ebooks/65661
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
That Girl Montana,"['Ryan, Marah Ellis, 1866-1934']",English,"['Western stories', 'Montana -- Fiction']",[],27475,https://www.gutenberg.org/ebooks/27475
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
Ancient States and EmpiresFor Colleges and Schools,"['Lord, John, 1810-1894']",English,"['History, Ancient']",[],27114,https://www.gutenberg.org/ebooks/27114
Millionen; Der Tod des Iwan Lande: Zwei Novellen,"['Artsybashev, M. (Mikhail), 1878-1927']",German,"['Russia -- Social life and customs -- Fiction', 'Russian fiction -- Translations into German']",[],60353,https://www.gutenberg.org/ebooks/60353
"The Campaign of 1776 around New York and BrooklynIncluding a new and circumstantial account of the battle of Long island and the loss of New York, with a review of events to the close of the year","['Johnston, Henry Phelps, 1842-1923']",English,"['Long Island, Battle of, New York, N.Y., 1776', 'New York (N.Y.) -- History -- Revolution, 1775-1783']",[],21990,https://www.gutenberg.org/ebooks/21990
Robert OrangeBeing a Continuation of the History of Robert Orange,"['Hobbes, John Oliver, 1867-1906']",English,['Religious fiction'],[],27997,https://www.gutenberg.org/ebooks/27997
Adventures of a Young Naturalist,"['Biart, Lucien, 1828-1897']",English,"['Mexico -- Description and travel', 'Natural history -- Mexico']",[],26009,https://www.gutenberg.org/ebooks/26009
Le Fantôme de l'Opéra,"['Leroux, Gaston, 1868-1927']",French,"['Horror tales', 'Musical fiction', 'Opera -- Fiction', 'Paris (France) -- Fiction', 'Composers -- Fiction', 'Phantom of the Opera (Fictitious character) -- Fiction', 'French fiction -- 20th century']",[],62215,https://www.gutenberg.org/ebooks/62215
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
Manures and the principles of manuring,"['Aikman, Charles Morton, 1861-1902']",English,"['Fertilizers', 'Manures']",[],27274,https://www.gutenberg.org/ebooks/27274
The Care of Books,"['Clark, John Willis, 1833-1910']",English,"['Libraries -- History', 'Library architecture -- History', 'Library fittings and supplies -- History']",[],26378,https://www.gutenberg.org/ebooks/26378
Sea Power in its Relations to the War of 1812. Volume 2,"['Mahan, A. T. (Alfred Thayer), 1840-1914']",English,"['United States -- History -- War of 1812', 'Sea-power', 'United States -- History -- War of 1812 -- Naval operations', 'United States. Navy -- History -- War of 1812']",[],25912,https://www.gutenberg.org/ebooks/25912
Aventures d'un Gentilhomme Breton aux îles Philippines,"['La Gironière, Paul P. de, 1797-1862']",French,['Philippines'],[],21804,https://www.gutenberg.org/ebooks/21804
Das Bücher-DekameronEine Zehn-Nächte-Tour durch die europäische Gesellschaft und Literatur,"['Edschmid, Kasimir, 1890-1966']",German,"['Literature, Modern -- History and criticism', 'Europe -- Social life and customs', 'European literature -- History and criticism']",[],48040,https://www.gutenberg.org/ebooks/48040
"The best short stories of 1920, and the yearbook of the American short story",[],English,"['Short stories, American', 'American fiction -- 20th century', 'Short stories -- 20th century -- Bibliography', 'Short stories -- 20th century -- Indexes']",[],22091,https://www.gutenberg.org/ebooks/22091
"The Book of BalladsEleventh Edition, 1870","['Martin, Theodore, Sir, 1816-1909', 'Aytoun, William Edmondstoune, 1813-1865']",English,['Parodies'],[],44798,https://www.gutenberg.org/ebooks/44798
I am a woman,"['Bannon, Ann, 1932-']",English,"['New York (N.Y.) -- Fiction', 'Love stories', 'Lesbians -- Fiction']",[],76178,https://www.gutenberg.org/ebooks/76178
My Reminiscences of the Anglo-Boer War,"['Viljoen, Ben J. (Ben Johannis), 1868-1917']",English,"['Prisoners of war -- Great Britain -- Biography', 'Generals -- South Africa -- Biography', 'Viljoen, Ben J. (Ben Johannis), 1868-1917', 'South African War, 1899-1902 -- Personal narratives', 'South African War, 1899-1902 -- Prisoners and prisons, British', 'Prisoners of war -- South Africa -- Biography']",[],25049,https://www.gutenberg.org/ebooks/25049
The Trail of '98: A Northland Romance,"['Service, Robert W. (Robert William), 1874-1958']",English,['Klondike River Valley (Yukon) -- Gold discoveries -- Fiction'],[],22063,https://www.gutenberg.org/ebooks/22063
The Lady of the Lake,"['Scott, Walter, 1771-1832']",English,"['Arthurian romances', 'Lady of the Lake (Legendary character) -- Romances']",[],3011,https://www.gutenberg.org/ebooks/3011
Fifty-Two Stories For Girls,[],English,"['Conduct of life -- Juvenile fiction', ""Children's stories"", 'Girls -- Conduct of life -- Juvenile fiction']",[],25948,https://www.gutenberg.org/ebooks/25948
Apologia pro vita sua :  being a history of his religious opinions,"['Newman, John Henry, 1801-1890']",English,"['Catholic Church -- Doctrines', 'Newman, John Henry, Saint, 1801-1890', 'Catholic Church -- Apologetic works', 'Cardinals -- England -- Biography']",[],22088,https://www.gutenberg.org/ebooks/22088
The Religious Experience of the Roman PeopleFrom the Earliest Times to the Age of Augustus,"['Fowler, W. Warde (William Warde), 1847-1921']",English,"['Rome -- Religion', 'Cults -- Rome']",[],23349,https://www.gutenberg.org/ebooks/23349
"Studies of American Fungi. Mushrooms, Edible, Poisonous, etc.","['Atkinson, George Francis, 1854-1918']",English,"['Cooking (Mushrooms)', 'Fungi -- United States', 'Mushrooms']",[],26492,https://www.gutenberg.org/ebooks/26492
The University of Michigan,"['Shaw, Wilfred Byron, 1881-1959']",English,['University of Michigan -- History'],[],21532,https://www.gutenberg.org/ebooks/21532
The Parables of Our Lord,"['Arnot, William, 1808-1875']",English,['Jesus Christ -- Parables'],[],21328,https://www.gutenberg.org/ebooks/21328
The Naval History of the United States. Volume 2,"['Abbot, Willis J. (Willis John), 1863-1934']",English,"['United States -- History, Naval']",[],26416,https://www.gutenberg.org/ebooks/26416
Facts About Champagne and Other Sparkling Wines,"['Vizetelly, Henry, 1820-1894']",English,"['Wine and wine making', 'Champagne (Wine)', 'Sparkling wines']",[],20889,https://www.gutenberg.org/ebooks/20889
The Man Who Was Thursday: A Nightmare,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['Fantasy fiction', 'Detective and mystery stories', 'London (England) -- Fiction', 'Anarchists -- Fiction', 'Allegories', 'Police -- Fiction']",[],1695,https://www.gutenberg.org/ebooks/1695
"Dr. Mabuse, der Spieler :  Roman","['Jacques, Norbert, 1880-1954']",German,"['Germany -- Fiction', 'Gamblers -- Fiction', 'Murderers -- Fiction', 'Criminals -- Fiction', 'Hypnotism and crime -- Fiction']",[],50285,https://www.gutenberg.org/ebooks/50285
Color Images from Mars RoversSpirit and Opportunity,"['Webster, Bob']",English,['Mars (Planet) -- Pictorial works'],[],12082,https://www.gutenberg.org/ebooks/12082
"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.","['Rymer, James Malcolm, 1814?-1884', 'Prest, Thomas Peckett, 1810-1859']",English,"['Historical fiction', 'Horror tales', 'Revenge -- Fiction', 'Young women -- Fiction', 'Missing persons -- Fiction', 'Suspense fiction', 'Murder -- Fiction', 'Mystery fiction', 'Todd, Sweeney (Legendary character) -- Fiction', 'Barbers -- Fiction', 'Bakers -- Fiction', 'Cannibalism -- Fiction', 'Fleet Street (London, England) -- Fiction', 'London (England) -- Social life and customs -- 18th century -- Fiction', 'Penny dreadfuls']",[],59828,https://www.gutenberg.org/ebooks/59828
The Tapestry Book,"['Candee, Helen Churchill, 1861-1949']",English,['Tapestry'],[],26151,https://www.gutenberg.org/ebooks/26151
The Candidate: A Political Romance,"['Altsheler, Joseph A. (Joseph Alexander), 1862-1919']",English,"['Political fiction', 'Political campaigns -- Fiction']",[],25132,https://www.gutenberg.org/ebooks/25132
Miss Mapp,"['Benson, E. F. (Edward Frederic), 1867-1940']",English,"['Humorous stories', 'Female friendship -- Fiction', 'Women -- England -- Fiction', 'Mapp, Miss (Fictitious character) -- Fiction']",[],25919,https://www.gutenberg.org/ebooks/25919
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
"Fox's Book of MartyrsOr A History of the Lives, Sufferings, and TriumphantDeaths of the Primitive Protestant Martyrs","['Foxe, John, 1516-1587']",English,"['Church history', 'Persecution', 'Martyrs']",[],22400,https://www.gutenberg.org/ebooks/22400
"Thuvia, maid of Mars","['Burroughs, Edgar Rice, 1875-1950']",English,"['Science fiction', 'Martians -- Fiction', 'Mars (Planet) -- Fiction']",[],72,https://www.gutenberg.org/ebooks/72
Treasure Island,"['Stevenson, Robert Louis, 1850-1894']",English,"['Sea stories', 'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction']",[],120,https://www.gutenberg.org/ebooks/120
"Eloisa :  or, A series of original letters","['Rousseau, Jean-Jacques, 1712-1778']",English,"['Psychological fiction', 'Epistolary fiction', 'Women -- Fiction', 'Man-woman relationships -- Fiction', 'French fiction -- Translations into English', 'Alps Region -- History -- 18th century -- Fiction']",[],76639,https://www.gutenberg.org/ebooks/76639
A Study of Recent Earthquakes,"['Davison, Charles, 1858-1940']",English,['Earthquakes'],[],25062,https://www.gutenberg.org/ebooks/25062
The Book of the Thousand Nights and a Night — Volume 01 (of 10),[],English,"['Folklore -- Arab countries', 'Fairy tales -- Arab countries']",[],51252,https://www.gutenberg.org/ebooks/51252
The Young RailroadersTales of Adventure and Ingenuity,"['Coombs, Francis Lovell']",English,['Railroads -- Employees -- Juvenile fiction'],[],25868,https://www.gutenberg.org/ebooks/25868
The Monk: A Romance,"['Lewis, M. G. (Matthew Gregory), 1775-1818']",English,"['Horror tales', 'Gothic fiction', 'Monks -- Fiction', 'Madrid (Spain) -- Fiction']",[],601,https://www.gutenberg.org/ebooks/601
Étude Médico-Légale: Psychopathia Sexualisavec recherches spéciales sur l'inversion sexuelle,"['Krafft-Ebing, R. von (Richard), 1840-1902']",French,['Paraphilias'],[],24766,https://www.gutenberg.org/ebooks/24766
Manon Lescaut,"['Prévost, abbé, 1697-1763']",English,"['Adventure stories', 'Man-woman relationships -- Fiction', 'Lescaut, Manon, 1689-1721 -- Fiction']",[],468,https://www.gutenberg.org/ebooks/468
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar","['Leblanc, Maurice, 1864-1941']",English,"['Short stories', 'Burglars -- Fiction', 'Lupin, Arsène (Fictitious character) -- Fiction', 'Adventure stories, French -- Translations into English', 'Mystery and detective stories']",[],6133,https://www.gutenberg.org/ebooks/6133
"The Rover Boys on the Farm; or, Last Days at Putnam Hall","['Stratemeyer, Edward, 1862-1930']",English,"['Schools -- Juvenile fiction', 'Brothers -- Juvenile fiction', 'Military education -- Juvenile fiction']",[],22163,https://www.gutenberg.org/ebooks/22163
Mon oncle et mon curé; Le voeu de Nadia,"['La Brète, Jean de, 1854-1945']",French,['French fiction -- 19th century'],[],23520,https://www.gutenberg.org/ebooks/23520
Sangre y arena,"['Blasco Ibáñez, Vicente, 1867-1928']",Spanish,['Bullfighters -- Fiction'],[],26983,https://www.gutenberg.org/ebooks/26983
