title,author,language,subjects,bookshelves,book_id,book_url
The Works of William Shakespeare [Cambridge Edition] [Vol. 7 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],47715,https://www.gutenberg.org/ebooks/47715
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
Putnam's Word BookA Practical Aid in Expressing Ideas Through the Use of an Exact and Varied Vocabulary,"['Flemming, Louis A. (Louis Andrew), 1875-']",English,['English language -- Synonyms and antonyms'],[],13188,https://www.gutenberg.org/ebooks/13188
I. Beowulf: an Anglo-Saxon poem. II. The fight at Finnsburh: a fragment.,[],Old English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],9701,https://www.gutenberg.org/ebooks/9701
Ancient Britain and the Invasions of Julius Caesar,"['Holmes, T. Rice (Thomas Rice), 1855-1933']",English,"['Great Britain -- History -- To 449', 'Romans -- Great Britain', 'Britons', 'Ethnology -- Great Britain', 'Great Britain -- Antiquities, Celtic', 'Caesar, Julius -- Military leadership', 'Generals -- Rome', 'Great Britain -- History -- Invasions']",[],57336,https://www.gutenberg.org/ebooks/57336
Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),[],English,['English language -- Dictionaries'],[],37683,https://www.gutenberg.org/ebooks/37683
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
"The Rámáyan of Válmíki, translated into English verse",['Valmiki'],English,"['Folklore -- India', 'Epic poetry, Sanskrit -- Translations into English', 'Rama (Hindu deity) -- Poetry']",[],24869,https://www.gutenberg.org/ebooks/24869
"A History of Magic and Experimental Science, Volume 1 (of 2)During the First Thirteen Centuries of Our Era","['Thorndike, Lynn, 1882-1965']",English,"['Science -- History', 'Magic -- History']",[],67792,https://www.gutenberg.org/ebooks/67792
"The City of God, Volume I","['Augustine, of Hippo, Saint, 354-430']",English,"['Apologetics -- Early works to 1800', 'Kingdom of God -- Early works to 1800']",[],45304,https://www.gutenberg.org/ebooks/45304
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Spanish American Reader,"['Nelson, Ernesto']",Spanish,['Spanish language -- Readers'],[],39647,https://www.gutenberg.org/ebooks/39647
The Great Controversy Between Christ and Satan,"['White, Ellen Gould Harmon, 1827-1915']",English,"['Seventh-Day Adventists -- Doctrines', 'Spiritual direction', 'Good and evil']",[],25833,https://www.gutenberg.org/ebooks/25833
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
The Works of William Shakespeare [Cambridge Edition] [Vol. 8 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],49008,https://www.gutenberg.org/ebooks/49008
The Works of William Shakespeare [Cambridge Edition] [Vol. 3 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],50559,https://www.gutenberg.org/ebooks/50559
"The Horsewoman: A Practical Guide to Side-Saddle Riding, 2nd. Ed.","['Hayes, Alice M., 1863?-1913']",English,"['Horsemanship', 'Sidesaddle riding']",[],26318,https://www.gutenberg.org/ebooks/26318
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
"The Ancient Stone Implements, Weapons and Ornaments, of Great BritainSecond Edition, Revised","['Evans, John, 1823-1908']",English,"['Great Britain -- Antiquities', 'Stone age -- Great Britain']",[],51960,https://www.gutenberg.org/ebooks/51960
"Travels in the Great Desert of Sahara, in the Years of 1845 and 1846","['Richardson, James, 1806-1851']",English,['Sahara -- Description and travel'],[],22094,https://www.gutenberg.org/ebooks/22094
Selections from Viri Romae,"[""L'Homond, C. F., 1727-1794""]",Latin,['Latin language -- Readers -- Biography'],[],33311,https://www.gutenberg.org/ebooks/33311
The Works of Lord Byron. Vol. 2,"['Byron, George Gordon Byron, Baron, 1788-1824']",English,['English poetry'],[],25340,https://www.gutenberg.org/ebooks/25340
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
"The Tribes and Castes of the Central Provinces of India, Volume 2","['Russell, R. V. (Robert Vane), 1873-1915']",English,"['Ethnology -- India -- Madhya Pradesh', 'Caste -- India -- Madhya Pradesh', 'Madhya Pradesh (India) -- Religion', 'Madhya Pradesh (India) -- Scheduled tribes']",[],22010,https://www.gutenberg.org/ebooks/22010
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,"['Thomson, Alexis, 1863-1924', 'Miles, Alexander']",English,['Surgery'],[],28428,https://www.gutenberg.org/ebooks/28428
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
Bible Myths and their Parallels in other ReligionsBeing a Comparison of the Old and New Testament Myths and Miracles with those of the Heathen Nations of Antiquity Considering also their Origin and Meaning,"['Doane, T. W. (Thomas William), 1852-1885']",English,"['Mythology', 'Bible -- Criticism, interpretation, etc.']",[],31885,https://www.gutenberg.org/ebooks/31885
Der Zauberberg. Erster Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65661,https://www.gutenberg.org/ebooks/65661
Jesus the ChristA Study of the Messiah and His Mission According to HolyScriptures Both Ancient and Modern,"['Talmage, James E. (James Edward), 1862-1933']",English,"['Jesus Christ -- Biography', 'Jesus Christ -- Mormon interpretations', 'Christian biography -- Palestine']",[],22542,https://www.gutenberg.org/ebooks/22542
"PharmacographiaA history of the principal drugs of vegetable origin, met with in Great Britain and British India","['Flückiger, Friedrich A. (Friedrich August), 1828-1894', 'Hanbury, Daniel, 1825-1875']",English,"['Botany, Medical', 'Materia medica, Vegetable', 'Materia medica, Vegetable -- India', 'Materia medica, Vegetable -- Great Britain']",[],67691,https://www.gutenberg.org/ebooks/67691
"The Life of Joan of Arc, Vol. 1 and 2","['France, Anatole, 1844-1924']",English,"['Joan, of Arc, Saint, 1412-1431']",[],19488,https://www.gutenberg.org/ebooks/19488
"The Two Magics: The Turn of the Screw, Covering End","['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Governesses -- Fiction', 'Country homes -- Fiction', 'Courtship -- Fiction', 'Children -- Fiction', 'Mortgages -- Fiction']",[],42486,https://www.gutenberg.org/ebooks/42486
Memoirs of the Court of Queen Elizabeth,"['Aikin, Lucy, 1781-1864']",English,"['Great Britain -- History -- Elizabeth, 1558-1603', 'Great Britain -- Court and courtiers -- History -- 16th century', 'Elizabeth I, Queen of England, 1533-1603 -- Relations with courts and courtiers']",[],21500,https://www.gutenberg.org/ebooks/21500
"The best short stories of 1920, and the yearbook of the American short story",[],English,"['Short stories, American', 'American fiction -- 20th century', 'Short stories -- 20th century -- Bibliography', 'Short stories -- 20th century -- Indexes']",[],22091,https://www.gutenberg.org/ebooks/22091
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
The Governments of Europe,"['Ogg, Frederic Austin, 1878-1951']",English,"['Political science', 'Europe -- Politics and government']",[],21006,https://www.gutenberg.org/ebooks/21006
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
Memoirs of the Jacobites of 1715 and 1745. Volume III.,"['Thomson, A. T., Mrs., 1797-1862']",English,"['Jacobite Rebellion, 1745-1746', 'Jacobites', 'Jacobite Rebellion, 1715']",[],20948,https://www.gutenberg.org/ebooks/20948
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
Origin of Cultivated PlantsThe International Scientific Series Volume XLVIII,"['Candolle, Alphonse de, 1806-1893']",English,"['Plants, Cultivated', 'Botany, Economic']",[],45917,https://www.gutenberg.org/ebooks/45917
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
The Religious Experience of the Roman PeopleFrom the Earliest Times to the Age of Augustus,"['Fowler, W. Warde (William Warde), 1847-1921']",English,"['Rome -- Religion', 'Cults -- Rome']",[],23349,https://www.gutenberg.org/ebooks/23349
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Olympic Victor Monuments and Greek Athletic Art,"['Hyde, Walter Woodburn, 1871-1966']",English,"['Sculpture, Greek', 'Sports -- Greece', 'Olympics']",[],61792,https://www.gutenberg.org/ebooks/61792
"The Natural History of Pliny, Volume 1 (of 6)","['Pliny, the Elder, 24?-79']",English,['Natural history -- Pre-Linnean works'],[],57493,https://www.gutenberg.org/ebooks/57493
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
On the Duties of the Clergy,"['Ambrose, Saint, Bishop of Milan, -397']",English,"['Ambrose, Saint, Bishop of Milan, -397', 'Christian ethics -- History -- Early church, ca. 30-600', 'Clergy -- Office -- Early works to 1800', 'Asceticism -- History -- Early church, ca. 30-600']",[],22789,https://www.gutenberg.org/ebooks/22789
The Wandering Jew — Complete,"['Sue, Eugène, 1804-1857']",English,"['Historical fiction', 'Jesuits -- Fiction', 'Inheritance and succession -- Fiction', 'Wandering Jew -- Fiction', 'France -- History -- Louis Philippe, 1830-1848 -- Fiction']",[],3350,https://www.gutenberg.org/ebooks/3350
Carl Svenske: Historisk berättelse från frihetstiden,"['Björlin, Gustaf, 1845-1922']",Swedish,"['Historical fiction', 'Sweden -- Fiction']",[],65580,https://www.gutenberg.org/ebooks/65580
"The Crown of Wild Olivealso Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing","['Ruskin, John, 1819-1900']",English,"['Conduct of life', 'Economics', 'English literature -- History and criticism', 'War', 'Work', 'Architecture', 'Drawing -- Study and teaching']",[],26716,https://www.gutenberg.org/ebooks/26716
"The Letters of Charles Dickens. Vol. 1, 1833-1856","['Dickens, Charles, 1812-1870']",English,"['Novelists, English -- 19th century -- Correspondence', 'Dickens, Charles, 1812-1870 -- Correspondence']",[],25852,https://www.gutenberg.org/ebooks/25852
"Madeline Payne, the Detective's Daughter","['Lynch, Lawrence L.']",English,"['Fiction', 'Detective and mystery stories']",[],26482,https://www.gutenberg.org/ebooks/26482
The Works of William Shakespeare [Cambridge Edition] [Vol. 4 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],50095,https://www.gutenberg.org/ebooks/50095
London and the Kingdom - Volume 2A History Derived Mainly from the Archives at Guildhall in the Custody of the Corporation of the City of London.,"['Sharpe, Reginald R. (Reginald Robinson), 1848-1925']",English,['London (England) -- History'],[],20990,https://www.gutenberg.org/ebooks/20990
"History of the Rise of the Huguenots, Vol. 1","['Baird, Henry Martyn, 1832-1906']",English,['Huguenots'],[],22762,https://www.gutenberg.org/ebooks/22762
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Sämmtliche Werke 5: Dramatische Werke,"['Gogol, Nikolai Vasilevich, 1809-1852']",German,['Russian drama -- Translations into German'],[],55487,https://www.gutenberg.org/ebooks/55487
Roman Stoicismbeing lectures on the history of the Stoic philosophy with special reference to its development within the Roman Empire,"['Arnold, Edward Vernon, 1857-1926']",English,['Stoics'],[],64488,https://www.gutenberg.org/ebooks/64488
A Source Book for Ancient Church History,"['Ayer, Joseph Cullen, 1866-1944']",English,"['Church history -- Primitive and early church, ca. 30-600 -- Sources']",[],24979,https://www.gutenberg.org/ebooks/24979
Tagalog Texts with Grammatical Analysis,"['Bloomfield, Leonard, 1887-1949']",English,"['Tagalog language -- Texts', 'Tagalog language -- Grammar']",[],50797,https://www.gutenberg.org/ebooks/50797
"A Short History of Freethought Ancient and Modern, Volume 2 of 2Third edition, Revised and Expanded, in two volumes","['Robertson, J. M. (John Mackinnon), 1856-1933']",English,['Free thought -- History'],[],52160,https://www.gutenberg.org/ebooks/52160
"The Philippine IslandsA Political, Geographical, Ethnographical, Social and Commercial History of the Philippine Archipelago, Embracing the Whole Period of Spanish Rule","['Foreman, John, F.R.G.S.']",English,['Philippines'],[],22815,https://www.gutenberg.org/ebooks/22815
The Comic English Grammar: A New And Facetious Introduction To The English Tongue,"['Leigh, Percival, 1813-1889']",English,"['English wit and humor', 'English language -- Grammar -- Humor']",[],44802,https://www.gutenberg.org/ebooks/44802
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
Märchen der Gebrüder Grimm 2,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",German,['Fairy tales -- Germany'],[],20051,https://www.gutenberg.org/ebooks/20051
"Studies of American Fungi. Mushrooms, Edible, Poisonous, etc.","['Atkinson, George Francis, 1854-1918']",English,"['Cooking (Mushrooms)', 'Fungi -- United States', 'Mushrooms']",[],26492,https://www.gutenberg.org/ebooks/26492
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
The 2006 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27509,https://www.gutenberg.org/ebooks/27509
"Introduction to the History of ReligionsHandbooks on the History of Religions, Volume IV","['Toy, Crawford Howell, 1836-1919']",English,"['Mythology', 'Rites and ceremonies', 'Religions -- History', 'Religion -- History']",[],27829,https://www.gutenberg.org/ebooks/27829
Essentials of Diseases of the SkinIncluding the Syphilodermata Arranged in the Form of Questions and Answers Prepared Especially for Students of Medicine,"['Stelwagon, Henry Weightman, 1853-1919']",English,['Skin -- Diseases'],[],25944,https://www.gutenberg.org/ebooks/25944
"Traditions of Lancashire, Volume 2","['Roby, John, 1793-1850']",English,"['Legends -- England -- Lancashire', 'English literature -- England -- Lancashire']",[],25256,https://www.gutenberg.org/ebooks/25256
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
The Complete Poetical Works of Samuel Taylor Coleridge. Vol 1 and 2,"['Coleridge, Samuel Taylor, 1772-1834']",English,['English poetry -- 19th century'],[],29090,https://www.gutenberg.org/ebooks/29090
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
The Works of William Shakespeare [Cambridge Edition] [Vol. 6 of 9],"['Shakespeare, William, 1564-1616']",English,['English drama'],[],49007,https://www.gutenberg.org/ebooks/49007
Little Journeys to the Homes of the Great - Volume 13Little Journeys to the Homes of Great Lovers,"['Hubbard, Elbert, 1856-1915']",English,['Biography'],[],23458,https://www.gutenberg.org/ebooks/23458
"Manual of Military TrainingSecond, Revised Edition","['Moss, James A. (James Alfred), 1872-1941']",English,"['United States. Army -- Handbooks, manuals, etc.']",[],26706,https://www.gutenberg.org/ebooks/26706
On the Trail of the Space Pirates,"['Rockwell, Carey']",English,"['Science fiction', 'Astronauts -- Juvenile fiction', 'Interplanetary voyages -- Juvenile fiction', 'Corbett, Tom (Fictitious character) -- Juvenile fiction', 'Space pirates -- Juvenile fiction']",[],21092,https://www.gutenberg.org/ebooks/21092
