title,author,language,subjects,bookshelves,book_id,book_url
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
Great Expectations,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Revenge -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Man-woman relationships -- Fiction', 'Ex-convicts -- Fiction', 'Benefactors -- Fiction']",[],1400,https://www.gutenberg.org/ebooks/1400
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
警世通言,"['Feng, Menglong, 1574-1646']",Chinese,"['Chinese fiction -- Ming dynasty, 1368-1644', 'Short stories, Chinese']",[],24141,https://www.gutenberg.org/ebooks/24141
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
Beowulf: An Anglo-Saxon Epic Poem,[],English,"['Epic poetry, English (Old)', 'Monsters -- Poetry', 'Dragons -- Poetry']",[],16328,https://www.gutenberg.org/ebooks/16328
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
"Frankenstein; Or, The Modern Prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],42324,https://www.gutenberg.org/ebooks/42324
The Scarlet Letter,"['Hawthorne, Nathaniel, 1804-1864']",English,"['Adultery -- Fiction', 'Historical fiction', 'Revenge -- Fiction', 'Psychological fiction', 'Married women -- Fiction', 'Clergy -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Illegitimate children -- Fiction', 'Women immigrants -- Fiction', 'Puritans -- Fiction', 'Boston (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction']",[],25344,https://www.gutenberg.org/ebooks/25344
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
The Outline of History: Being a Plain History of Life and Mankind,"['Wells, H. G. (Herbert George), 1866-1946']",English,['World history'],[],45368,https://www.gutenberg.org/ebooks/45368
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],2591,https://www.gutenberg.org/ebooks/2591
The divine comedy,"['Dante Alighieri, 1265-1321']",English,"['Epic poetry, Italian -- Translations into English', 'Italian poetry -- To 1400 -- Translations into English']",[],8800,https://www.gutenberg.org/ebooks/8800
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
Gulliver's Travels into Several Remote Nations of the World,"['Swift, Jonathan, 1667-1745']",English,"['Fantasy fiction', 'Satire', 'Travelers -- Fiction', 'Gulliver, Lemuel (Fictitious character) -- Fiction', 'Voyages, Imaginary -- Early works to 1800']",[],829,https://www.gutenberg.org/ebooks/829
Oedipus King of ThebesTranslated into English Rhyming Verse with Explanatory Notes,"['Sophocles, 496? BCE-407 BCE']",English,"['Tragedies (Drama)', 'Oedipus (Greek mythological figure) -- Drama']",[],27673,https://www.gutenberg.org/ebooks/27673
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
The Yellow Wallpaper,"['Gilman, Charlotte Perkins, 1860-1935']",English,"['Psychological fiction', 'Mentally ill women -- Fiction', 'Feminist fiction', 'Married women -- Psychology -- Fiction', 'Sex role -- Fiction']",[],1952,https://www.gutenberg.org/ebooks/1952
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
Anne of Green Gables,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Orphans -- Fiction', 'Islands -- Fiction', 'Friendship -- Fiction', 'Bildungsromans', 'Girls -- Fiction', 'Country life -- Prince Edward Island -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1867-1914 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",[],45,https://www.gutenberg.org/ebooks/45
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
Leviathan,"['Hobbes, Thomas, 1588-1679']",English,"['Political science -- Early works to 1800', 'State, The -- Early works to 1800']",[],3207,https://www.gutenberg.org/ebooks/3207
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
"Narrative of the Life of Frederick Douglass, an American Slave","['Douglass, Frederick, 1818-1895']",English,"['Douglass, Frederick, 1818-1895', 'African American abolitionists -- Biography', 'Abolitionists -- United States -- Biography', 'Enslaved persons -- United States -- Biography']",[],23,https://www.gutenberg.org/ebooks/23
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
The Souls of Black Folk,"['Du Bois, W. E. B. (William Edward Burghardt), 1868-1963']",English,['African Americans'],[],408,https://www.gutenberg.org/ebooks/408
Anna Karenina,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Adultery -- Fiction', 'Didactic fiction', 'Love stories', 'Married women -- Fiction', 'Russia -- Fiction']",[],1399,https://www.gutenberg.org/ebooks/1399
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
Treasure Island,"['Stevenson, Robert Louis, 1850-1894']",English,"['Sea stories', 'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction']",[],120,https://www.gutenberg.org/ebooks/120
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
"Dr. Mabuse, der Spieler :  Roman","['Jacques, Norbert, 1880-1954']",German,"['Germany -- Fiction', 'Gamblers -- Fiction', 'Murderers -- Fiction', 'Criminals -- Fiction', 'Hypnotism and crime -- Fiction']",[],50285,https://www.gutenberg.org/ebooks/50285
Second Treatise of Government,"['Locke, John, 1632-1704']",English,"['Political science -- Early works to 1800', 'Toleration -- Early works to 1800', 'Liberty -- Early works to 1800']",[],7370,https://www.gutenberg.org/ebooks/7370
"The Outline of Science, Vol. 1 (of 4)A Plain Story Simply Told","['Thomson, J. Arthur (John Arthur), 1861-1933']",English,['Science'],[],20417,https://www.gutenberg.org/ebooks/20417
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
A Study in Scarlet,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories', 'England -- Fiction']",[],244,https://www.gutenberg.org/ebooks/244
Noli Me Tangere,"['Rizal, José, 1861-1896']",Tagalog,"['Historical fiction', 'Philippines -- History -- 1812-1898 -- Fiction']",[],20228,https://www.gutenberg.org/ebooks/20228
The Federalist Papers,"['Hamilton, Alexander, 1757-1804', 'Jay, John, 1745-1829', 'Madison, James, 1751-1836']",English,"['Constitutional history -- United States -- Sources', 'Constitutional law -- United States']",[],22788,https://www.gutenberg.org/ebooks/22788
The Wonderful Wizard of Oz,"['Baum, L. Frank (Lyman Frank), 1856-1919']",English,"['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Courage -- Juvenile fiction', 'Home -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Dreams -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Cyclones -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Toto (Fictitious character) -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Tin Woodman (Fictitious character) -- Juvenile fiction']",[],55,https://www.gutenberg.org/ebooks/55
Heart of Darkness,"['Conrad, Joseph, 1857-1924']",English,"['Africa -- Fiction', 'Europeans -- Africa -- Fiction', 'Trading posts -- Fiction', 'Degeneration -- Fiction', 'Imperialism -- Fiction', 'Psychological fiction']",[],219,https://www.gutenberg.org/ebooks/219
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],161,https://www.gutenberg.org/ebooks/161
Les Misérables,"['Hugo, Victor, 1802-1885']",English,"['Historical fiction', 'Orphans -- Fiction', 'Paris (France) -- Fiction', 'Epic literature', 'Ex-convicts -- Fiction']",[],135,https://www.gutenberg.org/ebooks/135
"The scrap book, Volume 2, No. 2",['Various'],English,['Periodicals'],[],72075,https://www.gutenberg.org/ebooks/72075
"Walden, and On The Duty Of Civil Disobedience","['Thoreau, Henry David, 1817-1862']",English,"['Civil disobedience', 'Authors, American -- 19th century -- Biography', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Government, Resistance to', 'Walden Woods (Mass.) -- Social life and customs']",[],205,https://www.gutenberg.org/ebooks/205
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
"A Cyclopaedia of Canadian Biography: Being Chiefly Men of the TimeA Collection of Persons Distinguished in Professional and Political Life, Leaders in the Commerce and Industry of Canada, and Successful Pioneers",[],English,"['Canada -- Biography', 'Canada -- Biography -- Dictionaries']",[],57724,https://www.gutenberg.org/ebooks/57724
"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The AfricanWritten By Himself","['Equiano, Olaudah, 1745-1797']",English,"['Enslaved persons -- United States -- Biography', 'Equiano, Olaudah, 1745-1797', 'Enslaved persons -- Great Britain -- Biography']",[],15399,https://www.gutenberg.org/ebooks/15399
"Frankenstein; Or, The Modern Prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],41445,https://www.gutenberg.org/ebooks/41445
The Republic,"['Plato, 428? BCE-348? BCE']",English,"['Classical literature', 'Political science -- Early works to 1800', 'Utopias -- Early works to 1800', 'Justice -- Early works to 1800']",[],1497,https://www.gutenberg.org/ebooks/1497
Beyond Good and Evil,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Ethics', 'Philosophy, German']",[],4363,https://www.gutenberg.org/ebooks/4363
The Hound of the Baskervilles,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Dogs -- Fiction', 'Detective and mystery stories', 'Blessing and cursing -- Fiction', 'Dartmoor (England) -- Fiction']",[],2852,https://www.gutenberg.org/ebooks/2852
A Source Book for Ancient Church History,"['Ayer, Joseph Cullen, 1866-1944']",English,"['Church history -- Primitive and early church, ca. 30-600 -- Sources']",[],24979,https://www.gutenberg.org/ebooks/24979
Tractatus Logico-Philosophicus,"['Wittgenstein, Ludwig, 1889-1951']",English,"['Logic, Symbolic and mathematical', 'Language and languages -- Philosophy']",[],5740,https://www.gutenberg.org/ebooks/5740
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
西遊記,"[""Wu, Cheng'en, 1500?-1582?""]",Chinese,"['Folklore -- China', 'Legends -- China', 'Xuanzang, approximately 596-664 -- Fiction', 'Chinese fiction -- Ming dynasty, 1368-1644']",[],23962,https://www.gutenberg.org/ebooks/23962
Autobiography of Benjamin Franklin,"['Franklin, Benjamin, 1706-1790']",English,"['Franklin, Benjamin, 1706-1790', 'Statesmen -- United States -- Biography']",[],20203,https://www.gutenberg.org/ebooks/20203
The Turn of the Screw,"['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Psychological fiction', 'Governesses -- Fiction', 'Ghost stories', 'Children -- Fiction']",[],209,https://www.gutenberg.org/ebooks/209
The call of the wild,"['London, Jack, 1876-1916']",English,"['Dogs -- Fiction', 'Adventure stories', 'Nature stories', 'Klondike River Valley (Yukon) -- Fiction', 'Sled dogs -- Fiction', 'Pet theft -- Fiction', 'Feral dogs -- Fiction', 'Animal welfare -- Fiction']",[],215,https://www.gutenberg.org/ebooks/215
An Inquiry into the Nature and Causes of the Wealth of Nations,"['Smith, Adam, 1723-1790']",English,['Economics'],[],3300,https://www.gutenberg.org/ebooks/3300
"Belford's Magazine, Vol 2, December 1888",['Various'],English,['United States -- Politics and government -- Periodicals'],[],32105,https://www.gutenberg.org/ebooks/32105
"Manual of Military TrainingSecond, Revised Edition","['Moss, James A. (James Alfred), 1872-1941']",English,"['United States. Army -- Handbooks, manuals, etc.']",[],26706,https://www.gutenberg.org/ebooks/26706
Peter Pan :  [Peter and Wendy],"['Barrie, J. M. (James Matthew), 1860-1937']",English,"['Fantasy literature', 'Peter Pan (Fictitious character) -- Fiction', 'Never-Never Land (Imaginary place) -- Fiction', 'Pirates -- Fiction', 'Fairies -- Fiction']",[],16,https://www.gutenberg.org/ebooks/16
Oliver Twist,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'London (England) -- Fiction', 'Bildungsromans', 'Boys -- Fiction', 'Criminals -- Fiction', 'Kidnapping victims -- Fiction']",[],730,https://www.gutenberg.org/ebooks/730
The Legend of Sleepy Hollow,"['Irving, Washington, 1783-1859']",English,"['Ghosts -- Fiction', 'New York (State) -- History -- 1775-1865 -- Fiction']",[],41,https://www.gutenberg.org/ebooks/41
Don Quixote,"['Cervantes Saavedra, Miguel de, 1547-1616']",English,"['Spain -- Social life and customs -- 16th century -- Fiction', 'Knights and knighthood -- Spain -- Fiction', 'Picaresque literature', 'Romances']",[],996,https://www.gutenberg.org/ebooks/996
