title,author,language,subjects,bookshelves,book_id,book_url
Bradford's History of 'Plimoth Plantation'From the Original Manuscript. With a Report of the Proceedings Incident to the Return of the Manuscript to Massachusetts,"['Bradford, William, 1590-1657']",English,"['Massachusetts -- History -- Colonial period, ca. 1600-1775']",[],24950,https://www.gutenberg.org/ebooks/24950
My Reminiscences of the Anglo-Boer War,"['Viljoen, Ben J. (Ben Johannis), 1868-1917']",English,"['Prisoners of war -- Great Britain -- Biography', 'Generals -- South Africa -- Biography', 'Viljoen, Ben J. (Ben Johannis), 1868-1917', 'South African War, 1899-1902 -- Personal narratives', 'South African War, 1899-1902 -- Prisoners and prisons, British', 'Prisoners of war -- South Africa -- Biography']",[],25049,https://www.gutenberg.org/ebooks/25049
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
The 2003 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27558,https://www.gutenberg.org/ebooks/27558
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
In Connection with the De Willoughby Claim,"['Burnett, Frances Hodgson, 1849-1924']",English,['United States -- Social life and customs -- 19th century -- Fiction'],[],25810,https://www.gutenberg.org/ebooks/25810
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
An anthology of German literature,"['Thomas, Calvin, 1854-1919']",English,['German literature'],[],21053,https://www.gutenberg.org/ebooks/21053
Jesus the ChristA Study of the Messiah and His Mission According to HolyScriptures Both Ancient and Modern,"['Talmage, James E. (James Edward), 1862-1933']",English,"['Jesus Christ -- Biography', 'Jesus Christ -- Mormon interpretations', 'Christian biography -- Palestine']",[],22542,https://www.gutenberg.org/ebooks/22542
"The Two Magics: The Turn of the Screw, Covering End","['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Governesses -- Fiction', 'Country homes -- Fiction', 'Courtship -- Fiction', 'Children -- Fiction', 'Mortgages -- Fiction']",[],42486,https://www.gutenberg.org/ebooks/42486
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
Poems Every Child Should Know,[],English,"['English poetry', 'American poetry']",[],21436,https://www.gutenberg.org/ebooks/21436
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
Special Report on Diseases of the Horse,"['United States. Bureau of Animal Industry', 'Harbaugh, W. H. (William Heyser), 1856-1897', 'Huidekoper, Rush Shippen, 1854-1901', 'Michener, Charles B., 1838-', 'Pearson, Leonard, 1868-1909']",English,['Horses -- Diseases'],[],23403,https://www.gutenberg.org/ebooks/23403
"Critical and Historical Essays, Volume III (of 3)","['Macaulay, Thomas Babington Macaulay, Baron, 1800-1859']",English,"['Great Britain -- History', 'English literature -- History and criticism']",[],28046,https://www.gutenberg.org/ebooks/28046
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
Märchen der Gebrüder Grimm 2,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",German,['Fairy tales -- Germany'],[],20051,https://www.gutenberg.org/ebooks/20051
Color Images from Mars RoversSpirit and Opportunity,"['Webster, Bob']",English,['Mars (Planet) -- Pictorial works'],[],12082,https://www.gutenberg.org/ebooks/12082
"The Rámáyan of Válmíki, translated into English verse",['Valmiki'],English,"['Folklore -- India', 'Epic poetry, Sanskrit -- Translations into English', 'Rama (Hindu deity) -- Poetry']",[],24869,https://www.gutenberg.org/ebooks/24869
"Surgical Experiences in South Africa, 1899-1900Being Mainly a Clinical Study of the Nature and Effects of Injuries Produced by Bullets of Small Calibre","['Makins, George Henry, 1853-']",English,"['South African War, 1899-1902', 'Surgery, Military', 'Gunshot wounds']",[],21280,https://www.gutenberg.org/ebooks/21280
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
Millionen; Der Tod des Iwan Lande: Zwei Novellen,"['Artsybashev, M. (Mikhail), 1878-1927']",German,"['Russia -- Social life and customs -- Fiction', 'Russian fiction -- Translations into German']",[],60353,https://www.gutenberg.org/ebooks/60353
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
Damiano: Storia di una povera famiglia,"['Carcano, Giulio, 1812-1884']",Italian,['Fiction'],[],25178,https://www.gutenberg.org/ebooks/25178
"The Johnstown Horror!!!or, Valley of Death, being A Complete and Thrilling Accountof the Awful Floods and Their Appalling Ruin","['Walker, James Herbert']",English,['Floods -- Pennsylvania -- Johnstown (Cambria County)'],[],27669,https://www.gutenberg.org/ebooks/27669
Lourdes,"['Zola, Émile, 1840-1902']",French,"['Clergy -- Fiction', 'Catholics -- Fiction', 'Christian pilgrims and pilgrimages -- Fiction', 'Lourdes (France) -- Fiction']",[],24850,https://www.gutenberg.org/ebooks/24850
"Aurelian; or, Rome in the Third Century","['Ware, William, 1797-1852']",English,"['Historical fiction', 'Epistolary fiction', 'Rome -- History -- Aurelian, 270-275 -- Fiction', 'Tadmur (Syria) -- Fiction']",[],21953,https://www.gutenberg.org/ebooks/21953
Der Jäger von Fall :  Hochlandsroman,"['Ganghofer, Ludwig, 1855-1920']",German,"['Mountains -- Fiction', 'Bavaria (Germany) -- Fiction']",[],64414,https://www.gutenberg.org/ebooks/64414
Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,"['Thomson, Alexis, 1863-1924', 'Miles, Alexander']",English,['Surgery'],[],28428,https://www.gutenberg.org/ebooks/28428
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
"The loyalists of America and their times :  from 1620 to 1816, Vol. 1 of 2","['Ryerson, Egerton, 1803-1882']",English,"['United States -- Politics and government -- 1775-1783', 'United States -- History -- Revolution, 1775-1783', 'United States -- History -- War of 1812', 'United States -- Politics and government -- To 1775', 'American loyalists', 'Massachusetts -- Politics and government -- To 1775']",[],21012,https://www.gutenberg.org/ebooks/21012
Vegetable TeratologyAn Account of the Principal Deviations from the Usual Construction of Plants,"['Masters, Maxwell T. (Maxwell Tylden), 1833-1907']",English,['Plants -- Abnormalities'],[],23354,https://www.gutenberg.org/ebooks/23354
As Minas de Salomão,"['Haggard, H. Rider (Henry Rider), 1856-1925']",Portuguese,"['Africa -- Fiction', 'Missing persons -- Fiction', 'Adventure stories', 'Treasure troves -- Fiction', 'Hunting guides -- Fiction', 'Diamond mines and mining -- Fiction', 'Quatermain, Allan (Fictitious character) -- Fiction']",[],22015,https://www.gutenberg.org/ebooks/22015
Before the Dawn: A Story of the Fall of Richmond,"['Altsheler, Joseph A. (Joseph Alexander), 1862-1919']",English,"['United States -- History -- Civil War, 1861-1865 -- Fiction', 'Richmond (Va.) -- History -- Civil War, 1861-1865 -- Fiction']",[],21321,https://www.gutenberg.org/ebooks/21321
"Journeys Through Bookland, Vol. 7","['Sylvester, Charles Herbert']",English,"[""Children's literature"", 'Literature -- Collections']",[],23405,https://www.gutenberg.org/ebooks/23405
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
"Mémoires d'Outre-Tombe, Tome 4","['Chateaubriand, François-René, vicomte de, 1768-1848']",French,"['France -- History -- Consulate and First Empire, 1799-1815', 'Napoleon I, Emperor of the French, 1769-1821 -- Contemporaries', ""Enghien, Louis-Antoine-Henri de Bourbon, duc d', 1772-1804""]",[],25575,https://www.gutenberg.org/ebooks/25575
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
Ivanhoe,"['Scott, Walter, 1771-1832']",Dutch,"['Historical fiction', 'Knights and knighthood -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Great Britain -- History -- Richard I, 1189-1199 -- Fiction', 'Jews -- England -- Fiction', 'Ivanhoe, Wilfred of, Sir (Fictitious character) -- Fiction', 'Anglo-Saxons -- Fiction', 'Normans -- Great Britain -- Fiction']",[],26564,https://www.gutenberg.org/ebooks/26564
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
Woordenlijst voor de spelling der Nederlandsche TaalMet aanwijzing van de geslachten der naamwoorden en de vervoeging der werkwoorden,"['Vries, M. de (Matthias), 1820-1892', 'Winkel, L. A. te, 1809-1868']",Dutch,['Dutch language -- Orthography and spelling'],[],22722,https://www.gutenberg.org/ebooks/22722
Noli me tangere: Filippijnsche roman,"['Rizal, José, 1861-1896']",Dutch,"['Historical fiction', 'Philippines -- History -- 1812-1898 -- Fiction']",[],21848,https://www.gutenberg.org/ebooks/21848
"The best short stories of 1920, and the yearbook of the American short story",[],English,"['Short stories, American', 'American fiction -- 20th century', 'Short stories -- 20th century -- Bibliography', 'Short stories -- 20th century -- Indexes']",[],22091,https://www.gutenberg.org/ebooks/22091
La carità del prossimo,"['Bersezio, Vittorio, 1830-1900']",Italian,['Fiction'],[],25179,https://www.gutenberg.org/ebooks/25179
Der Dunkelgraf,"['Bechstein, Ludwig, 1801-1860']",German,"['Historical fiction', 'Nobility -- Fiction', 'Germany, Northern -- Fiction']",[],24782,https://www.gutenberg.org/ebooks/24782
"The Beth BookBeing a Study of the Life of Elizabeth Caldwell Maclure, a Woman of Genius","['Grand, Sarah, 1854-1943']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Women -- Social conditions -- Fiction']",[],28088,https://www.gutenberg.org/ebooks/28088
The Martian: A Novel,"['Du Maurier, George, 1834-1896']",English,"['Authors -- Fiction', 'Young men -- Fiction', 'Paris (France) -- Fiction', 'Martians -- Fiction', 'Human-alien encounters -- Fiction']",[],27400,https://www.gutenberg.org/ebooks/27400
On the Duties of the Clergy,"['Ambrose, Saint, Bishop of Milan, -397']",English,"['Ambrose, Saint, Bishop of Milan, -397', 'Christian ethics -- History -- Early church, ca. 30-600', 'Clergy -- Office -- Early works to 1800', 'Asceticism -- History -- Early church, ca. 30-600']",[],22789,https://www.gutenberg.org/ebooks/22789
The Art of Stage DancingThe Story of a Beautiful and Profitable Profession,"['Wayburn, Ned, 1874-1942']",English,['Dance'],[],27367,https://www.gutenberg.org/ebooks/27367
The Strange Case of Mortimer Fenley,"['Tracy, Louis, 1863-1928']",English,['Detective and mystery stories'],[],26447,https://www.gutenberg.org/ebooks/26447
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
"Travels in the Great Desert of Sahara, in the Years of 1845 and 1846","['Richardson, James, 1806-1851']",English,['Sahara -- Description and travel'],[],22094,https://www.gutenberg.org/ebooks/22094
The Federalist Papers,"['Hamilton, Alexander, 1757-1804', 'Jay, John, 1745-1829', 'Madison, James, 1751-1836']",English,"['Constitutional history -- United States -- Sources', 'Constitutional law -- United States']",[],22788,https://www.gutenberg.org/ebooks/22788
The Great Controversy Between Christ and Satan,"['White, Ellen Gould Harmon, 1827-1915']",English,"['Seventh-Day Adventists -- Doctrines', 'Spiritual direction', 'Good and evil']",[],25833,https://www.gutenberg.org/ebooks/25833
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
Carl Svenske: Historisk berättelse från frihetstiden,"['Björlin, Gustaf, 1845-1922']",Swedish,"['Historical fiction', 'Sweden -- Fiction']",[],65580,https://www.gutenberg.org/ebooks/65580
Shakespearean PlayhousesA History of English Theatres from the Beginnings to the Restoration,"['Adams, Joseph Quincy, 1881-1946']",English,"['Shakespeare, William, 1564-1616 -- Stage history -- To 1625', 'Theaters -- England -- London -- History']",[],22397,https://www.gutenberg.org/ebooks/22397
Eene Egyptische KoningsdochterHistorische Roman van George Ebers,"['Ebers, Georg, 1837-1898']",Dutch,['Egypt -- History -- To 332 B.C. -- Fiction'],[],28120,https://www.gutenberg.org/ebooks/28120
"Historia de la literatura y del arte dramático en España, tomo II","['Schack, Adolf Friedrich von, 1815-1894']",Spanish,['Spanish drama -- History and criticism'],[],25988,https://www.gutenberg.org/ebooks/25988
The Approach to Philosophy,"['Perry, Ralph Barton, 1876-1957']",English,['Philosophy'],[],25110,https://www.gutenberg.org/ebooks/25110
Frank Merriwell's Bravery,"['Standish, Burt L., 1866-1945']",English,"['Western stories', 'Adventure and adventurers -- Juvenile fiction']",[],22571,https://www.gutenberg.org/ebooks/22571
"Three Hundred Tang Poems, Volume 1",['Various'],Chinese,"['Chinese poetry -- Tang dynasty, 618-907']",[],20968,https://www.gutenberg.org/ebooks/20968
An Elementary Study of Chemistry,"['McPherson, William, 1864-1951', 'Henderson, William Edwards, 1870-']",English,['Chemistry'],[],20848,https://www.gutenberg.org/ebooks/20848
Königliche Hoheit: Roman,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Courts and courtiers -- Fiction', 'German fiction']",[],35328,https://www.gutenberg.org/ebooks/35328
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
Memoirs and Correspondence of Admiral Lord de Saumarez. Vol II,"['Ross, John, Sir, 1777-1856']",English,"['Saumarez, James, 1757-1836', 'Admirals -- Great Britain -- Biography']",[],27151,https://www.gutenberg.org/ebooks/27151
"John Splendid: The Tale of a Poor Gentleman, and the Little Wars of Lorn","['Munro, Neil, 1864-1930']",English,"['Great Britain -- History -- Charles I, 1625-1649 -- Fiction']",[],22321,https://www.gutenberg.org/ebooks/22321
Mare nostrum,"['Blasco Ibáñez, Vicente, 1867-1928']",Spanish,['Spanish fiction'],[],23236,https://www.gutenberg.org/ebooks/23236
Little Journeys to the Homes of the Great - Volume 11Little Journeys to the Homes of Great Businessmen,"['Hubbard, Elbert, 1856-1915']",English,"['Great Britain -- Biography', 'United States -- Biography', 'Businessmen -- Biography', 'France -- Biography']",[],23595,https://www.gutenberg.org/ebooks/23595
Apologia pro vita sua :  being a history of his religious opinions,"['Newman, John Henry, 1801-1890']",English,"['Catholic Church -- Doctrines', 'Newman, John Henry, Saint, 1801-1890', 'Catholic Church -- Apologetic works', 'Cardinals -- England -- Biography']",[],22088,https://www.gutenberg.org/ebooks/22088
The Red True Story Book,[],English,['History'],[],27603,https://www.gutenberg.org/ebooks/27603
"A History of Art for Beginners and Students: Painting, Sculpture, Architecture","['Waters, Clara Erskine Clement, 1834-1916']",English,['Art -- History'],[],25632,https://www.gutenberg.org/ebooks/25632
"In the forbidden land :  an account of a journey into Tibet, capture by the Tibetan lamas and soldiers, imprisonment, torture and ultimate release","['Landor, Arnold Henry Savage, 1865-1924']",English,['Tibet Autonomous Region (China) -- Description and travel'],[],22210,https://www.gutenberg.org/ebooks/22210
Facts About Champagne and Other Sparkling Wines,"['Vizetelly, Henry, 1820-1894']",English,"['Wine and wine making', 'Champagne (Wine)', 'Sparkling wines']",[],20889,https://www.gutenberg.org/ebooks/20889
Het ivoren aapje: Een roman van Brusselsch leven,"['Teirlinck, Herman, 1879-1967']",Dutch,['Brussels (Belgium) -- Fiction'],[],28068,https://www.gutenberg.org/ebooks/28068
