title,author,language,subjects,bookshelves,book_id,book_url
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,"['Thomson, Alexis, 1863-1924', 'Miles, Alexander']",English,['Surgery'],[],28428,https://www.gutenberg.org/ebooks/28428
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
The 2003 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27558,https://www.gutenberg.org/ebooks/27558
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
The Works of Lord Byron. Vol. 5Poetry,"['Byron, George Gordon Byron, Baron, 1788-1824']",English,"['English poetry', 'English drama']",[],23475,https://www.gutenberg.org/ebooks/23475
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
"I demagoghiO, I misteri di Livorno","['Monteverde, Cesare']",Italian,['Fiction'],[],22026,https://www.gutenberg.org/ebooks/22026
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
"The Two Magics: The Turn of the Screw, Covering End","['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Governesses -- Fiction', 'Country homes -- Fiction', 'Courtship -- Fiction', 'Children -- Fiction', 'Mortgages -- Fiction']",[],42486,https://www.gutenberg.org/ebooks/42486
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
"The Trial of Charles Random de Berenger, Sir Thomas Cochrane, commonly called Lord Cochrane, the Hon. Andrew Cochrane Johnstone, Richard Gathorne Butt, Ralph Sandom, Alexander M'Rae, John Peter Holloway, and Henry Lyte for A ConspiracyIn the Court of King's Bench, Guildhall, on Wednesday the 8th, and Thursday the 9th of June, 1814",[],English,"['Napoleonic Wars, 1800-1815', 'Beaufain, Charles Random de Bérenger, baron de -- Trials, litigation, etc.', 'Dundonald, Thomas Cochrane, Earl of, 1775-1860 -- Trials, litigation, etc.', 'Johnstone, Andrew James Cochrane, 1767- -- Trials, litigation, etc.', 'Butt, Richard Gathorne -- Trials, litigation, etc.', 'Sandom, Richard -- Trials, litigation, etc.', 'McRae, Alexander -- Trials, litigation, etc.', 'Holloway, John Peter -- Trials, litigation, etc.', 'Lyte, Henry -- Trials, litigation, etc.', 'Trials (Fraud) -- England -- London']",[],21027,https://www.gutenberg.org/ebooks/21027
"The best short stories of 1920, and the yearbook of the American short story",[],English,"['Short stories, American', 'American fiction -- 20th century', 'Short stories -- 20th century -- Bibliography', 'Short stories -- 20th century -- Indexes']",[],22091,https://www.gutenberg.org/ebooks/22091
Die Traumdeutung,"['Freud, Sigmund, 1856-1939']",German,"['Dream interpretation', 'Dreams', 'Psychoanalysis']",[],40739,https://www.gutenberg.org/ebooks/40739
"The Philippine Islands, 1493-1898,  Volume 26 of 55, 1636Explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the close of the nineteenth century",[],English,"['Philippines -- History -- Sources', 'Missions -- Philippines', 'Philippines -- Discovery and exploration', 'Demarcation line of Alexander VI']",[],27127,https://www.gutenberg.org/ebooks/27127
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
Mon oncle et mon curé; Le voeu de Nadia,"['La Brète, Jean de, 1854-1945']",French,['French fiction -- 19th century'],[],23520,https://www.gutenberg.org/ebooks/23520
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
Jesus the ChristA Study of the Messiah and His Mission According to HolyScriptures Both Ancient and Modern,"['Talmage, James E. (James Edward), 1862-1933']",English,"['Jesus Christ -- Biography', 'Jesus Christ -- Mormon interpretations', 'Christian biography -- Palestine']",[],22542,https://www.gutenberg.org/ebooks/22542
"The best short stories of 1919, and the yearbook of the American short story",[],English,"['Short stories, American', 'American fiction -- 20th century', 'Short stories -- 20th century -- Bibliography', 'Short stories -- 20th century -- Indexes']",[],23445,https://www.gutenberg.org/ebooks/23445
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
Noli me tangere: Filippijnsche roman,"['Rizal, José, 1861-1896']",Dutch,"['Historical fiction', 'Philippines -- History -- 1812-1898 -- Fiction']",[],21848,https://www.gutenberg.org/ebooks/21848
Twenty Thousand Leagues Under the Sea,"['Verne, Jules, 1828-1905']",English,"['Science fiction', 'Submarines (Ships) -- Fiction', 'Sea stories', 'Adventure stories', 'Underwater exploration -- Fiction']",[],20000,https://www.gutenberg.org/ebooks/20000
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
Tractatus Logico-Philosophicus,"['Wittgenstein, Ludwig, 1889-1951']",English,"['Logic, Symbolic and mathematical', 'Language and languages -- Philosophy']",[],5740,https://www.gutenberg.org/ebooks/5740
Sämmtliche Werke 5: Dramatische Werke,"['Gogol, Nikolai Vasilevich, 1809-1852']",German,['Russian drama -- Translations into German'],[],55487,https://www.gutenberg.org/ebooks/55487
"A History of Art for Beginners and Students: Painting, Sculpture, Architecture","['Waters, Clara Erskine Clement, 1834-1916']",English,['Art -- History'],[],25632,https://www.gutenberg.org/ebooks/25632
Child-Land: Picture-Pages for the Little Ones,[],English,"[""Children's stories, English"", 'Readers (Primary)', ""Illustrated children's books""]",[],26164,https://www.gutenberg.org/ebooks/26164
Adventures of Huckleberry Finn,"['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Race relations -- Fiction', 'Runaway children -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Mississippi River -- Fiction']",[],76,https://www.gutenberg.org/ebooks/76
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
"Studies of American Fungi. Mushrooms, Edible, Poisonous, etc.","['Atkinson, George Francis, 1854-1918']",English,"['Cooking (Mushrooms)', 'Fungi -- United States', 'Mushrooms']",[],26492,https://www.gutenberg.org/ebooks/26492
A Practical Enquiry into the Philosophy of Education,"['Gall, James, 1784?-1874']",English,['Education'],[],27790,https://www.gutenberg.org/ebooks/27790
The Making of Bobby BurnitBeing a Record of the Adventures of a Live American Young Man,"['Chester, George Randolph, 1869-1924']",English,"['Love stories', 'Young men -- Fiction', 'Businessmen -- Fiction']",[],26485,https://www.gutenberg.org/ebooks/26485
The Federalist Papers,"['Hamilton, Alexander, 1757-1804', 'Jay, John, 1745-1829', 'Madison, James, 1751-1836']",English,"['Constitutional history -- United States -- Sources', 'Constitutional law -- United States']",[],22788,https://www.gutenberg.org/ebooks/22788
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
The Importance of Being Earnest: A Trivial Comedy for Serious People,"['Wilde, Oscar, 1854-1900']",English,"['Comedy plays', 'England -- Drama', 'Identity (Psychology) -- Drama', 'Foundlings -- Drama']",[],844,https://www.gutenberg.org/ebooks/844
A Doll's House : a play,"['Ibsen, Henrik, 1828-1906']",English,"['Marriage -- Drama', 'Man-woman relationships -- Drama', 'Norwegian drama -- Translations into English', 'Wives -- Drama']",[],2542,https://www.gutenberg.org/ebooks/2542
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
"Boys and Girls Bookshelf; a Practical Plan of Character Building, Volume I (of 17)Fun and Thought for Little Folk",['Various'],English,"[""Children's literature""]",[],25359,https://www.gutenberg.org/ebooks/25359
Sundry Accounts,"['Cobb, Irvin S. (Irvin Shrewsbury), 1876-1944']",English,"['Short stories', 'United States -- Social life and customs -- Fiction']",[],27439,https://www.gutenberg.org/ebooks/27439
Der Jäger von Fall :  Hochlandsroman,"['Ganghofer, Ludwig, 1855-1920']",German,"['Mountains -- Fiction', 'Bavaria (Germany) -- Fiction']",[],64414,https://www.gutenberg.org/ebooks/64414
"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick","['Swift, Jonathan, 1667-1745']",English,"['Political satire, English', 'Religious satire, English', 'Ireland -- Politics and government -- 18th century -- Humor']",[],1080,https://www.gutenberg.org/ebooks/1080
Twenty Years of Hus'ling,"['Johnston, J. P. (James Perry), 1852-']",English,"['Business', 'Johnston, J. P. (James Perry), 1852-']",[],25087,https://www.gutenberg.org/ebooks/25087
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
Josefine Mutzenbacheroder Die Geschichte einer Wienerischen Dirne von ihr selbst erzählt,"['Salten, Felix, 1869-1945']",German,"['Erotic fiction', 'Austrian fiction']",[],31284,https://www.gutenberg.org/ebooks/31284
Leviathan,"['Hobbes, Thomas, 1588-1679']",English,"['Political science -- Early works to 1800', 'State, The -- Early works to 1800']",[],3207,https://www.gutenberg.org/ebooks/3207
Das Bücher-DekameronEine Zehn-Nächte-Tour durch die europäische Gesellschaft und Literatur,"['Edschmid, Kasimir, 1890-1966']",German,"['Literature, Modern -- History and criticism', 'Europe -- Social life and customs', 'European literature -- History and criticism']",[],48040,https://www.gutenberg.org/ebooks/48040
"Walden, and On The Duty Of Civil Disobedience","['Thoreau, Henry David, 1817-1862']",English,"['Civil disobedience', 'Authors, American -- 19th century -- Biography', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Government, Resistance to', 'Walden Woods (Mass.) -- Social life and customs']",[],205,https://www.gutenberg.org/ebooks/205
Great Expectations,"['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Revenge -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Man-woman relationships -- Fiction', 'Ex-convicts -- Fiction', 'Benefactors -- Fiction']",[],1400,https://www.gutenberg.org/ebooks/1400
On the Duties of the Clergy,"['Ambrose, Saint, Bishop of Milan, -397']",English,"['Ambrose, Saint, Bishop of Milan, -397', 'Christian ethics -- History -- Early church, ca. 30-600', 'Clergy -- Office -- Early works to 1800', 'Asceticism -- History -- Early church, ca. 30-600']",[],22789,https://www.gutenberg.org/ebooks/22789
"A Literary History of the English People, from the Origins to the Renaissance","['Jusserand, J. J. (Jean Jules), 1855-1932']",English,['English literature -- History and criticism'],[],22049,https://www.gutenberg.org/ebooks/22049
London and the Kingdom - Volume 2A History Derived Mainly from the Archives at Guildhall in the Custody of the Corporation of the City of London.,"['Sharpe, Reginald R. (Reginald Robinson), 1848-1925']",English,['London (England) -- History'],[],20990,https://www.gutenberg.org/ebooks/20990
'Firebrand' Trevison,"['Seltzer, Charles Alden, 1875-1942']",English,"['Fiction', 'Western stories']",[],26951,https://www.gutenberg.org/ebooks/26951
Buddenbrooks: Verfall einer Familie,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Domestic fiction', 'Families -- Fiction']",[],34811,https://www.gutenberg.org/ebooks/34811
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],2591,https://www.gutenberg.org/ebooks/2591
"The Philippine IslandsA Political, Geographical, Ethnographical, Social and Commercial History of the Philippine Archipelago, Embracing the Whole Period of Spanish Rule","['Foreman, John, F.R.G.S.']",English,['Philippines'],[],22815,https://www.gutenberg.org/ebooks/22815
"The Horsewoman: A Practical Guide to Side-Saddle Riding, 2nd. Ed.","['Hayes, Alice M., 1863?-1913']",English,"['Horsemanship', 'Sidesaddle riding']",[],26318,https://www.gutenberg.org/ebooks/26318
The Story of Russia,"['Van Bergen, R. (Robert)']",English,['Russia -- History'],[],20880,https://www.gutenberg.org/ebooks/20880
Beyond Good and Evil,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Ethics', 'Philosophy, German']",[],4363,https://www.gutenberg.org/ebooks/4363
"The Kama Sutra of VatsyayanaTranslated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",['Vatsyayana'],English,"['Love', 'Sex']",[],27827,https://www.gutenberg.org/ebooks/27827
"The Works of Aphra Behn, Volume I","['Behn, Aphra, 1640-1689']",English,['English drama -- 17th century'],[],21339,https://www.gutenberg.org/ebooks/21339
The Confidence-Man: His Masquerade,"['Melville, Herman, 1819-1891']",English,"['Satire', 'Swindlers and swindling -- Fiction', 'Mississippi River -- Fiction', 'Steamboats -- Fiction']",[],21816,https://www.gutenberg.org/ebooks/21816
"Fern Vale; or, the Queensland Squatter. Volume 1","['Munro, Colin']",English,['Queensland -- Fiction'],[],27169,https://www.gutenberg.org/ebooks/27169
"Microcosmographyor, a Piece of the World Discovered; in Essays and Characters","['Earle, John, 1601?-1665']",English,['Character sketches'],[],26425,https://www.gutenberg.org/ebooks/26425
警世通言,"['Feng, Menglong, 1574-1646']",Chinese,"['Chinese fiction -- Ming dynasty, 1368-1644', 'Short stories, Chinese']",[],24141,https://www.gutenberg.org/ebooks/24141
Die Sternbuben in der Großstadt: Eine heitere Geschichte,"['Siebe, Josephine, 1870-1941']",German,"['Boys -- Juvenile fiction', 'City and town life -- Juvenile fiction']",[],51582,https://www.gutenberg.org/ebooks/51582
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
Étude Médico-Légale: Psychopathia Sexualisavec recherches spéciales sur l'inversion sexuelle,"['Krafft-Ebing, R. von (Richard), 1840-1902']",French,['Paraphilias'],[],24766,https://www.gutenberg.org/ebooks/24766
"Mechanical Drawing Self-TaughtComprising instructions in the selection and preparation of drawing instruments, elementary instruction in practical mechanical drawing; together with examples in simple geometry and elementary mechanism, including screw threads, gear wheels, mechanical motions, engines and boilers","['Rose, Joshua']",English,"['Mechanical drawing', 'Drawing instruments']",[],23319,https://www.gutenberg.org/ebooks/23319
Following the Equator: A Journey Around the World,"['Twain, Mark, 1835-1910']",English,"['Voyages around the world', 'Twain, Mark, 1835-1910 -- Travel', 'Equator -- Description and travel']",[],2895,https://www.gutenberg.org/ebooks/2895
"Darwin, and After Darwin, Volumes 1 and 3An Exposition of the Darwinian Theory and a Discussion of Post-Darwinian Questions","['Romanes, George John, 1848-1894']",English,"['Evolution (Biology)', 'Heredity']",[],24800,https://www.gutenberg.org/ebooks/24800
"The Doré Bible Gallery, CompleteContaining One Hundred Superb Illustrations, and a Page of Explanatory Letter-press Facing Each",[],English,['Bible -- Illustrations'],[],8710,https://www.gutenberg.org/ebooks/8710
Roughing It,"['Twain, Mark, 1835-1910']",English,"['West (U.S.) -- Description and travel', 'Hawaii -- Description and travel', 'Twain, Mark, 1835-1910 -- Travel -- West (U.S.)', 'Authors, American -- Homes and haunts -- West (U.S.)', 'West (U.S.) -- Intellectual life -- 19th century']",[],3177,https://www.gutenberg.org/ebooks/3177
