title,author,language,subjects,bookshelves,book_id,book_url
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
The Love Letters of Mary Wollstonecraft to Gilbert Imlay,"['Wollstonecraft, Mary, 1759-1797']",English,"['Love-letters', 'Wollstonecraft, Mary, 1759-1797 -- Correspondence', 'Imlay, Gilbert, 1754?-1828? -- Correspondence', 'Authors, English -- 18th century -- Correspondence', 'Feminists -- Great Britain -- Correspondence']",[],34413,https://www.gutenberg.org/ebooks/34413
"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.","['Rymer, James Malcolm, 1814?-1884', 'Prest, Thomas Peckett, 1810-1859']",English,"['Historical fiction', 'Horror tales', 'Revenge -- Fiction', 'Young women -- Fiction', 'Missing persons -- Fiction', 'Suspense fiction', 'Murder -- Fiction', 'Mystery fiction', 'Todd, Sweeney (Legendary character) -- Fiction', 'Barbers -- Fiction', 'Bakers -- Fiction', 'Cannibalism -- Fiction', 'Fleet Street (London, England) -- Fiction', 'London (England) -- Social life and customs -- 18th century -- Fiction', 'Penny dreadfuls']",[],59828,https://www.gutenberg.org/ebooks/59828
Le Fantôme de l'Opéra,"['Leroux, Gaston, 1868-1927']",French,"['Horror tales', 'Musical fiction', 'Opera -- Fiction', 'Paris (France) -- Fiction', 'Composers -- Fiction', 'Phantom of the Opera (Fictitious character) -- Fiction', 'French fiction -- 20th century']",[],62215,https://www.gutenberg.org/ebooks/62215
The Man Who Was Thursday: A Nightmare,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['Fantasy fiction', 'Detective and mystery stories', 'London (England) -- Fiction', 'Anarchists -- Fiction', 'Allegories', 'Police -- Fiction']",[],1695,https://www.gutenberg.org/ebooks/1695
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],21839,https://www.gutenberg.org/ebooks/21839
The Monk: A Romance,"['Lewis, M. G. (Matthew Gregory), 1775-1818']",English,"['Horror tales', 'Gothic fiction', 'Monks -- Fiction', 'Madrid (Spain) -- Fiction']",[],601,https://www.gutenberg.org/ebooks/601
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar","['Leblanc, Maurice, 1864-1941']",English,"['Short stories', 'Burglars -- Fiction', 'Lupin, Arsène (Fictitious character) -- Fiction', 'Adventure stories, French -- Translations into English', 'Mystery and detective stories']",[],6133,https://www.gutenberg.org/ebooks/6133
Four Arthurian Romances,"['Chrétien, de Troyes, active 12th century']",English,"['Arthurian romances', 'Chrétien, de Troyes, active 12th century', 'Romances -- Translations into English', 'Tales, Medieval']",[],831,https://www.gutenberg.org/ebooks/831
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],42,https://www.gutenberg.org/ebooks/42
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
The Lady of the Lake,"['Scott, Walter, 1771-1832']",English,"['Arthurian romances', 'Lady of the Lake (Legendary character) -- Romances']",[],3011,https://www.gutenberg.org/ebooks/3011
Manon Lescaut,"['Prévost, abbé, 1697-1763']",English,"['Adventure stories', 'Man-woman relationships -- Fiction', 'Lescaut, Manon, 1689-1721 -- Fiction']",[],468,https://www.gutenberg.org/ebooks/468
The Book of the Thousand Nights and a Night — Volume 01 (of 10),[],English,"['Folklore -- Arab countries', 'Fairy tales -- Arab countries']",[],51252,https://www.gutenberg.org/ebooks/51252
"Eloisa :  or, A series of original letters","['Rousseau, Jean-Jacques, 1712-1778']",English,"['Psychological fiction', 'Epistolary fiction', 'Women -- Fiction', 'Man-woman relationships -- Fiction', 'French fiction -- Translations into English', 'Alps Region -- History -- 18th century -- Fiction']",[],76639,https://www.gutenberg.org/ebooks/76639
The Mystery of Edwin Drood,"['Dickens, Charles, 1812-1870']",English,"['England -- Fiction', 'Psychological fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Cathedrals -- Fiction', 'Missing persons -- Fiction', 'Choral conductors -- Fiction', 'Separation (Psychology) -- Fiction', 'Mystery fiction']",[],564,https://www.gutenberg.org/ebooks/564
"Oliver Twist, Vol. 2 (of 3)","['Dickens, Charles, 1812-1870']",English,"['Orphans -- Fiction', 'London (England) -- Fiction', 'Bildungsromans', 'Boys -- Fiction', 'Criminals -- Fiction', 'Kidnapping victims -- Fiction']",[],47530,https://www.gutenberg.org/ebooks/47530
"Thuvia, maid of Mars","['Burroughs, Edgar Rice, 1875-1950']",English,"['Science fiction', 'Martians -- Fiction', 'Mars (Planet) -- Fiction']",[],72,https://www.gutenberg.org/ebooks/72
The Misplaced Battleship,"['Harrison, Harry, 1925-2012']",English,"['Science fiction', 'Criminals -- Fiction', 'Police -- Fiction', 'Space ships -- Fiction', 'DiGriz, James Bolivar (Fictitious character) -- Fiction']",[],22541,https://www.gutenberg.org/ebooks/22541
A farewell to arms,"['Hemingway, Ernest, 1899-1961']",English,"['World War, 1914-1918 -- Fiction', 'War stories', 'Man-woman relationships -- Fiction', 'Military deserters -- Fiction', 'Military hospitals -- Fiction', 'Soldiers -- United States -- Fiction', 'War wounds -- Fiction', 'World War, 1914-1918 -- Campaigns -- Italy -- Fiction', 'World War, 1914-1918 -- Medical care -- Fiction']",[],75201,https://www.gutenberg.org/ebooks/75201
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],45839,https://www.gutenberg.org/ebooks/45839
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
The Yeoman Adventurer,"['Gough, George W.']",English,"['Jacobite Rebellion, 1745-1746 -- Fiction', 'Adventure stories', 'Farmers -- Fiction', 'Staffordshire (England) -- Fiction']",[],7326,https://www.gutenberg.org/ebooks/7326
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],42671,https://www.gutenberg.org/ebooks/42671
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
A Honeymoon in Space,"['Griffith, George Chetwynd, 1857-1906']",English,['Science fiction'],[],19476,https://www.gutenberg.org/ebooks/19476
"Modern English biography, volume 2 (of 4), I-Q","['Boase, Frederic, 1843-1916']",English,['Great Britain -- Biography -- Dictionaries'],[],71046,https://www.gutenberg.org/ebooks/71046
"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude","['Bidwell, Austin']",English,"['Criminals -- Biography', 'Bidwell, Austin', 'Bank fraud -- England', 'Bank of England']",[],24739,https://www.gutenberg.org/ebooks/24739
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
The Blue Lagoon: A Romance,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",English,"['Islands -- Fiction', 'Love stories', 'Bildungsromans', 'Cousins -- Fiction', 'Adventure stories', 'Shipwrecks -- Fiction', 'Castaways -- Fiction']",[],393,https://www.gutenberg.org/ebooks/393
Catriona,"['Stevenson, Robert Louis, 1850-1894']",English,"['Scotland -- History -- 18th century -- Fiction', 'Adventure stories']",[],589,https://www.gutenberg.org/ebooks/589
The Complete Project Gutenberg Works of Jane AustenA Linked Index of all PG Editions of Jane Austen,"['Austen, Jane, 1775-1817']",English,"['Love stories, English', 'England -- Social life and customs -- Fiction']",[],31100,https://www.gutenberg.org/ebooks/31100
King Arthur and the Knights of the Round Table,"['Malory, Thomas, Sir, -1471']",English,['Arthurian romances'],[],36462,https://www.gutenberg.org/ebooks/36462
A Study in Scarlet,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories', 'England -- Fiction']",[],244,https://www.gutenberg.org/ebooks/244
Under the Red Dragon: A Novel,"['Grant, James, 1822-1887']",English,"['Crimean War, 1853-1856 -- Fiction']",[],53874,https://www.gutenberg.org/ebooks/53874
Around the World in Eighty Days,"['Verne, Jules, 1828-1905']",English,"['Adventure stories', 'Voyages around the world -- Fiction']",[],103,https://www.gutenberg.org/ebooks/103
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Countess of Pembroke's Arcadia,"['Sidney, Philip, 1554-1586']",English,"['Pastoral literature, English']",[],70854,https://www.gutenberg.org/ebooks/70854
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The Sex Life of the Gods,"['Knerr, M. E. (Michael E.), 1936-1999']",English,"['Science fiction', 'Extraterrestrial beings -- Fiction']",[],40284,https://www.gutenberg.org/ebooks/40284
Blow The Man Down: A Romance Of The Coast,"['Day, Holman, 1865-1935']",English,"['Ship captains -- Fiction', 'Love stories', 'Yachts -- Fiction']",[],24793,https://www.gutenberg.org/ebooks/24793
The Hound of the Baskervilles,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Dogs -- Fiction', 'Detective and mystery stories', 'Blessing and cursing -- Fiction', 'Dartmoor (England) -- Fiction']",[],2852,https://www.gutenberg.org/ebooks/2852
Roméo et JulietteTragédie,"['Shakespeare, William, 1564-1616']",French,"['Vendetta -- Drama', 'Youth -- Drama', 'Verona (Italy) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Conflict of generations -- Drama', 'Tragedies (Drama)']",[],18143,https://www.gutenberg.org/ebooks/18143
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
Love and Freindship [sic],"['Austen, Jane, 1775-1817']",English,"['Essays', 'Epistolary fiction', 'England -- Social life and customs -- 18th century -- Fiction']",[],1212,https://www.gutenberg.org/ebooks/1212
Camille (La Dame aux Camilias),"['Dumas, Alexandre, 1824-1895']",English,"['Fathers and sons -- Fiction', 'Love stories', 'Paris (France) -- Fiction', 'Courtesans -- Fiction', 'Tuberculosis -- Patients -- Fiction']",[],1608,https://www.gutenberg.org/ebooks/1608
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
The Works of Edgar Allan Poe — Volume 2,"['Poe, Edgar Allan, 1809-1849']",English,"['Short stories', 'Fantasy fiction', 'Horror tales, American', 'American fiction -- 19th century']",[],2148,https://www.gutenberg.org/ebooks/2148
As You Like It,"['Shakespeare, William, 1564-1616']",English,"['Comedy plays', 'Fathers and daughters -- Drama', 'Exiles -- Drama', 'Pastoral drama']",[],1523,https://www.gutenberg.org/ebooks/1523
I am a woman,"['Bannon, Ann, 1932-']",English,"['New York (N.Y.) -- Fiction', 'Love stories', 'Lesbians -- Fiction']",[],76178,https://www.gutenberg.org/ebooks/76178
The innocence of Father Brown,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['England -- Fiction', 'Clergy -- Fiction', 'Detective and mystery stories, English', 'Catholics -- Fiction', 'Brown, Father (Fictitious character) -- Fiction']",[],204,https://www.gutenberg.org/ebooks/204
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],161,https://www.gutenberg.org/ebooks/161
Sonnets from the Portuguese,"['Browning, Elizabeth Barrett, 1806-1861']",English,"['Sonnets, English', 'Love poetry, English']",[],2002,https://www.gutenberg.org/ebooks/2002
The Works of Edgar Allan Poe — Volume 1,"['Poe, Edgar Allan, 1809-1849']",English,"['Fantasy fiction', 'Horror tales, American', 'American fiction -- 19th century', 'Poe, Edgar Allan, 1809-1849']",[],2147,https://www.gutenberg.org/ebooks/2147
The wisdom of Father Brown,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['England -- Fiction', 'Clergy -- Fiction', 'Detective and mystery stories, English', 'Catholics -- Fiction', 'Brown, Father (Fictitious character) -- Fiction']",[],223,https://www.gutenberg.org/ebooks/223
The Turn of the Screw,"['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Psychological fiction', 'Governesses -- Fiction', 'Ghost stories', 'Children -- Fiction']",[],209,https://www.gutenberg.org/ebooks/209
A pair of blue eyes,"['Hardy, Thomas, 1840-1928']",English,"['Didactic fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Wessex (England) -- Fiction', 'Separation (Psychology) -- Fiction', 'Elopement -- Fiction']",[],224,https://www.gutenberg.org/ebooks/224
The Return of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],108,https://www.gutenberg.org/ebooks/108
"The Kama Sutra of VatsyayanaTranslated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",['Vatsyayana'],English,"['Love', 'Sex']",[],27827,https://www.gutenberg.org/ebooks/27827
The Memoirs of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],834,https://www.gutenberg.org/ebooks/834
Undine,"['La Motte-Fouqué, Friedrich Heinrich Karl, Freiherr de, 1777-1843']",English,"['Fantasy fiction', 'Knights and knighthood -- Fiction', 'Love stories', 'Romances -- Translations into English', 'Fairy tales -- Germany', 'Water spirits -- Fiction']",[],2825,https://www.gutenberg.org/ebooks/2825
Linnet: A Romance,"['Allen, Grant, 1848-1899']",English,"['London (England) -- Fiction', 'Alps -- Fiction', 'Tyrol (Austria) -- Fiction']",[],48296,https://www.gutenberg.org/ebooks/48296
"Narrative of the Life of Frederick Douglass, an American Slave","['Douglass, Frederick, 1818-1895']",English,"['Douglass, Frederick, 1818-1895', 'African American abolitionists -- Biography', 'Abolitionists -- United States -- Biography', 'Enslaved persons -- United States -- Biography']",[],23,https://www.gutenberg.org/ebooks/23
Complete Short Works of George Meredith,"['Meredith, George, 1828-1909']",English,['English fiction -- 19th century'],[],4499,https://www.gutenberg.org/ebooks/4499
The Home Book of Verse — Volume 2,"['Stevenson, Burton Egbert, 1872-1962']",English,"['English poetry', 'American poetry', ""Children's poetry""]",[],2620,https://www.gutenberg.org/ebooks/2620
Cynthia's Chauffeur,"['Tracy, Louis, 1863-1928']",English,"['Love stories', 'Americans -- England -- Fiction', 'Chauffeurs -- Fiction']",[],31472,https://www.gutenberg.org/ebooks/31472
The Red Lily — Complete,"['France, Anatole, 1844-1924']",English,"['Italy -- Fiction', 'France -- Fiction', 'Man-woman relationships -- Fiction', 'French fiction -- Translations into English']",[],3922,https://www.gutenberg.org/ebooks/3922
The Cask of Amontillado,"['Poe, Edgar Allan, 1809-1849']",English,"['Horror tales, American', 'Revenge -- Fiction']",[],1063,https://www.gutenberg.org/ebooks/1063
The murder of Roger Ackroyd,"['Christie, Agatha, 1890-1976']",English,"['Private investigators -- England -- Fiction', 'Detective and mystery stories', 'Murder -- Investigation -- Fiction', 'Belgians -- England -- Fiction', 'Poirot, Hercule (Fictitious character) -- Fiction']",[],69087,https://www.gutenberg.org/ebooks/69087
One of the Six Hundred: A Novel,[],English,"['Crimean War, 1853-1856 -- Fiction']",[],55179,https://www.gutenberg.org/ebooks/55179
The Mysterious Affair at Styles,"['Christie, Agatha, 1890-1976']",English,"['Private investigators -- England -- Fiction', 'Detective and mystery stories', 'Belgians -- England -- Fiction', 'Poirot, Hercule (Fictitious character) -- Fiction']",[],863,https://www.gutenberg.org/ebooks/863
El crimen y el castigo,"['Dostoyevsky, Fyodor, 1821-1881']",Spanish,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],61851,https://www.gutenberg.org/ebooks/61851
The Phantom of the Opera,"['Leroux, Gaston, 1868-1927']",English,"['Horror tales', 'Musical fiction', 'Opera -- Fiction', 'Paris (France) -- Fiction', 'Composers -- Fiction', 'Phantom of the Opera (Fictitious character) -- Fiction', 'French fiction -- Translations into English']",[],175,https://www.gutenberg.org/ebooks/175
The call of Cthulhu,"['Lovecraft, H. P. (Howard Phillips), 1890-1937']",English,"['Horror tales', 'Cthulhu (Fictitious character) -- Fiction']",[],68283,https://www.gutenberg.org/ebooks/68283
What Will People Say? A Novel,"['Hughes, Rupert, 1872-1956']",English,"['Triangles (Interpersonal relations) -- Fiction', 'Man-woman relationships -- Fiction', 'New York (N.Y.) -- Social life and customs -- 20th century -- Fiction']",[],38311,https://www.gutenberg.org/ebooks/38311
The Passionate Elopement,"['MacKenzie, Compton, 1883-1972']",English,"['England -- Social life and customs -- 18th century -- Fiction', 'Health resorts -- Fiction']",[],38177,https://www.gutenberg.org/ebooks/38177
The Sign of the Four,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories']",[],2097,https://www.gutenberg.org/ebooks/2097
De Profundis,"['Wilde, Oscar, 1854-1900']",English,"['Wilde, Oscar, 1854-1900', 'Suffering', 'Grief', 'Imprisonment']",[],921,https://www.gutenberg.org/ebooks/921
Trial by water,"['Wright, Sewell Peaslee, 1897-1970']",English,"['Short stories', 'Triangles (Interpersonal relations) -- Fiction', 'Spouses -- Fiction', 'Canoes and canoeing -- Fiction']",[],76668,https://www.gutenberg.org/ebooks/76668
Autobiography of Benjamin Franklin,"['Franklin, Benjamin, 1706-1790']",English,"['Franklin, Benjamin, 1706-1790', 'Statesmen -- United States -- Biography']",[],20203,https://www.gutenberg.org/ebooks/20203
The Return of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],221,https://www.gutenberg.org/ebooks/221
That Which Hath Wings: A Novel of the Day,[],English,"['World War, 1914-1918 -- Fiction']",[],51428,https://www.gutenberg.org/ebooks/51428
Erotica Romana,"['Goethe, Johann Wolfgang von, 1749-1832']",English,['German poetry -- Translations into English'],[],7889,https://www.gutenberg.org/ebooks/7889
