title,author,language,subjects,bookshelves,book_id,book_url
"Frankenstein; or, the modern prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],84,https://www.gutenberg.org/ebooks/84
"The City of God, Volume I","['Augustine, of Hippo, Saint, 354-430']",English,"['Apologetics -- Early works to 1800', 'Kingdom of God -- Early works to 1800']",[],45304,https://www.gutenberg.org/ebooks/45304
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
An anthology of German literature,"['Thomas, Calvin, 1854-1919']",English,['German literature'],[],21053,https://www.gutenberg.org/ebooks/21053
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
"Expositions of Holy ScriptureSecond Corinthians, Galatians, and Philippians ChaptersI to End. Colossians, Thessalonians, and First Timothy.","['Maclaren, Alexander, 1826-1910']",English,['Bible. Epistles of Paul -- Commentaries'],[],21190,https://www.gutenberg.org/ebooks/21190
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
The Land of Thor,"['Browne, J. Ross (John Ross), 1821-1875']",English,"['Europe, Northern -- Description and travel']",[],28329,https://www.gutenberg.org/ebooks/28329
"Tancred; Or, The New Crusade","['Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881']",English,"['Judaism -- Relations -- Christianity -- Fiction', 'Christianity and other religions -- Judaism -- Fiction']",[],20004,https://www.gutenberg.org/ebooks/20004
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
Erik Dorn,"['Hecht, Ben, 1894-1964']",English,['Chicago (Ill.) -- Fiction'],[],22358,https://www.gutenberg.org/ebooks/22358
"A Literary History of the English People, from the Origins to the Renaissance","['Jusserand, J. J. (Jean Jules), 1855-1932']",English,['English literature -- History and criticism'],[],22049,https://www.gutenberg.org/ebooks/22049
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
Sämtliche Werke 20 :  Aus dem Dunkel der Großstadt : Acht Novellen,"['Dostoyevsky, Fyodor, 1821-1881']",German,"['Russian fiction -- Translations into German', 'Short stories, Russian -- Translations into German']",[],76662,https://www.gutenberg.org/ebooks/76662
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
Poetical Works of Matthew Arnold,"['Arnold, Matthew, 1822-1888']",English,['English poetry -- 19th century'],[],27739,https://www.gutenberg.org/ebooks/27739
Samphire,"['Powys, John Cowper, 1872-1963']",English,[],[],79071,https://www.gutenberg.org/ebooks/79071
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
Die Traumdeutung,"['Freud, Sigmund, 1856-1939']",German,"['Dream interpretation', 'Dreams', 'Psychoanalysis']",[],40739,https://www.gutenberg.org/ebooks/40739
"Aurelian; or, Rome in the Third Century","['Ware, William, 1797-1852']",English,"['Historical fiction', 'Epistolary fiction', 'Rome -- History -- Aurelian, 270-275 -- Fiction', 'Tadmur (Syria) -- Fiction']",[],21953,https://www.gutenberg.org/ebooks/21953
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
The Martian: A Novel,"['Du Maurier, George, 1834-1896']",English,"['Authors -- Fiction', 'Young men -- Fiction', 'Paris (France) -- Fiction', 'Martians -- Fiction', 'Human-alien encounters -- Fiction']",[],27400,https://www.gutenberg.org/ebooks/27400
The Way To Geometry,"['Ramus, Petrus, 1515-1572']",English,"['Geometry -- Early works to 1800', 'Mathematics -- Early works to 1800']",[],26752,https://www.gutenberg.org/ebooks/26752
A Labrador DoctorThe Autobiography of Wilfred Thomason Grenfell,"['Grenfell, Wilfred Thomason, Sir, 1865-1940']",English,"['Grenfell, Wilfred Thomason, Sir, 1865-1940', 'Physicians -- Newfoundland and Labrador -- Biography']",[],22372,https://www.gutenberg.org/ebooks/22372
Millionen; Der Tod des Iwan Lande: Zwei Novellen,"['Artsybashev, M. (Mikhail), 1878-1927']",German,"['Russia -- Social life and customs -- Fiction', 'Russian fiction -- Translations into German']",[],60353,https://www.gutenberg.org/ebooks/60353
A Victor of Salamis,"['Davis, William Stearns, 1877-1930']",English,"['Xerxes I, King of Persia, 519 B.C.-465 B.C. or 464 B.C. -- Fiction', 'Leonidas, King of Sparta, -480 B.C. -- Fiction', 'Themistocles, approximately 524 B.C.-approximately 459 B.C. -- Fiction', 'Salamis, Battle of, Greece, 480 B.C. -- Fiction', 'Greece -- History -- Fiction']",[],27587,https://www.gutenberg.org/ebooks/27587
"The Letters of Charles Dickens. Vol. 2, 1857-1870","['Dickens, Charles, 1812-1870']",English,"['Novelists, English -- 19th century -- Correspondence', 'Dickens, Charles, 1812-1870 -- Correspondence']",[],25853,https://www.gutenberg.org/ebooks/25853
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
Een strijd om de schatten van Alva: of De watergeuzen in 1572,"['Bertrand, H.', 'Gunter, Archibald Clavering, 1847-1907']",Dutch,"['Historical fiction', ""Netherlands -- History -- Eighty Years' War, 1568-1648 -- Juvenile fiction""]",[],22686,https://www.gutenberg.org/ebooks/22686
"Robert Burns. Vol. 2, Les Oeuvres","['Angellier, Auguste, 1847-1911']",French,"['Burns, Robert, 1759-1796']",[],27451,https://www.gutenberg.org/ebooks/27451
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
"In the forbidden land :  an account of a journey into Tibet, capture by the Tibetan lamas and soldiers, imprisonment, torture and ultimate release","['Landor, Arnold Henry Savage, 1865-1924']",English,['Tibet Autonomous Region (China) -- Description and travel'],[],22210,https://www.gutenberg.org/ebooks/22210
"Esoteric Christianity, or The Lesser Mysteries","['Besant, Annie, 1847-1933']",English,"['Mysticism', 'Theosophy', 'Christianity -- Miscellanea']",[],26938,https://www.gutenberg.org/ebooks/26938
The Expedition to Borneo of H.M.S. DidoFor the Suppression of Piracy,"['Keppel, Henry, Sir, 1809-1904', 'James, Rajah of Sarawak, 1803-1868']",English,"['Borneo -- Description and travel', 'Borneo -- History', 'Pirates -- Borneo']",[],22903,https://www.gutenberg.org/ebooks/22903
"The Will to Believe, and Other Essays in Popular Philosophy","['James, William, 1842-1910']",English,"['Essays', 'Philosophy', 'Belief and doubt']",[],26659,https://www.gutenberg.org/ebooks/26659
The Buccaneer: A Tale,"['Hall, S. C., Mrs., 1800-1881']",English,['Buccaneers -- Fiction'],[],28074,https://www.gutenberg.org/ebooks/28074
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
Tristram of Blent: An Episode in the Story of an Ancient House,"['Hope, Anthony, 1863-1933']",English,"['Inheritance and succession -- Fiction', 'Young men -- Fiction', 'England -- Social life and customs -- Fiction']",[],20981,https://www.gutenberg.org/ebooks/20981
The History of Sir Richard Calmady: A Romance,"['Malet, Lucas, 1852-1931']",English,"['People with disabilities -- Fiction', 'Psychological fiction', 'Cousins -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Mothers and sons -- Fiction', 'Lesbians -- Fiction']",[],23784,https://www.gutenberg.org/ebooks/23784
Olive: A Novel,"['Craik, Dinah Maria Mulock, 1826-1887']",English,"['England -- Fiction', 'Young women -- Fiction', 'Domestic fiction', 'Bildungsromans', 'Religious fiction', 'Young women with disabilities -- Fiction']",[],22121,https://www.gutenberg.org/ebooks/22121
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
"Acadiaor, A Month with the Blue Noses","['Cozzens, Frederic S. (Frederic Swartwout), 1818-1869']",English,['Nova Scotia -- Description and travel'],[],23409,https://www.gutenberg.org/ebooks/23409
"Three Hundred Tang Poems, Volume 1",['Various'],Chinese,"['Chinese poetry -- Tang dynasty, 618-907']",[],20968,https://www.gutenberg.org/ebooks/20968
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
Metamorphosis,"['Kafka, Franz, 1883-1924']",English,"['Psychological fiction', 'Metamorphosis -- Fiction']",[],5200,https://www.gutenberg.org/ebooks/5200
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
J'accuse...!,"['Zola, Émile, 1840-1902']",French,"['France -- Politics and government -- 1870-1940', 'Dreyfus, Alfred, 1859-1935', 'Esterhazy, Ferdinand Walsin, 1847-1923', 'Treason -- France -- History -- 19th century', 'Antisemitism -- France -- History -- 19th century']",[],76045,https://www.gutenberg.org/ebooks/76045
"Moby Dick; Or, The Whale","['Melville, Herman, 1819-1891']",English,"['Whaling -- Fiction', 'Sea stories', 'Psychological fiction', 'Ship captains -- Fiction', 'Adventure stories', 'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whales -- Fiction', 'Whaling ships -- Fiction']",[],28794,https://www.gutenberg.org/ebooks/28794
"The Two Magics: The Turn of the Screw, Covering End","['James, Henry, 1843-1916']",English,"['England -- Fiction', 'Governesses -- Fiction', 'Country homes -- Fiction', 'Courtship -- Fiction', 'Children -- Fiction', 'Mortgages -- Fiction']",[],42486,https://www.gutenberg.org/ebooks/42486
Children's LiteratureA Textbook of Sources for Teachers and Teacher-Training Classes,"['Curry, Charles Madison, 1869-1944', 'Clippinger, Erle Elsworth, 1875-1939']",English,"['Children -- Books and reading', ""Children's literature -- Study and teaching""]",[],25545,https://www.gutenberg.org/ebooks/25545
"""Wee Tim'rous Beasties"": Studies of Animal life and Character","['English, Douglas, 1870-1939']",English,['Animals'],[],22129,https://www.gutenberg.org/ebooks/22129
Treasure Island,"['Stevenson, Robert Louis, 1850-1894']",English,"['Sea stories', 'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction']",[],120,https://www.gutenberg.org/ebooks/120
The regent's daughter,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"[""Orléans, Philippe, duc d', 1674-1723 -- Fiction"", 'France -- History -- Regency, 1715-1723 -- Fiction']",[],27384,https://www.gutenberg.org/ebooks/27384
Despair's Last Journey,"['Murray, David Christie, 1847-1907']",English,['Fiction'],[],22276,https://www.gutenberg.org/ebooks/22276
"Boys and Girls Bookshelf; a Practical Plan of Character Building, Volume I (of 17)Fun and Thought for Little Folk",['Various'],English,"[""Children's literature""]",[],25359,https://www.gutenberg.org/ebooks/25359
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
Mansfield Park,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Country homes -- Fiction', 'Adoptees -- Fiction', 'Children of the rich -- Fiction', 'Cousins -- Fiction', 'Uncles -- Fiction']",[],22962,https://www.gutenberg.org/ebooks/22962
Bussy D'Ambois and The Revenge of Bussy D'Ambois,"['Chapman, George, 1559?-1634']",English,"['Tragedies (Drama)', 'Revenge -- Drama', 'English drama -- 17th century', ""Bussy d'Amboise, 1549?-1579 -- Drama""]",[],20890,https://www.gutenberg.org/ebooks/20890
Buddenbrooks: Verfall einer Familie,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Domestic fiction', 'Families -- Fiction']",[],34811,https://www.gutenberg.org/ebooks/34811
"Studies of American Fungi. Mushrooms, Edible, Poisonous, etc.","['Atkinson, George Francis, 1854-1918']",English,"['Cooking (Mushrooms)', 'Fungi -- United States', 'Mushrooms']",[],26492,https://www.gutenberg.org/ebooks/26492
Roughing It,"['Twain, Mark, 1835-1910']",English,"['West (U.S.) -- Description and travel', 'Hawaii -- Description and travel', 'Twain, Mark, 1835-1910 -- Travel -- West (U.S.)', 'Authors, American -- Homes and haunts -- West (U.S.)', 'West (U.S.) -- Intellectual life -- 19th century']",[],3177,https://www.gutenberg.org/ebooks/3177
"White nights, and other stories","['Dostoyevsky, Fyodor, 1821-1881']",English,"['Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English']",[],36034,https://www.gutenberg.org/ebooks/36034
Twenty Years of Hus'ling,"['Johnston, J. P. (James Perry), 1852-']",English,"['Business', 'Johnston, J. P. (James Perry), 1852-']",[],25087,https://www.gutenberg.org/ebooks/25087
The Shirley Letters from California Mines in 1851-52,"['Shirley, Dame, 1819-1906']",English,"['California -- Description and travel', 'California -- Gold discoveries', 'Shirley, Dame, 1819-1906 -- Correspondence', 'Women pioneers -- California -- Correspondence']",[],23280,https://www.gutenberg.org/ebooks/23280
,,,,,25829,https://www.gutenberg.org/ebooks/25829
"Pitt und Fox, die Liebeswege der Brüder Sintrup: Roman","['Huch, Friedrich, 1873-1913']",German,['German fiction'],[],50528,https://www.gutenberg.org/ebooks/50528
"World's War Events, Vol. I",[],English,"['World War, 1914-1918']",[],25962,https://www.gutenberg.org/ebooks/25962
Calculus Made EasyBeing a very-simplest introduction to those beautiful methods which are generally called by the terrifying names of the Differential Calculus and the Integral Calculus,"['Thompson, Silvanus P. (Silvanus Phillips), 1851-1916']",English,['Calculus'],[],33283,https://www.gutenberg.org/ebooks/33283
The First Six Books of the Elements of Euclid,"['Euclid', 'Casey, John, 1820-1891']",English,"[""Euclid's Elements"", 'Mathematics, Greek']",[],21076,https://www.gutenberg.org/ebooks/21076
"Anderson Crow, Detective","['McCutcheon, George Barr, 1866-1928']",English,"['Fiction', 'Detective and mystery stories']",[],28229,https://www.gutenberg.org/ebooks/28229
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
Der Zauberberg. Erster Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65661,https://www.gutenberg.org/ebooks/65661
The Joyous Adventures of Aristide Pujol,"['Locke, William John, 1863-1930']",English,['Adventure and adventurers -- Fiction'],[],26154,https://www.gutenberg.org/ebooks/26154
The Prairie Mother,"['Stringer, Arthur, 1874-1950']",English,"['Canada -- Fiction', 'Family life -- Fiction', 'Married people -- Fiction', 'Frontier and pioneer life -- Prairie Provinces -- Fiction']",[],26011,https://www.gutenberg.org/ebooks/26011
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
"The Rámáyan of Válmíki, translated into English verse",['Valmiki'],English,"['Folklore -- India', 'Epic poetry, Sanskrit -- Translations into English', 'Rama (Hindu deity) -- Poetry']",[],24869,https://www.gutenberg.org/ebooks/24869
"Critical and Historical Essays, Volume III (of 3)","['Macaulay, Thomas Babington Macaulay, Baron, 1800-1859']",English,"['Great Britain -- History', 'English literature -- History and criticism']",[],28046,https://www.gutenberg.org/ebooks/28046
Nederlandsche Volkskunde,"['Schrijnen, Jos., 1869-1937']",Dutch,"['Folklore -- Netherlands', 'Folklore -- Belgium', 'Netherlands -- Social life and customs', 'Belgium -- Social life and customs']",[],22968,https://www.gutenberg.org/ebooks/22968
