title,author,language,subjects,bookshelves,book_id,book_url
The Brothers Karamazov,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Didactic fiction', 'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction']",[],28054,https://www.gutenberg.org/ebooks/28054
Der Zauberberg. Zweiter Band,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Sanatoriums -- Fiction']",[],65662,https://www.gutenberg.org/ebooks/65662
The 2003 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27558,https://www.gutenberg.org/ebooks/27558
On the Duties of the Clergy,"['Ambrose, Saint, Bishop of Milan, -397']",English,"['Ambrose, Saint, Bishop of Milan, -397', 'Christian ethics -- History -- Early church, ca. 30-600', 'Clergy -- Office -- Early works to 1800', 'Asceticism -- History -- Early church, ca. 30-600']",[],22789,https://www.gutenberg.org/ebooks/22789
Jud Süß,"['Feuchtwanger, Lion, 1884-1958']",German,"['Süss-Oppenheimer, Joseph, 1698 or 1699-1738 -- Fiction']",[],69944,https://www.gutenberg.org/ebooks/69944
Henrietta Temple: A Love Story,"['Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881']",English,"['Autobiographical fiction', 'London (England) -- Fiction', 'Love stories', 'Aristocracy (Social class) -- Fiction', 'Upper class families -- Fiction', 'Dandies -- Fiction']",[],19771,https://www.gutenberg.org/ebooks/19771
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
"The Crown of Wild Olivealso Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing","['Ruskin, John, 1819-1900']",English,"['Conduct of life', 'Economics', 'English literature -- History and criticism', 'War', 'Work', 'Architecture', 'Drawing -- Study and teaching']",[],26716,https://www.gutenberg.org/ebooks/26716
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
"Alcohol: A Dangerous and Unnecessary Medicine, How and WhyWhat Medical Writers Say","['Allen, Martha Meir, 1854-1926']",English,"['Temperance', 'Alcohol -- Physiological effect']",[],26774,https://www.gutenberg.org/ebooks/26774
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
"Frankenstein; or, the modern prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],84,https://www.gutenberg.org/ebooks/84
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
Die Traumdeutung,"['Freud, Sigmund, 1856-1939']",German,"['Dream interpretation', 'Dreams', 'Psychoanalysis']",[],40739,https://www.gutenberg.org/ebooks/40739
"The loyalists of America and their times :  from 1620 to 1816, Vol. 1 of 2","['Ryerson, Egerton, 1803-1882']",English,"['United States -- Politics and government -- 1775-1783', 'United States -- History -- Revolution, 1775-1783', 'United States -- History -- War of 1812', 'United States -- Politics and government -- To 1775', 'American loyalists', 'Massachusetts -- Politics and government -- To 1775']",[],21012,https://www.gutenberg.org/ebooks/21012
An anthology of German literature,"['Thomas, Calvin, 1854-1919']",English,['German literature'],[],21053,https://www.gutenberg.org/ebooks/21053
The Writings of Thomas JeffersonLibrary Edition - Vol. 6 (of 20),"['Jefferson, Thomas, 1743-1826']",English,"['United States -- Politics and government -- 1775-1783', 'United States -- Politics and government -- 1783-1789']",[],21002,https://www.gutenberg.org/ebooks/21002
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
Buddenbrooks: Verfall einer Familie,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Domestic fiction', 'Families -- Fiction']",[],34811,https://www.gutenberg.org/ebooks/34811
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude","['Bidwell, Austin']",English,"['Criminals -- Biography', 'Bidwell, Austin', 'Bank fraud -- England', 'Bank of England']",[],24739,https://www.gutenberg.org/ebooks/24739
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
Twenty Years of Hus'ling,"['Johnston, J. P. (James Perry), 1852-']",English,"['Business', 'Johnston, J. P. (James Perry), 1852-']",[],25087,https://www.gutenberg.org/ebooks/25087
"The Junior Classics, Volume 1: Fairy and wonder tales","['Neilson, William Allan, 1869-1946']",English,"[""Children's literature""]",[],28942,https://www.gutenberg.org/ebooks/28942
"The Elements of Bacteriological TechniqueA Laboratory Guide for Medical, Dental, and Technical Students. Second Edition Rewritten and Enlarged.","['Eyre, J. W. H. (John William Henry), 1869-']",English,['Bacteriology -- Technique'],[],27713,https://www.gutenberg.org/ebooks/27713
The Martian: A Novel,"['Du Maurier, George, 1834-1896']",English,"['Authors -- Fiction', 'Young men -- Fiction', 'Paris (France) -- Fiction', 'Martians -- Fiction', 'Human-alien encounters -- Fiction']",[],27400,https://www.gutenberg.org/ebooks/27400
The Works of Mr. George Gillespie (Vol. 1 of 2),"['Gillespie, George, 1613-1648']",English,"['Gillespie, George, 1613-1648', 'Church of Scotland -- History']",[],26849,https://www.gutenberg.org/ebooks/26849
"Cattle and Their DiseasesEmbracing Their History and Breeds, Crossing and Breeding, and Feeding and Management; with the Diseases to Which They Are Subject, and the Remedies Best Adapted to Their Cure","['Jennings, Robert, 1824-1893']",English,['Cattle -- Diseases'],[],22771,https://www.gutenberg.org/ebooks/22771
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
A Labrador DoctorThe Autobiography of Wilfred Thomason Grenfell,"['Grenfell, Wilfred Thomason, Sir, 1865-1940']",English,"['Grenfell, Wilfred Thomason, Sir, 1865-1940', 'Physicians -- Newfoundland and Labrador -- Biography']",[],22372,https://www.gutenberg.org/ebooks/22372
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
One Hundred Merrie And Delightsome StoriesRight Pleasaunte To Relate In All Goodly Companie By Way Of Joyance And Jollity,[],English,"['Tales, Medieval', 'French fiction -- To 1500 -- Translations into English', 'Novelle']",[],18575,https://www.gutenberg.org/ebooks/18575
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
"De Zonderlinge Lotgevallen van Gil Blas van Santillano, deel 1 van 2De Spaansche Avonturier","['Le Sage, Alain René, 1668-1747']",Dutch,"['Adventure and adventurers -- Fiction', 'Blas, Gil (Fictitious character) -- Fiction']",[],21409,https://www.gutenberg.org/ebooks/21409
"Cowboy songs, and other frontier ballads",[],English,"['Ballads, English -- West (U.S.)', 'Cowboys -- Songs and music', 'Folk songs, English -- West (U.S.)']",[],21300,https://www.gutenberg.org/ebooks/21300
The Boy With the U. S. Fisheries,"['Rolt-Wheeler, Francis, 1876-1960']",English,"['Adventure and adventurers -- Juvenile fiction', 'United States. Bureau of Commercial Fisheries -- Juvenile fiction']",[],21008,https://www.gutenberg.org/ebooks/21008
From Edinburgh to India & Burmah,"['Burn Murdoch, W. G. (William Gordon), 1862-1939']",English,"['India -- Description and travel', 'Burma -- Description and travel']",[],22749,https://www.gutenberg.org/ebooks/22749
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
London and the Kingdom - Volume 2A History Derived Mainly from the Archives at Guildhall in the Custody of the Corporation of the City of London.,"['Sharpe, Reginald R. (Reginald Robinson), 1848-1925']",English,['London (England) -- History'],[],20990,https://www.gutenberg.org/ebooks/20990
Millionen; Der Tod des Iwan Lande: Zwei Novellen,"['Artsybashev, M. (Mikhail), 1878-1927']",German,"['Russia -- Social life and customs -- Fiction', 'Russian fiction -- Translations into German']",[],60353,https://www.gutenberg.org/ebooks/60353
"On the Old Road, Vol. 2 (of 2)A Collection of Miscellaneous Essays and Articles on Art and Literature","['Ruskin, John, 1819-1900']",English,"['Essays', 'Literature', 'Art']",[],21263,https://www.gutenberg.org/ebooks/21263
Reise in die Aequinoctial-Gegenden des neuen Continents. Band 2.,"['Humboldt, Alexander von, 1769-1859']",German,"['South America -- Description and travel', 'Geology -- South America', 'Natural history -- South America', 'South America -- History']",[],24746,https://www.gutenberg.org/ebooks/24746
"Oswald Langdonor, Pierre and Paul Lanier. A Romance of 1894-1898","['Hamilton, Levi Jackson']",English,['Fiction'],[],22221,https://www.gutenberg.org/ebooks/22221
Bradford's History of 'Plimoth Plantation'From the Original Manuscript. With a Report of the Proceedings Incident to the Return of the Manuscript to Massachusetts,"['Bradford, William, 1590-1657']",English,"['Massachusetts -- History -- Colonial period, ca. 1600-1775']",[],24950,https://www.gutenberg.org/ebooks/24950
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The War in the Air; Vol. 1The Part played in the Great War by the Royal Air Force,"['Raleigh, Walter Alexander, Sir, 1861-1922']",English,"['Great Britain. Royal Air Force', 'World War, 1914-1918 -- Aerial operations, British']",[],28226,https://www.gutenberg.org/ebooks/28226
Agatha's Husband: A Novel,"['Craik, Dinah Maria Mulock, 1826-1887']",English,['Fiction'],[],21767,https://www.gutenberg.org/ebooks/21767
The Handbook to English Heraldry,"['Boutell, Charles, 1812-1877']",English,['Heraldry -- Great Britain'],[],23186,https://www.gutenberg.org/ebooks/23186
The Critical Period of American History,"['Fiske, John, 1842-1901']",English,"['United States -- History -- Confederation, 1783-1789']",[],27430,https://www.gutenberg.org/ebooks/27430
"Tancred; Or, The New Crusade","['Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881']",English,"['Judaism -- Relations -- Christianity -- Fiction', 'Christianity and other religions -- Judaism -- Fiction']",[],20004,https://www.gutenberg.org/ebooks/20004
Damiano: Storia di una povera famiglia,"['Carcano, Giulio, 1812-1884']",Italian,['Fiction'],[],25178,https://www.gutenberg.org/ebooks/25178
Mon oncle et mon curé; Le voeu de Nadia,"['La Brète, Jean de, 1854-1945']",French,['French fiction -- 19th century'],[],23520,https://www.gutenberg.org/ebooks/23520
A Illustre Casa de Ramires,"['Queirós, Eça de, 1845-1900']",Portuguese,[],[],23145,https://www.gutenberg.org/ebooks/23145
"Journeys Through Bookland, Vol. 7","['Sylvester, Charles Herbert']",English,"[""Children's literature"", 'Literature -- Collections']",[],23405,https://www.gutenberg.org/ebooks/23405
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
'Smiles': A Rose of the Cumberlands,"['Robinson, Eliot H. (Eliot Harlow), 1884-']",English,['Cumberland Mountains -- Fiction'],[],22287,https://www.gutenberg.org/ebooks/22287
The Metamorphoses of Publius Ovidus Naso in English blank verse Vols. I & II,"['Ovid, 44 BCE-18?']",English,"['Classical literature', 'Latin poetry -- Translations into English', 'Fables, Latin -- Translations into English', 'Metamorphosis -- Mythology -- Poetry', 'Mythology, Classical -- Poetry']",[],28621,https://www.gutenberg.org/ebooks/28621
"Impressions of America During the Years 1833, 1834 and 1835. Volume 2 (of 2)","['Power, Tyrone, 1797-1841']",English,"['United States -- Description and travel', 'Canada -- Description and travel']",[],23284,https://www.gutenberg.org/ebooks/23284
Wood-Carving: Design and Workmanship,"['Jack, George']",English,['Wood-carving'],[],22107,https://www.gutenberg.org/ebooks/22107
"Rufus and Rose; Or, The Fortunes of Rough and Ready","['Alger, Horatio, Jr., 1832-1899']",English,"['Conduct of life -- Fiction', 'Stepfathers -- Fiction', 'Siblings -- Fiction', 'Clerks -- Fiction', 'New York (N.Y.) -- History -- 19th century -- Fiction']",[],25967,https://www.gutenberg.org/ebooks/25967
Leibniz's New Essays Concerning the Human Understanding: A Critical Exposition,"['Dewey, John, 1859-1952']",English,"['Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716']",[],40957,https://www.gutenberg.org/ebooks/40957
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
Genesis,[],Hebrew,['Bible. Genesis'],[],20676,https://www.gutenberg.org/ebooks/20676
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
"Western Characters; or, Types of Border Life in the Western States","['McConnel, John Ludlum, 1826-1862']",English,"['Frontier and pioneer life -- Mississippi River Valley', 'Mississippi River Valley -- Social life and customs']",[],23155,https://www.gutenberg.org/ebooks/23155
"The Book of BalladsEleventh Edition, 1870","['Martin, Theodore, Sir, 1816-1909', 'Aytoun, William Edmondstoune, 1813-1865']",English,['Parodies'],[],44798,https://www.gutenberg.org/ebooks/44798
Mistress Anne,"['Bailey, Temple, 1869-1953']",English,['Fiction'],[],23246,https://www.gutenberg.org/ebooks/23246
"A System of Logic, Ratiocinative and Inductive (Vol. 1 of 2)","['Mill, John Stuart, 1806-1873']",English,"['Science -- Methodology', 'Knowledge, Theory of', 'Logic']",[],26495,https://www.gutenberg.org/ebooks/26495
"Dr. Mabuse, der Spieler :  Roman","['Jacques, Norbert, 1880-1954']",German,"['Germany -- Fiction', 'Gamblers -- Fiction', 'Murderers -- Fiction', 'Criminals -- Fiction', 'Hypnotism and crime -- Fiction']",[],50285,https://www.gutenberg.org/ebooks/50285
"Création et rédemption, deuxième partie: La fille du marquis","['Dumas, Alexandre, 1802-1870']",French,"['France -- History -- Revolution, 1789-1799 -- Fiction']",[],26476,https://www.gutenberg.org/ebooks/26476
Socialism: A Summary and Interpretation of Socialist Principles,"['Spargo, John, 1876-1966']",English,['Socialism'],[],22733,https://www.gutenberg.org/ebooks/22733
"Anderson Crow, Detective","['McCutcheon, George Barr, 1866-1928']",English,"['Fiction', 'Detective and mystery stories']",[],28229,https://www.gutenberg.org/ebooks/28229
The Prairie Traveler: A Hand-book for Overland Expeditions,"['Marcy, Randolph B. (Randolph Barnes), 1812-1887']",English,"['West (U.S.) -- Description and travel', 'Overland journeys to the Pacific']",[],23066,https://www.gutenberg.org/ebooks/23066
Wealth of the World's Waste Places and Oceania,"['Gilson, Jewett C. (Jewett Castello), 1844-1926']",English,"['Waste lands', 'Oceania -- Economic conditions']",[],23546,https://www.gutenberg.org/ebooks/23546
The Choctaw Freedmen and the Story of Oak Hill Industrial Academy,"['Flickinger, Robert Elliott, 1846-']",English,"['Alice Lee Elliott Memorial School -- History', 'Presbyterian Church in the U.S.A. Board of Missions for Freedmen -- History', 'Freed persons -- Oklahoma -- History', 'African Americans -- Oklahoma -- History', 'African Americans -- Education -- Oklahoma -- History', 'Five Civilized Tribes -- History', 'Religion in the public schools -- United States -- History', 'Valliant (Okla.) -- History', 'Valliant (Okla.) -- Church history', 'Valliant (Okla.) -- Biography']",[],23321,https://www.gutenberg.org/ebooks/23321
