title,author,language,subjects,bookshelves,book_id,book_url
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
Concrete Construction: Methods and Costs,"['Gillette, Halbert Powers, 1869-', 'Hill, Charles Shattuck, 1868-']",English,['Concrete construction'],[],24855,https://www.gutenberg.org/ebooks/24855
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Kaiser's Memoirs,"['William II, German Emperor, 1859-1941']",English,"['World War, 1914-1918', 'William II, German Emperor, 1859-1941', 'Germany -- Politics and government -- 1888-1918']",[],43522,https://www.gutenberg.org/ebooks/43522
My Life — Volume 1,"['Wagner, Richard, 1813-1883']",English,"['Wagner, Richard, 1813-1883', 'Composers -- Germany -- Biography']",[],5197,https://www.gutenberg.org/ebooks/5197
Jane Eyre: An Autobiography,"['Brontë, Charlotte, 1816-1855']",English,"['Orphans -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Governesses -- Fiction', 'Fathers and daughters -- Fiction', 'Mentally ill women -- Fiction', 'Charity-schools -- Fiction', 'Married people -- Fiction', 'Country homes -- Fiction', 'Bildungsromans']",[],1260,https://www.gutenberg.org/ebooks/1260
An anthology of German literature,"['Thomas, Calvin, 1854-1919']",English,['German literature'],[],21053,https://www.gutenberg.org/ebooks/21053
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
Jesus the ChristA Study of the Messiah and His Mission According to HolyScriptures Both Ancient and Modern,"['Talmage, James E. (James Edward), 1862-1933']",English,"['Jesus Christ -- Biography', 'Jesus Christ -- Mormon interpretations', 'Christian biography -- Palestine']",[],22542,https://www.gutenberg.org/ebooks/22542
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
The Adventures of Roderick Random,"['Smollett, T. (Tobias), 1721-1771']",English,"['Sea stories', 'England -- Fiction', 'Picaresque literature', 'Rogues and vagabonds -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'Scots -- England -- Fiction', 'Impressment -- Fiction']",[],4085,https://www.gutenberg.org/ebooks/4085
"History of Tom Jones, a Foundling","['Fielding, Henry, 1707-1754']",English,"['Humorous stories', 'England -- Fiction', 'Bildungsromans', 'Young men -- Fiction', 'Foundlings -- Fiction', 'Identity (Psychology) -- Fiction']",[],6593,https://www.gutenberg.org/ebooks/6593
The regent's daughter,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"[""Orléans, Philippe, duc d', 1674-1723 -- Fiction"", 'France -- History -- Regency, 1715-1723 -- Fiction']",[],27384,https://www.gutenberg.org/ebooks/27384
The 2006 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27509,https://www.gutenberg.org/ebooks/27509
Die Traumdeutung,"['Freud, Sigmund, 1856-1939']",German,"['Dream interpretation', 'Dreams', 'Psychoanalysis']",[],40739,https://www.gutenberg.org/ebooks/40739
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
"Mechanical Drawing Self-TaughtComprising instructions in the selection and preparation of drawing instruments, elementary instruction in practical mechanical drawing; together with examples in simple geometry and elementary mechanism, including screw threads, gear wheels, mechanical motions, engines and boilers","['Rose, Joshua']",English,"['Mechanical drawing', 'Drawing instruments']",[],23319,https://www.gutenberg.org/ebooks/23319
"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude","['Bidwell, Austin']",English,"['Criminals -- Biography', 'Bidwell, Austin', 'Bank fraud -- England', 'Bank of England']",[],24739,https://www.gutenberg.org/ebooks/24739
"The Life of Charles Dickens, Vol. I-III, Complete","['Forster, John, 1812-1876']",English,"['Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography']",[],25851,https://www.gutenberg.org/ebooks/25851
Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),[],English,['English language -- Dictionaries'],[],37683,https://www.gutenberg.org/ebooks/37683
War and Peace,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Historical fiction', 'War stories', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction']",[],2600,https://www.gutenberg.org/ebooks/2600
Buddenbrooks: Verfall einer Familie,"['Mann, Thomas, 1875-1955']",German,"['Germany -- Fiction', 'Domestic fiction', 'Families -- Fiction']",[],34811,https://www.gutenberg.org/ebooks/34811
The Great Gatsby,"['Fitzgerald, F. Scott (Francis Scott), 1896-1940']",English,"['Psychological fiction', 'First loves -- Fiction', 'Married women -- Fiction', 'Rich people -- Fiction', 'Long Island (N.Y.) -- Fiction']",[],64317,https://www.gutenberg.org/ebooks/64317
"Dr. Mabuse, der Spieler :  Roman","['Jacques, Norbert, 1880-1954']",German,"['Germany -- Fiction', 'Gamblers -- Fiction', 'Murderers -- Fiction', 'Criminals -- Fiction', 'Hypnotism and crime -- Fiction']",[],50285,https://www.gutenberg.org/ebooks/50285
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
"India, Its Life and Thought","['Jones, John P. (John Peter), 1847-1916']",English,"['Missions -- India', 'India -- Religion', 'India -- Civilization']",[],28117,https://www.gutenberg.org/ebooks/28117
The History of Sir Richard Calmady: A Romance,"['Malet, Lucas, 1852-1931']",English,"['People with disabilities -- Fiction', 'Psychological fiction', 'Cousins -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Mothers and sons -- Fiction', 'Lesbians -- Fiction']",[],23784,https://www.gutenberg.org/ebooks/23784
"The Life of George Washington, Vol. 2Commander in Chief of the American Forces During the Warwhich Established the Independence of his Country and FirstPresident of the United States","['Marshall, John, 1755-1835']",English,"['Generals -- United States -- Biography', 'Presidents -- United States -- Biography', 'Washington, George, 1732-1799']",[],18592,https://www.gutenberg.org/ebooks/18592
The Picture of Dorian Gray,"['Wilde, Oscar, 1854-1900']",English,"['Didactic fiction', 'Supernatural -- Fiction', 'Conduct of life -- Fiction', 'Portraits -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Appearance (Philosophy) -- Fiction', 'Paranormal fiction']",[],174,https://www.gutenberg.org/ebooks/174
Les Misérables,"['Hugo, Victor, 1802-1885']",English,"['Historical fiction', 'Orphans -- Fiction', 'Paris (France) -- Fiction', 'Epic literature', 'Ex-convicts -- Fiction']",[],135,https://www.gutenberg.org/ebooks/135
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
One Hundred Merrie And Delightsome StoriesRight Pleasaunte To Relate In All Goodly Companie By Way Of Joyance And Jollity,[],English,"['Tales, Medieval', 'French fiction -- To 1500 -- Translations into English', 'Novelle']",[],18575,https://www.gutenberg.org/ebooks/18575
The Buccaneer: A Tale,"['Hall, S. C., Mrs., 1800-1881']",English,['Buccaneers -- Fiction'],[],28074,https://www.gutenberg.org/ebooks/28074
Six Girls: A Home Story,"['Irving, Fannie Belle']",English,"['Girls -- Juvenile fiction', 'Family life -- Juvenile fiction', 'Sisters -- Juvenile fiction']",[],25551,https://www.gutenberg.org/ebooks/25551
The 2003 CIA World Factbook,['United States. Central Intelligence Agency'],English,"['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']",[],27558,https://www.gutenberg.org/ebooks/27558
Sämmtliche Werke 5: Dramatische Werke,"['Gogol, Nikolai Vasilevich, 1809-1852']",German,['Russian drama -- Translations into German'],[],55487,https://www.gutenberg.org/ebooks/55487
A Tale of Two Cities,"['Dickens, Charles, 1812-1870']",English,"['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",[],98,https://www.gutenberg.org/ebooks/98
Fino a Dogali,"['Oriani, Alfredo, 1852-1909']",Italian,['Essays'],[],22501,https://www.gutenberg.org/ebooks/22501
Thus Spake Zarathustra: A Book for All and None,"['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Superman (Philosophical concept)', 'Philosophy, German']",[],1998,https://www.gutenberg.org/ebooks/1998
Robert OrangeBeing a Continuation of the History of Robert Orange,"['Hobbes, John Oliver, 1867-1906']",English,['Religious fiction'],[],27997,https://www.gutenberg.org/ebooks/27997
"The Letters of Charles Dickens. Vol. 1, 1833-1856","['Dickens, Charles, 1812-1870']",English,"['Novelists, English -- 19th century -- Correspondence', 'Dickens, Charles, 1812-1870 -- Correspondence']",[],25852,https://www.gutenberg.org/ebooks/25852
Despair's Last Journey,"['Murray, David Christie, 1847-1907']",English,['Fiction'],[],22276,https://www.gutenberg.org/ebooks/22276
The Economic Aspect of Geology,"['Leith, C. K. (Charles Kenneth), 1875-1956']",English,"['Geology, Economic']",[],27842,https://www.gutenberg.org/ebooks/27842
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
Mariucha,"['Pérez Galdós, Benito, 1843-1920']",Spanish,"['Comedy plays', 'Spanish language -- Readers', 'Spanish drama -- 20th century']",[],24917,https://www.gutenberg.org/ebooks/24917
Ulysses,"['Joyce, James, 1882-1941']",English,"['City and town life -- Fiction', 'Psychological fiction', 'Domestic fiction', 'Married people -- Fiction', 'Male friendship -- Fiction', 'Dublin (Ireland) -- Fiction', 'Epic literature', 'Artists -- Fiction', 'Jewish men -- Fiction', 'Alienation (Social psychology) -- Fiction']",[],4300,https://www.gutenberg.org/ebooks/4300
"The Works of Aphra Behn, Volume IV","['Behn, Aphra, 1640-1689']",English,['English drama -- 17th century'],[],27273,https://www.gutenberg.org/ebooks/27273
An Elementary Study of Chemistry,"['McPherson, William, 1864-1951', 'Henderson, William Edwards, 1870-']",English,['Chemistry'],[],20848,https://www.gutenberg.org/ebooks/20848
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
Hero-Myths & Legends of the British Race,"['Ebbutt, M. I. (Maud Isabel), 1867-1934']",English,"['Heroes', 'Romances, English']",[],25502,https://www.gutenberg.org/ebooks/25502
The Oriental Religions in Roman Paganism,"['Cumont, Franz, 1868-1947']",English,"['Rome -- Religion', 'Religions', 'Paganism -- Rome']",[],22213,https://www.gutenberg.org/ebooks/22213
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
"Royal Edinburgh: Her Saints, Kings, Prophets and Poets","['Oliphant, Mrs. (Margaret), 1828-1897']",English,['Edinburgh (Scotland) -- History'],[],25701,https://www.gutenberg.org/ebooks/25701
Woordenlijst voor de spelling der Nederlandsche TaalMet aanwijzing van de geslachten der naamwoorden en de vervoeging der werkwoorden,"['Vries, M. de (Matthias), 1820-1892', 'Winkel, L. A. te, 1809-1868']",Dutch,['Dutch language -- Orthography and spelling'],[],22722,https://www.gutenberg.org/ebooks/22722
The Prince,"['Machiavelli, Niccolò, 1469-1527']",English,"['State, The -- Early works to 1800', 'Political science -- Philosophy -- Early works to 1800', 'Political ethics -- Early works to 1800']",[],1232,https://www.gutenberg.org/ebooks/1232
Christmas: Its Origin and AssociationsTogether with Its Historical Events and Festive Celebrations During Nineteen Centuries,"['Dawson, W. F. (William Francis)']",English,['Christmas -- History'],[],22042,https://www.gutenberg.org/ebooks/22042
The Long Roll,"['Johnston, Mary, 1870-1936']",English,"['War stories', 'United States -- History -- Civil War, 1861-1865 -- Fiction', 'Jackson, Stonewall, 1824-1863 -- Fiction']",[],22066,https://www.gutenberg.org/ebooks/22066
"A Literary History of the English People, from the Origins to the Renaissance","['Jusserand, J. J. (Jean Jules), 1855-1932']",English,['English literature -- History and criticism'],[],22049,https://www.gutenberg.org/ebooks/22049
My Daily Meditation for the Circling Year,"['Jowett, John Henry, 1864-1923']",English,"['Calendars', 'Devotional exercises']",[],23241,https://www.gutenberg.org/ebooks/23241
The Secret of Chimneys,"['Christie, Agatha, 1890-1976']",English,"['Detective and mystery stories', 'Police -- England -- Fiction', 'Battle, Superintendent (Fictitious character) -- Fiction']",[],65238,https://www.gutenberg.org/ebooks/65238
The New Gresham Encyclopedia. Atrebates to BedlisVol. 1 Part 3,['Various'],English,['Encyclopedias and dictionaries'],[],34075,https://www.gutenberg.org/ebooks/34075
The Mysteries of Udolpho,"['Radcliffe, Ann Ward, 1764-1823']",English,"['Orphans -- Fiction', 'Horror tales', 'Inheritance and succession -- Fiction', 'Young women -- Fiction', 'Gothic fiction', 'Guardian and ward -- Fiction', 'Castles -- Fiction', 'Italy -- Fiction']",[],3268,https://www.gutenberg.org/ebooks/3268
Lyrics from the Song-Books of the Elizabethan Age,[],English,"['English poetry -- Early modern, 1500-1700', 'Ballads, English -- Texts', 'Songs, English -- England -- Texts']",[],27129,https://www.gutenberg.org/ebooks/27129
Anna Karenina,"['Tolstoy, Leo, graf, 1828-1910']",English,"['Adultery -- Fiction', 'Didactic fiction', 'Love stories', 'Married women -- Fiction', 'Russia -- Fiction']",[],1399,https://www.gutenberg.org/ebooks/1399
Die seltsamen Geschichten des Doktor Ulebuhle,"['Bürgel, Bruno Hans, 1875-1948']",German,"['Short stories, German', 'German fiction -- 20th century']",[],63460,https://www.gutenberg.org/ebooks/63460
Grimms' Fairy Tales,"['Grimm, Jacob, 1785-1863', 'Grimm, Wilhelm, 1786-1859']",English,['Fairy tales -- Germany'],[],2591,https://www.gutenberg.org/ebooks/2591
Ancient States and EmpiresFor Colleges and Schools,"['Lord, John, 1810-1894']",English,"['History, Ancient']",[],27114,https://www.gutenberg.org/ebooks/27114
"Studies of American Fungi. Mushrooms, Edible, Poisonous, etc.","['Atkinson, George Francis, 1854-1918']",English,"['Cooking (Mushrooms)', 'Fungi -- United States', 'Mushrooms']",[],26492,https://www.gutenberg.org/ebooks/26492
"The conspirators; or, The chevalier d'Harmental","['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"[""Orléans, Philippe, duc d', 1674-1723 -- Fiction"", 'France -- History -- Regency, 1715-1723 -- Fiction', 'Cellamare Conspiracy, 1718 -- Fiction']",[],27385,https://www.gutenberg.org/ebooks/27385
"The Life of George Washington, Vol. 5Commander in Chief of the American Forces During the Warwhich Established the Independence of his Country and FirstPresident of the United States","['Marshall, John, 1755-1835']",English,"['Generals -- United States -- Biography', 'Presidents -- United States -- Biography', 'Washington, George, 1732-1799']",[],18595,https://www.gutenberg.org/ebooks/18595
Dokter Helmond en zijn vrouw,"['Cremer, Jacobus Jan, 1827-1880']",Dutch,['Dutch fiction'],[],25138,https://www.gutenberg.org/ebooks/25138
Moloks leende: roman,"['Berg, Daniel, 1887-1937']",Swedish,['Swedish fiction'],[],62635,https://www.gutenberg.org/ebooks/62635
Étude Médico-Légale: Psychopathia Sexualisavec recherches spéciales sur l'inversion sexuelle,"['Krafft-Ebing, R. von (Richard), 1840-1902']",French,['Paraphilias'],[],24766,https://www.gutenberg.org/ebooks/24766
In Connection with the De Willoughby Claim,"['Burnett, Frances Hodgson, 1849-1924']",English,['United States -- Social life and customs -- 19th century -- Fiction'],[],25810,https://www.gutenberg.org/ebooks/25810
A Study in Scarlet,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories', 'England -- Fiction']",[],244,https://www.gutenberg.org/ebooks/244
"Chips from a German Workshop, Volume 3Essays on Literature, Biography, and Antiquities","['Müller, F. Max (Friedrich Max), 1823-1900']",English,"['Folklore', 'Literature -- History and criticism', 'Mythology', 'Religions', 'Comparative linguistics']",[],26572,https://www.gutenberg.org/ebooks/26572
Leviathan,"['Hobbes, Thomas, 1588-1679']",English,"['Political science -- Early works to 1800', 'State, The -- Early works to 1800']",[],3207,https://www.gutenberg.org/ebooks/3207
"The Book-HunterA New Edition, with a Memoir of the Author","['Burton, John Hill, 1809-1881']",English,"['Book collecting', 'Bibliomania']",[],22136,https://www.gutenberg.org/ebooks/22136
A Wayfarer in ChinaImpressions of a trip across West China and Mongolia,"['Kendall, Elizabeth Kimball']",English,"['China -- Description and travel', 'Mongolia -- Description and travel']",[],27481,https://www.gutenberg.org/ebooks/27481
