title,author,language,subjects,bookshelves,book_id,book_url
The Love Letters of Mary Wollstonecraft to Gilbert Imlay,"['Wollstonecraft, Mary, 1759-1797']",English,"['Love-letters', 'Wollstonecraft, Mary, 1759-1797 -- Correspondence', 'Imlay, Gilbert, 1754?-1828? -- Correspondence', 'Authors, English -- 18th century -- Correspondence', 'Feminists -- Great Britain -- Correspondence']",[],34413,https://www.gutenberg.org/ebooks/34413
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
The Lady of the Lake,"['Scott, Walter, 1771-1832']",English,"['Arthurian romances', 'Lady of the Lake (Legendary character) -- Romances']",[],3011,https://www.gutenberg.org/ebooks/3011
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
The Mysteries of Udolpho,"['Radcliffe, Ann Ward, 1764-1823']",English,"['Orphans -- Fiction', 'Horror tales', 'Inheritance and succession -- Fiction', 'Young women -- Fiction', 'Gothic fiction', 'Guardian and ward -- Fiction', 'Castles -- Fiction', 'Italy -- Fiction']",[],3268,https://www.gutenberg.org/ebooks/3268
Twenty years after,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['France -- History -- Louis XIV, 1643-1715 -- Fiction']",[],1259,https://www.gutenberg.org/ebooks/1259
Carmen,"['Mérimée, Prosper, 1803-1870']",English,"['Spain -- Social life and customs -- 19th century -- Fiction', 'Carmen (Fictitious character) -- Fiction']",[],2465,https://www.gutenberg.org/ebooks/2465
Meditations,"['Marcus Aurelius, Emperor of Rome, 121-180']",English,"['Stoics', 'Ethics', 'Life']",[],2680,https://www.gutenberg.org/ebooks/2680
The Green Mummy,"['Hume, Fergus, 1859-1932']",English,"['Fiction', 'Detective and mystery stories']",[],2868,https://www.gutenberg.org/ebooks/2868
"Thuvia, maid of Mars","['Burroughs, Edgar Rice, 1875-1950']",English,"['Science fiction', 'Martians -- Fiction', 'Mars (Planet) -- Fiction']",[],72,https://www.gutenberg.org/ebooks/72
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
The Yeoman Adventurer,"['Gough, George W.']",English,"['Jacobite Rebellion, 1745-1746 -- Fiction', 'Adventure stories', 'Farmers -- Fiction', 'Staffordshire (England) -- Fiction']",[],7326,https://www.gutenberg.org/ebooks/7326
A Honeymoon in Space,"['Griffith, George Chetwynd, 1857-1906']",English,['Science fiction'],[],19476,https://www.gutenberg.org/ebooks/19476
The Count of Monte Cristo,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",English,"['Historical fiction', 'Revenge -- Fiction', 'Adventure stories', 'Prisoners -- Fiction', 'France -- History -- 19th century -- Fiction', 'Pirates -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction']",[],1184,https://www.gutenberg.org/ebooks/1184
A farewell to arms,"['Hemingway, Ernest, 1899-1961']",English,"['World War, 1914-1918 -- Fiction', 'War stories', 'Man-woman relationships -- Fiction', 'Military deserters -- Fiction', 'Military hospitals -- Fiction', 'Soldiers -- United States -- Fiction', 'War wounds -- Fiction', 'World War, 1914-1918 -- Campaigns -- Italy -- Fiction', 'World War, 1914-1918 -- Medical care -- Fiction']",[],75201,https://www.gutenberg.org/ebooks/75201
The Man Who Was Thursday: A Nightmare,"['Chesterton, G. K. (Gilbert Keith), 1874-1936']",English,"['Fantasy fiction', 'Detective and mystery stories', 'London (England) -- Fiction', 'Anarchists -- Fiction', 'Allegories', 'Police -- Fiction']",[],1695,https://www.gutenberg.org/ebooks/1695
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar","['Leblanc, Maurice, 1864-1941']",English,"['Short stories', 'Burglars -- Fiction', 'Lupin, Arsène (Fictitious character) -- Fiction', 'Adventure stories, French -- Translations into English', 'Mystery and detective stories']",[],6133,https://www.gutenberg.org/ebooks/6133
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],345,https://www.gutenberg.org/ebooks/345
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],43,https://www.gutenberg.org/ebooks/43
The Confessions of St. Augustine,"['Augustine, of Hippo, Saint, 354-430']",English,"['Augustine, of Hippo, Saint, 354-430', 'Christian saints -- Algeria -- Hippo (Extinct city) -- Biography', 'Catholic Church -- Bishops -- Biography', 'Bishops -- Algeria -- Hippo (Extinct city) -- Biography']",[],3296,https://www.gutenberg.org/ebooks/3296
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],21839,https://www.gutenberg.org/ebooks/21839
Le Fantôme de l'Opéra,"['Leroux, Gaston, 1868-1927']",French,"['Horror tales', 'Musical fiction', 'Opera -- Fiction', 'Paris (France) -- Fiction', 'Composers -- Fiction', 'Phantom of the Opera (Fictitious character) -- Fiction', 'French fiction -- 20th century']",[],62215,https://www.gutenberg.org/ebooks/62215
"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.","['Rymer, James Malcolm, 1814?-1884', 'Prest, Thomas Peckett, 1810-1859']",English,"['Historical fiction', 'Horror tales', 'Revenge -- Fiction', 'Young women -- Fiction', 'Missing persons -- Fiction', 'Suspense fiction', 'Murder -- Fiction', 'Mystery fiction', 'Todd, Sweeney (Legendary character) -- Fiction', 'Barbers -- Fiction', 'Bakers -- Fiction', 'Cannibalism -- Fiction', 'Fleet Street (London, England) -- Fiction', 'London (England) -- Social life and customs -- 18th century -- Fiction', 'Penny dreadfuls']",[],59828,https://www.gutenberg.org/ebooks/59828
"Modern English biography, volume 2 (of 4), I-Q","['Boase, Frederic, 1843-1916']",English,['Great Britain -- Biography -- Dictionaries'],[],71046,https://www.gutenberg.org/ebooks/71046
Anabasis,"['Xenophon, 432 BCE-351? BCE']",English,"['Classical literature', 'Iran -- History -- To 640', 'Cyrus, the Younger, approximately 423 B.C.-401 B.C.', 'Greece -- History -- Expedition of Cyrus, 401 B.C.']",[],1170,https://www.gutenberg.org/ebooks/1170
The Monk: A Romance,"['Lewis, M. G. (Matthew Gregory), 1775-1818']",English,"['Horror tales', 'Gothic fiction', 'Monks -- Fiction', 'Madrid (Spain) -- Fiction']",[],601,https://www.gutenberg.org/ebooks/601
The Book of the Thousand Nights and a Night — Volume 01 (of 10),[],English,"['Folklore -- Arab countries', 'Fairy tales -- Arab countries']",[],51252,https://www.gutenberg.org/ebooks/51252
Four Arthurian Romances,"['Chrétien, de Troyes, active 12th century']",English,"['Arthurian romances', 'Chrétien, de Troyes, active 12th century', 'Romances -- Translations into English', 'Tales, Medieval']",[],831,https://www.gutenberg.org/ebooks/831
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],42671,https://www.gutenberg.org/ebooks/42671
"Eloisa :  or, A series of original letters","['Rousseau, Jean-Jacques, 1712-1778']",English,"['Psychological fiction', 'Epistolary fiction', 'Women -- Fiction', 'Man-woman relationships -- Fiction', 'French fiction -- Translations into English', 'Alps Region -- History -- 18th century -- Fiction']",[],76639,https://www.gutenberg.org/ebooks/76639
Around the World in Eighty Days,"['Verne, Jules, 1828-1905']",English,"['Adventure stories', 'Voyages around the world -- Fiction']",[],103,https://www.gutenberg.org/ebooks/103
Manon Lescaut,"['Prévost, abbé, 1697-1763']",English,"['Adventure stories', 'Man-woman relationships -- Fiction', 'Lescaut, Manon, 1689-1721 -- Fiction']",[],468,https://www.gutenberg.org/ebooks/468
The Complete Project Gutenberg Works of Jane AustenA Linked Index of all PG Editions of Jane Austen,"['Austen, Jane, 1775-1817']",English,"['Love stories, English', 'England -- Social life and customs -- Fiction']",[],31100,https://www.gutenberg.org/ebooks/31100
Sense and Sensibility,"['Austen, Jane, 1775-1817']",English,"['England -- Social life and customs -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Mate selection -- Fiction', 'Social classes -- Fiction', 'Gentry -- England -- Fiction', 'Regency fiction']",[],161,https://www.gutenberg.org/ebooks/161
The Misplaced Battleship,"['Harrison, Harry, 1925-2012']",English,"['Science fiction', 'Criminals -- Fiction', 'Police -- Fiction', 'Space ships -- Fiction', 'DiGriz, James Bolivar (Fictitious character) -- Fiction']",[],22541,https://www.gutenberg.org/ebooks/22541
Autobiography of Benjamin Franklin,"['Franklin, Benjamin, 1706-1790']",English,"['Franklin, Benjamin, 1706-1790', 'Statesmen -- United States -- Biography']",[],20203,https://www.gutenberg.org/ebooks/20203
"Narrative of the Life of Frederick Douglass, an American Slave","['Douglass, Frederick, 1818-1895']",English,"['Douglass, Frederick, 1818-1895', 'African American abolitionists -- Biography', 'Abolitionists -- United States -- Biography', 'Enslaved persons -- United States -- Biography']",[],23,https://www.gutenberg.org/ebooks/23
The King in Yellow,"['Chambers, Robert W. (Robert William), 1865-1933']",English,"['Short stories, American', 'Horror tales, American', 'United States -- Social life and customs -- 19th century -- Fiction']",[],8492,https://www.gutenberg.org/ebooks/8492
Reminiscences of a Stock Operator,"['Lefevre, Edwin, 1871-1943']",English,"['Speculation', 'New York Stock Exchange', 'Investments']",[],60979,https://www.gutenberg.org/ebooks/60979
Life on the Mississippi,"['Twain, Mark, 1835-1910']",English,"['Mississippi River -- Description and travel', 'Mississippi River Valley -- Social life and customs -- 19th century', 'Authors, American -- 19th century -- Biography', 'Pilots and pilotage -- Mississippi River', 'Twain, Mark, 1835-1910 -- Travel -- Mississippi River']",[],245,https://www.gutenberg.org/ebooks/245
"Frankenstein; or, the modern prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],84,https://www.gutenberg.org/ebooks/84
"The Lives of the Twelve Caesars, Complete","['Suetonius, 69?-122?']",English,"['Rome -- History -- Empire, 30 B.C.-284 A.D.', 'Emperors -- Rome -- Biography -- Early works to 1800']",[],6400,https://www.gutenberg.org/ebooks/6400
A Journey to the Centre of the Earth,"['Verne, Jules, 1828-1905']",English,"['Science fiction', 'Adventure stories', 'Earth (Planet) -- Core -- Fiction', 'Voyages, Imaginary -- Fiction']",[],18857,https://www.gutenberg.org/ebooks/18857
"The Anabasis of Alexander :  or, The history of the wars and conquests of Alexander the Great","['Arrian, 90?-180?']",English,"['Alexander, the Great, 356 B.C.-323 B.C.', 'Iran -- History -- To 640', 'India -- History -- To 324 B.C.']",[],46976,https://www.gutenberg.org/ebooks/46976
Dracula,"['Stoker, Bram, 1847-1912']",English,"['Horror tales', 'Epistolary fiction', 'Gothic fiction', 'Vampires -- Fiction', 'Dracula, Count (Fictitious character) -- Fiction', 'Transylvania (Romania) -- Fiction', 'Whitby (England) -- Fiction']",[],45839,https://www.gutenberg.org/ebooks/45839
"Ecce HomoComplete Works, Volume Seventeen","['Nietzsche, Friedrich Wilhelm, 1844-1900']",English,"['Nietzsche, Friedrich Wilhelm, 1844-1900', 'Philosophers -- Germany -- Biography']",[],52190,https://www.gutenberg.org/ebooks/52190
The Diary of Samuel Pepys — Complete,"['Pepys, Samuel, 1633-1703']",English,"['Pepys, Samuel, 1633-1703 -- Diaries', 'Cabinet officers -- Great Britain -- Diaries', 'Diarists -- Great Britain -- Diaries', 'Great Britain -- Social life and customs -- 17th century -- Sources', 'Great Britain -- History -- Charles II, 1660-1685 -- Sources']",[],4200,https://www.gutenberg.org/ebooks/4200
De Profundis,"['Wilde, Oscar, 1854-1900']",English,"['Wilde, Oscar, 1854-1900', 'Suffering', 'Grief', 'Imprisonment']",[],921,https://www.gutenberg.org/ebooks/921
The strange case of Dr. Jekyll and Mr. Hyde,"['Stevenson, Robert Louis, 1850-1894']",English,"['Science fiction', 'Horror tales', 'London (England) -- Fiction', 'Physicians -- Fiction', 'Psychological fiction', 'Self-experimentation in medicine -- Fiction', 'Multiple personality -- Fiction']",[],42,https://www.gutenberg.org/ebooks/42
The Sorrows of Young Werther,"['Goethe, Johann Wolfgang von, 1749-1832']",English,"['Germany -- Social life and customs -- Fiction', 'Unrequited love -- Fiction', 'Young men -- Germany -- Fiction']",[],2527,https://www.gutenberg.org/ebooks/2527
"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The AfricanWritten By Himself","['Equiano, Olaudah, 1745-1797']",English,"['Enslaved persons -- United States -- Biography', 'Equiano, Olaudah, 1745-1797', 'Enslaved persons -- Great Britain -- Biography']",[],15399,https://www.gutenberg.org/ebooks/15399
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
"Modern English biography, volume 1 (of 4), A-H","['Boase, Frederic, 1843-1916']",English,['Great Britain -- Biography -- Dictionaries'],[],55059,https://www.gutenberg.org/ebooks/55059
Autobiography of a Yogi,"['Yogananda, Paramahansa, 1893-1952']",English,"['Yogananda, Paramahansa, 1893-1952', 'Yogis -- India -- Biography']",[],7452,https://www.gutenberg.org/ebooks/7452
The Mystery of Edwin Drood,"['Dickens, Charles, 1812-1870']",English,"['England -- Fiction', 'Psychological fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Cathedrals -- Fiction', 'Missing persons -- Fiction', 'Choral conductors -- Fiction', 'Separation (Psychology) -- Fiction', 'Mystery fiction']",[],564,https://www.gutenberg.org/ebooks/564
The Sex Life of the Gods,"['Knerr, M. E. (Michael E.), 1936-1999']",English,"['Science fiction', 'Extraterrestrial beings -- Fiction']",[],40284,https://www.gutenberg.org/ebooks/40284
The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",English,"['Love stories', 'Domestic fiction', 'Italy -- Fiction', 'Female friendship -- Fiction', 'British -- Italy -- Fiction']",[],16389,https://www.gutenberg.org/ebooks/16389
"The Adventures of Tom Sawyer, Complete","['Twain, Mark, 1835-1910']",English,"['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Missouri -- Fiction', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Child witnesses -- Fiction', 'Runaway children -- Fiction', 'Mississippi River Valley -- Fiction']",[],74,https://www.gutenberg.org/ebooks/74
"The Roll of Honour, Volume 1 :  A biographical record of all members of His Majesty's naval  and military forces who have fallen in the war","['Ruvigny et Raineval, Melville Henry Massue, marquis de, 1868-1921']",English,"['Soldiers -- Great Britain -- Biography', 'World War, 1914-1918 -- Registers of dead -- Great Britain']",[],75883,https://www.gutenberg.org/ebooks/75883
I am a woman,"['Bannon, Ann, 1932-']",English,"['New York (N.Y.) -- Fiction', 'Love stories', 'Lesbians -- Fiction']",[],76178,https://www.gutenberg.org/ebooks/76178
The Wonderful Wizard of Oz,"['Baum, L. Frank (Lyman Frank), 1856-1919']",English,"['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Courage -- Juvenile fiction', 'Home -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Dreams -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Cyclones -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Toto (Fictitious character) -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Tin Woodman (Fictitious character) -- Juvenile fiction']",[],55,https://www.gutenberg.org/ebooks/55
A Midsummer Night's Dream,"['Shakespeare, William, 1564-1616']",English,"['Comedy plays', 'Courtship -- Drama', 'Athens (Greece) -- Drama', 'Fairy plays']",[],1514,https://www.gutenberg.org/ebooks/1514
Life and Letters of Charles Darwin — Volume 1,"['Darwin, Charles, 1809-1882']",English,"['Darwin, Charles, 1809-1882', 'Naturalists -- Great Britain -- Correspondence', 'Naturalists -- Great Britain -- Biography']",[],2087,https://www.gutenberg.org/ebooks/2087
The PirateAndrew Lang Edition,"['Scott, Walter, 1771-1832']",English,"['Historical fiction', 'Shipwreck survival -- Fiction', 'Love stories', 'Domestic fiction', 'Landlord and tenant -- Fiction', 'Pirates -- Fiction', 'Kidnapping -- Fiction', 'Orkney (Scotland) -- Fiction', 'Shetland (Scotland) -- Fiction']",[],42389,https://www.gutenberg.org/ebooks/42389
A Pickle for the Knowing Ones,"['Dexter, Timothy, 1747-1806']",English,"['Dexter, Timothy, 1747-1806', 'Newburyport (Mass.) -- Biography']",[],43453,https://www.gutenberg.org/ebooks/43453
King Arthur and the Knights of the Round Table,"['Malory, Thomas, Sir, -1471']",English,['Arthurian romances'],[],36462,https://www.gutenberg.org/ebooks/36462
The Germany and the Agricola of Tacitus,"['Tacitus, Cornelius, 56-117']",English,"['Agricola, Gnaeus Julius, 40-93', 'Germanic peoples -- Early works to 1800', 'Statesmen -- Rome -- Biography -- Early works to 1800']",[],7524,https://www.gutenberg.org/ebooks/7524
Sonnets from the Portuguese,"['Browning, Elizabeth Barrett, 1806-1861']",English,"['Sonnets, English', 'Love poetry, English']",[],2002,https://www.gutenberg.org/ebooks/2002
"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude","['Bidwell, Austin']",English,"['Criminals -- Biography', 'Bidwell, Austin', 'Bank fraud -- England', 'Bank of England']",[],24739,https://www.gutenberg.org/ebooks/24739
Anarchism and Other Essays,"['Goldman, Emma, 1869-1940']",English,"['Feminism', 'Women -- Social and moral questions', 'Anarchism']",[],2162,https://www.gutenberg.org/ebooks/2162
Erotica Romana,"['Goethe, Johann Wolfgang von, 1749-1832']",English,['German poetry -- Translations into English'],[],7889,https://www.gutenberg.org/ebooks/7889
Les trois mousquetaires,"['Dumas, Alexandre, 1802-1870', 'Maquet, Auguste, 1813-1888']",French,"['Historical fiction', 'France -- History -- Louis XIII, 1610-1643 -- Fiction', 'Adventure and adventurers -- Fiction', 'Swordsmen -- Fiction']",[],13951,https://www.gutenberg.org/ebooks/13951
The Adventures of Ferdinand Count Fathom — Complete,"['Smollett, T. (Tobias), 1721-1771']",English,"['Gothic fiction', 'Adventure stories']",[],6761,https://www.gutenberg.org/ebooks/6761
Lorna Doone: A Romance of Exmoor,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",English,"['Historical fiction', ""Monmouth's Rebellion, 1685 -- Fiction"", 'Love stories', 'Exmoor (England) -- Fiction']",[],17460,https://www.gutenberg.org/ebooks/17460
The Waterloo Roll CallWith Biographical Notes and Anecdotes,"['Dalton, Charles, 1850-1913']",English,"['Waterloo, Battle of, Waterloo, Belgium, 1815', 'Great Britain. Army -- Registers']",[],51143,https://www.gutenberg.org/ebooks/51143
The Countess of Pembroke's Arcadia,"['Sidney, Philip, 1554-1586']",English,"['Pastoral literature, English']",[],70854,https://www.gutenberg.org/ebooks/70854
"Incidents in the Life of a Slave Girl, Written by Herself","['Jacobs, Harriet A. (Harriet Ann), 1813-1897']",English,"['Enslaved women -- United States -- Biography', 'Enslaved persons -- United States -- Biography', 'Enslaved persons -- United States -- Social conditions', 'Jacobs, Harriet A. (Harriet Ann), 1813-1897']",[],11030,https://www.gutenberg.org/ebooks/11030
Romeo and Juliet,"['Shakespeare, William, 1564-1616']",English,"['Vendetta -- Drama', 'Youth -- Drama', 'Verona (Italy) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Conflict of generations -- Drama']",[],1112,https://www.gutenberg.org/ebooks/1112
Hypnerotomachia: The Strife of Loue in a Dreame,"['Colonna, Francesco, -1527']",English,"['Dreams -- Fiction', 'Romances', 'Italian fiction -- 15th century -- Translations into English']",[],18459,https://www.gutenberg.org/ebooks/18459
"The Life of Florence Nightingale, vol. 2 of 2","['Cook, Edward Tyas, Sir, 1857-1919']",English,"['Nightingale, Florence, 1820-1910']",[],40058,https://www.gutenberg.org/ebooks/40058
Blow The Man Down: A Romance Of The Coast,"['Day, Holman, 1865-1935']",English,"['Ship captains -- Fiction', 'Love stories', 'Yachts -- Fiction']",[],24793,https://www.gutenberg.org/ebooks/24793
The Blue Lagoon: A Romance,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",English,"['Islands -- Fiction', 'Love stories', 'Bildungsromans', 'Cousins -- Fiction', 'Adventure stories', 'Shipwrecks -- Fiction', 'Castaways -- Fiction']",[],393,https://www.gutenberg.org/ebooks/393
Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",English,"['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",[],394,https://www.gutenberg.org/ebooks/394
The Passionate Elopement,"['MacKenzie, Compton, 1883-1972']",English,"['England -- Social life and customs -- 18th century -- Fiction', 'Health resorts -- Fiction']",[],38177,https://www.gutenberg.org/ebooks/38177
A pair of blue eyes,"['Hardy, Thomas, 1840-1928']",English,"['Didactic fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Wessex (England) -- Fiction', 'Separation (Psychology) -- Fiction', 'Elopement -- Fiction']",[],224,https://www.gutenberg.org/ebooks/224
The Expedition of Humphry Clinker,"['Smollett, T. (Tobias), 1721-1771']",English,"['Epistolary fiction', 'Travelers -- Fiction', 'Great Britain -- Fiction']",[],2160,https://www.gutenberg.org/ebooks/2160
The Treasure of Pearls: A Romance of Adventures in California,"['Aimard, Gustave, 1818-1883']",English,"['Western stories', 'California -- Fiction']",[],46276,https://www.gutenberg.org/ebooks/46276
What Will People Say? A Novel,"['Hughes, Rupert, 1872-1956']",English,"['Triangles (Interpersonal relations) -- Fiction', 'Man-woman relationships -- Fiction', 'New York (N.Y.) -- Social life and customs -- 20th century -- Fiction']",[],38311,https://www.gutenberg.org/ebooks/38311
